vds;ids;eon;eoff;vdsreal;idsreal;rdson
-6,30957;-0,123285;6,62524e-11;3,76501e-11;0,00200556;0,123285;0,0162677
-6,30957;-0,151991;1,02977e-10;3,90319e-11;0,00254231;0,151991;0,0167267
-6,30957;-0,187382;1,58002e-10;6,31277e-11;0,00320413;0,187382;0,0170995
-6,30957;-0,231013;2,45529e-10;1,31124e-10;0,00402027;0,231013;0,0174028
-6,30957;-0,284804;3,72349e-10;1,38863e-10;0,00502683;0,284804;0,0176502
-6,30957;-0,351119;5,76959e-10;2,20876e-10;0,00626849;0,351119;0,0178529
-6,30957;-0,432876;8,84806e-10;3,49484e-10;0,00780067;0,432876;0,0180206
-6,30957;-0,53367;1,34065e-09;7,14291e-10;0,00969225;0,53367;0,0181615
-6,30957;-0,657933;2,03369e-09;1,29749e-09;0,0120292;0,657933;0,0182834
-6,30957;-0,811131;3,13307e-09;1,97108e-09;0,0149198;0,811131;0,0183938
-6,30957;-1;4,77635e-09;3,20537e-09;0,018501;1;0,018501
-6,30957;-1,23285;7,18414e-09;4,45689e-09;0,0229496;1,23285;0,0186151
-6,30957;-1,51991;1,10339e-08;4,75709e-09;0,0284969;1,51991;0,0187491
-6,30957;-1,87382;1,6886e-08;8,21075e-09;0,0354553;1,87382;0,0189214
-6,30957;-2,31013;2,52164e-08;2,0746e-08;0,0442608;2,31013;0,0191595
-6,30957;-2,84804;3,9042e-08;4,04018e-08;0,0555504;2,84804;0,0195048
-6,30957;-3,51119;5,9767e-08;3,82332e-08;0,0703055;3,51119;0,0200233
-6,30957;-4,32876;9,02596e-08;1,62637e-07;0,0901336;4,32876;0,020822
-6,30957;-5,3367;1,36013e-07;3,20132e-07;0,117847;5,3367;0,0220824
-6,30957;-6,57933;2,07756e-07;4,614e-07;0,15873;6,57933;0,0241255
-6,30957;-8,11131;3,13362e-07;4,21169e-07;0,22349;8,11131;0,0275529
-6,30957;-10;4,7673e-07;3,83983e-07;0,335701;10;0,0335701
-6,30957;-12,3285;7,39048e-07;1,05241e-06;0,521861;12,3285;0,0423297
-6,30957;-15,1991;1,10006e-06;1,21782e-06;0,629113;15,1991;0,0413914
-6,30957;-18,7382;1,68893e-06;9,50243e-07;0,682688;18,7382;0,036433
-6,30957;-23,1013;2,54943e-06;2,23068e-06;0,722773;23,1013;0,0312871
-6,30957;-28,4804;3,79429e-06;1,84114e-06;0,758939;28,4804;0,0266478
-6,30957;-35,1119;5,50362e-06;4,12088e-06;0,794733;35,1119;0,0226343
-6,30957;-43,2876;7,85132e-06;4,34317e-06;0,835221;43,2876;0,0192947
-6,30957;-53,367;1,12474e-05;7,06425e-06;0,883003;53,367;0,0165459
-6,30957;-65,7933;1,59459e-05;1,06745e-05;0,939687;65,7933;0,0142824
-6,30957;-81,1131;2,29728e-05;1,43578e-05;1,00701;81,1131;0,0124149
-6,30957;-100;3,33356e-05;2,05192e-05;1,08689;100;0,0108689
-5,01187;-0,1;4,2762e-11;1,74599e-11;0,00157024;0,1;0,0157024
-5,01187;-0,123285;6,62524e-11;3,76501e-11;0,00200556;0,123285;0,0162677
-5,01187;-0,151991;1,02977e-10;3,90319e-11;0,00254231;0,151991;0,0167267
-5,01187;-0,187382;1,58002e-10;6,31277e-11;0,00320413;0,187382;0,0170995
-5,01187;-0,231013;2,45529e-10;1,31124e-10;0,00402027;0,231013;0,0174028
-5,01187;-0,284804;3,72349e-10;1,38863e-10;0,00502683;0,284804;0,0176502
-5,01187;-0,351119;5,76959e-10;2,20876e-10;0,00626849;0,351119;0,0178529
-5,01187;-0,432876;8,84806e-10;3,49484e-10;0,00780067;0,432876;0,0180206
-5,01187;-0,53367;1,34065e-09;7,14291e-10;0,00969225;0,53367;0,0181615
-5,01187;-0,657933;2,03369e-09;1,29749e-09;0,0120292;0,657933;0,0182834
-5,01187;-0,811131;3,13307e-09;1,97108e-09;0,0149198;0,811131;0,0183938
-5,01187;-1;4,77635e-09;3,20537e-09;0,018501;1;0,018501
-5,01187;-1,23285;7,18414e-09;4,45689e-09;0,0229496;1,23285;0,0186151
-5,01187;-1,51991;1,10339e-08;4,75709e-09;0,0284969;1,51991;0,0187491
-5,01187;-1,87382;1,6886e-08;8,21075e-09;0,0354553;1,87382;0,0189214
-5,01187;-2,31013;2,52164e-08;2,0746e-08;0,0442608;2,31013;0,0191595
-5,01187;-2,84804;3,9042e-08;4,04018e-08;0,0555504;2,84804;0,0195048
-5,01187;-3,51119;5,9767e-08;3,82332e-08;0,0703055;3,51119;0,0200233
-5,01187;-4,32876;9,02596e-08;1,62637e-07;0,0901336;4,32876;0,020822
-5,01187;-5,3367;1,36013e-07;3,20132e-07;0,117847;5,3367;0,0220824
-5,01187;-6,57933;2,07756e-07;4,614e-07;0,15873;6,57933;0,0241255
-5,01187;-8,11131;3,13362e-07;4,21169e-07;0,22349;8,11131;0,0275529
-5,01187;-10;4,7673e-07;3,83983e-07;0,335701;10;0,0335701
-5,01187;-12,3285;7,39048e-07;1,05241e-06;0,521861;12,3285;0,0423297
-5,01187;-15,1991;1,10006e-06;1,21782e-06;0,629113;15,1991;0,0413914
-5,01187;-18,7382;1,68893e-06;9,50243e-07;0,682688;18,7382;0,036433
-5,01187;-23,1013;2,54943e-06;2,23068e-06;0,722773;23,1013;0,0312871
-5,01187;-28,4804;3,79429e-06;1,84114e-06;0,758939;28,4804;0,0266478
-5,01187;-35,1119;5,50362e-06;4,12088e-06;0,794733;35,1119;0,0226343
-5,01187;-43,2876;7,85132e-06;4,34317e-06;0,835221;43,2876;0,0192947
-5,01187;-53,367;1,12474e-05;7,06424e-06;0,883003;53,367;0,0165459
-5,01187;-65,7933;1,59459e-05;1,06744e-05;0,939687;65,7933;0,0142824
-5,01187;-81,1131;2,29728e-05;1,43578e-05;1,00701;81,1131;0,0124149
-5,01187;-100;3,33356e-05;2,05192e-05;1,08689;100;0,0108689
-3,98107;-0,1;4,2762e-11;1,74599e-11;0,00157024;0,1;0,0157024
-3,98107;-0,123285;6,62524e-11;3,76501e-11;0,00200556;0,123285;0,0162677
-3,98107;-0,151991;1,02977e-10;3,90319e-11;0,00254231;0,151991;0,0167267
-3,98107;-0,187382;1,58002e-10;6,31277e-11;0,00320413;0,187382;0,0170995
-3,98107;-0,231013;2,45529e-10;1,31124e-10;0,00402027;0,231013;0,0174028
-3,98107;-0,284804;3,72349e-10;1,38863e-10;0,00502683;0,284804;0,0176502
-3,98107;-0,351119;5,76959e-10;2,20876e-10;0,00626849;0,351119;0,0178529
-3,98107;-0,432876;8,84806e-10;3,49484e-10;0,00780067;0,432876;0,0180206
-3,98107;-0,53367;1,34065e-09;7,14291e-10;0,00969225;0,53367;0,0181615
-3,98107;-0,657933;2,03369e-09;1,29749e-09;0,0120292;0,657933;0,0182834
-3,98107;-0,811131;3,13307e-09;1,97108e-09;0,0149198;0,811131;0,0183938
-3,98107;-1;4,77635e-09;3,20537e-09;0,018501;1;0,018501
-3,98107;-1,23285;7,18414e-09;4,45689e-09;0,0229496;1,23285;0,0186151
-3,98107;-1,51991;1,10339e-08;4,75709e-09;0,0284969;1,51991;0,0187491
-3,98107;-1,87382;1,6886e-08;8,21075e-09;0,0354553;1,87382;0,0189214
-3,98107;-2,31013;2,52164e-08;2,0746e-08;0,0442608;2,31013;0,0191595
-3,98107;-2,84804;3,9042e-08;4,04018e-08;0,0555504;2,84804;0,0195048
-3,98107;-3,51119;5,9767e-08;3,82332e-08;0,0703055;3,51119;0,0200233
-3,98107;-4,32876;9,02596e-08;1,62637e-07;0,0901336;4,32876;0,020822
-3,98107;-5,3367;1,36013e-07;3,20132e-07;0,117847;5,3367;0,0220824
-3,98107;-6,57933;2,07756e-07;4,614e-07;0,15873;6,57933;0,0241255
-3,98107;-8,11131;3,13362e-07;4,21169e-07;0,22349;8,11131;0,0275529
-3,98107;-10;4,7673e-07;3,83983e-07;0,335701;10;0,0335701
-3,98107;-12,3285;7,39048e-07;1,05241e-06;0,521861;12,3285;0,0423297
-3,98107;-15,1991;1,10006e-06;1,21782e-06;0,629113;15,1991;0,0413914
-3,98107;-18,7382;1,68893e-06;9,50243e-07;0,682688;18,7382;0,036433
-3,98107;-23,1013;2,54943e-06;2,23068e-06;0,722773;23,1013;0,0312871
-3,98107;-28,4804;3,79429e-06;1,84114e-06;0,758939;28,4804;0,0266478
-3,98107;-35,1119;5,50362e-06;4,12088e-06;0,794733;35,1119;0,0226343
-3,98107;-43,2876;7,85132e-06;4,34317e-06;0,835221;43,2876;0,0192947
-3,98107;-53,367;1,12474e-05;7,06424e-06;0,883003;53,367;0,0165459
-3,98107;-65,7933;1,59459e-05;1,06744e-05;0,939687;65,7933;0,0142824
-3,98107;-81,1131;2,29728e-05;1,43578e-05;1,00701;81,1131;0,0124149
-3,98107;-100;3,33356e-05;2,05192e-05;1,08689;100;0,0108689
-3,16228;-0,1;4,2762e-11;1,74599e-11;0,00157024;0,1;0,0157024
-3,16228;-0,123285;6,62524e-11;3,76501e-11;0,00200556;0,123285;0,0162677
-3,16228;-0,151991;1,02977e-10;3,90319e-11;0,00254231;0,151991;0,0167267
-3,16228;-0,187382;1,58002e-10;6,31277e-11;0,00320413;0,187382;0,0170995
-3,16228;-0,231013;2,45529e-10;1,31124e-10;0,00402027;0,231013;0,0174028
-3,16228;-0,284804;3,72349e-10;1,38863e-10;0,00502683;0,284804;0,0176502
-3,16228;-0,351119;5,76959e-10;2,20876e-10;0,00626849;0,351119;0,0178529
-3,16228;-0,432876;8,84806e-10;3,49484e-10;0,00780067;0,432876;0,0180206
-3,16228;-0,53367;1,34065e-09;7,14291e-10;0,00969225;0,53367;0,0181615
-3,16228;-0,657933;2,03369e-09;1,29749e-09;0,0120292;0,657933;0,0182834
-3,16228;-0,811131;3,13307e-09;1,97108e-09;0,0149198;0,811131;0,0183938
-3,16228;-1;4,77635e-09;3,20537e-09;0,018501;1;0,018501
-3,16228;-1,23285;7,18414e-09;4,45689e-09;0,0229496;1,23285;0,0186151
-3,16228;-1,51991;1,10339e-08;4,75709e-09;0,0284969;1,51991;0,0187491
-3,16228;-1,87382;1,6886e-08;8,21075e-09;0,0354553;1,87382;0,0189214
-3,16228;-2,31013;2,52164e-08;2,0746e-08;0,0442608;2,31013;0,0191595
-3,16228;-2,84804;3,9042e-08;4,04018e-08;0,0555504;2,84804;0,0195048
-3,16228;-3,51119;5,9767e-08;3,82332e-08;0,0703055;3,51119;0,0200233
-3,16228;-4,32876;9,02596e-08;1,62637e-07;0,0901336;4,32876;0,020822
-3,16228;-5,3367;1,36013e-07;3,20132e-07;0,117847;5,3367;0,0220824
-3,16228;-6,57933;2,07756e-07;4,614e-07;0,15873;6,57933;0,0241255
-3,16228;-8,11131;3,13362e-07;4,21169e-07;0,22349;8,11131;0,0275529
-3,16228;-10;4,7673e-07;3,83983e-07;0,335701;10;0,0335701
-3,16228;-12,3285;7,39048e-07;1,05241e-06;0,521861;12,3285;0,0423297
-3,16228;-15,1991;1,10006e-06;1,21782e-06;0,629113;15,1991;0,0413914
-3,16228;-18,7382;1,68893e-06;9,50243e-07;0,682688;18,7382;0,036433
-3,16228;-23,1013;2,54943e-06;2,23068e-06;0,722773;23,1013;0,0312871
-3,16228;-28,4804;3,79429e-06;1,84114e-06;0,758939;28,4804;0,0266478
-3,16228;-35,1119;5,50362e-06;4,12088e-06;0,794733;35,1119;0,0226343
-3,16228;-43,2876;7,85132e-06;4,34317e-06;0,835221;43,2876;0,0192947
-3,16228;-53,367;1,12474e-05;7,06424e-06;0,883003;53,367;0,0165459
-3,16228;-65,7933;1,59459e-05;1,06744e-05;0,939687;65,7933;0,0142824
-3,16228;-81,1131;2,29728e-05;1,43578e-05;1,00701;81,1131;0,0124149
-3,16228;-100;3,33356e-05;2,05192e-05;1,08689;100;0,0108689
-2,51189;-0,1;4,2762e-11;1,74599e-11;0,00157024;0,1;0,0157024
-2,51189;-0,123285;6,62524e-11;3,76501e-11;0,00200556;0,123285;0,0162677
-2,51189;-0,151991;1,02977e-10;3,90319e-11;0,00254231;0,151991;0,0167267
-2,51189;-0,187382;1,58002e-10;6,31277e-11;0,00320413;0,187382;0,0170995
-2,51189;-0,231013;2,45529e-10;1,31124e-10;0,00402027;0,231013;0,0174028
-2,51189;-0,284804;3,72349e-10;1,38863e-10;0,00502683;0,284804;0,0176502
-2,51189;-0,351119;5,76959e-10;2,20876e-10;0,00626849;0,351119;0,0178529
-2,51189;-0,432876;8,84806e-10;3,49484e-10;0,00780067;0,432876;0,0180206
-2,51189;-0,53367;1,34065e-09;7,14291e-10;0,00969225;0,53367;0,0181615
-2,51189;-0,657933;2,03369e-09;1,29749e-09;0,0120292;0,657933;0,0182834
-2,51189;-0,811131;3,13307e-09;1,97108e-09;0,0149198;0,811131;0,0183938
-2,51189;-1;4,77635e-09;3,20537e-09;0,018501;1;0,018501
-2,51189;-1,23285;7,18414e-09;4,45689e-09;0,0229496;1,23285;0,0186151
-2,51189;-1,51991;1,10339e-08;4,75709e-09;0,0284969;1,51991;0,0187491
-2,51189;-1,87382;1,6886e-08;8,21075e-09;0,0354553;1,87382;0,0189214
-2,51189;-2,31013;2,52164e-08;2,0746e-08;0,0442608;2,31013;0,0191595
-2,51189;-2,84804;3,9042e-08;4,04018e-08;0,0555504;2,84804;0,0195048
-2,51189;-3,51119;5,9767e-08;3,82332e-08;0,0703055;3,51119;0,0200233
-2,51189;-4,32876;9,02596e-08;1,62637e-07;0,0901336;4,32876;0,020822
-2,51189;-5,3367;1,36013e-07;3,20132e-07;0,117847;5,3367;0,0220824
-2,51189;-6,57933;2,07756e-07;4,614e-07;0,15873;6,57933;0,0241255
-2,51189;-8,11131;3,13362e-07;4,21169e-07;0,22349;8,11131;0,0275529
-2,51189;-10;4,7673e-07;3,83983e-07;0,335701;10;0,0335701
-2,51189;-12,3285;7,39048e-07;1,05241e-06;0,521861;12,3285;0,0423297
-2,51189;-15,1991;1,10006e-06;1,21782e-06;0,629113;15,1991;0,0413914
-2,51189;-18,7382;1,68893e-06;9,50243e-07;0,682688;18,7382;0,036433
-2,51189;-23,1013;2,54943e-06;2,23068e-06;0,722773;23,1013;0,0312871
-2,51189;-28,4804;3,79429e-06;1,84115e-06;0,758939;28,4804;0,0266478
-2,51189;-35,1119;5,50362e-06;4,12088e-06;0,794733;35,1119;0,0226343
-2,51189;-43,2876;7,85132e-06;4,34317e-06;0,835221;43,2876;0,0192947
-2,51189;-53,367;1,12474e-05;7,06426e-06;0,883003;53,367;0,0165459
-2,51189;-65,7933;1,59459e-05;1,06745e-05;0,939687;65,7933;0,0142824
-2,51189;-81,1131;2,29728e-05;1,43578e-05;1,00701;81,1131;0,0124149
-2,51189;-100;3,33356e-05;2,05192e-05;1,08689;100;0,0108689
-1,99526;-0,1;4,2762e-11;1,74599e-11;0,00157024;0,1;0,0157024
-1,99526;-0,123285;6,62524e-11;3,76501e-11;0,00200556;0,123285;0,0162677
-1,99526;-0,151991;1,02977e-10;3,90319e-11;0,00254231;0,151991;0,0167267
-1,99526;-0,187382;1,58002e-10;6,31277e-11;0,00320413;0,187382;0,0170995
-1,99526;-0,231013;2,45529e-10;1,31124e-10;0,00402027;0,231013;0,0174028
-1,99526;-0,284804;3,72349e-10;1,38863e-10;0,00502683;0,284804;0,0176502
-1,99526;-0,351119;5,76959e-10;2,20876e-10;0,00626849;0,351119;0,0178529
-1,99526;-0,432876;8,84806e-10;3,49484e-10;0,00780067;0,432876;0,0180206
-1,99526;-0,53367;1,34065e-09;7,14291e-10;0,00969225;0,53367;0,0181615
-1,99526;-0,657933;2,03369e-09;1,29749e-09;0,0120292;0,657933;0,0182834
-1,99526;-0,811131;3,13307e-09;1,97108e-09;0,0149198;0,811131;0,0183938
-1,99526;-1;4,77635e-09;3,20537e-09;0,018501;1;0,018501
-1,99526;-1,23285;7,18414e-09;4,45689e-09;0,0229496;1,23285;0,0186151
-1,99526;-1,51991;1,10339e-08;4,75709e-09;0,0284969;1,51991;0,0187491
-1,99526;-1,87382;1,6886e-08;8,21075e-09;0,0354553;1,87382;0,0189214
-1,99526;-2,31013;2,52164e-08;2,0746e-08;0,0442608;2,31013;0,0191595
-1,99526;-2,84804;3,9042e-08;4,04018e-08;0,0555504;2,84804;0,0195048
-1,99526;-3,51119;5,9767e-08;3,82332e-08;0,0703055;3,51119;0,0200233
-1,99526;-4,32876;9,02596e-08;1,62637e-07;0,0901336;4,32876;0,020822
-1,99526;-5,3367;1,36013e-07;3,20132e-07;0,117847;5,3367;0,0220824
-1,99526;-6,57933;2,07756e-07;4,614e-07;0,15873;6,57933;0,0241255
-1,99526;-8,11131;3,13362e-07;4,21169e-07;0,22349;8,11131;0,0275529
-1,99526;-10;4,7673e-07;3,83983e-07;0,335701;10;0,0335701
-1,99526;-12,3285;7,39048e-07;1,05241e-06;0,521861;12,3285;0,0423297
-1,99526;-15,1991;1,10006e-06;1,21782e-06;0,629113;15,1991;0,0413914
-1,99526;-18,7382;1,68893e-06;9,50243e-07;0,682688;18,7382;0,036433
-1,99526;-23,1013;2,54943e-06;2,23068e-06;0,722773;23,1013;0,0312871
-1,99526;-28,4804;3,79429e-06;1,84114e-06;0,758939;28,4804;0,0266478
-1,99526;-35,1119;5,50362e-06;4,12088e-06;0,794733;35,1119;0,0226343
-1,99526;-43,2876;7,85132e-06;4,34317e-06;0,835221;43,2876;0,0192947
-1,99526;-53,367;1,12474e-05;7,06426e-06;0,883003;53,367;0,0165459
-1,99526;-65,7933;1,59459e-05;1,06744e-05;0,939687;65,7933;0,0142824
-1,99526;-81,1131;2,29728e-05;1,43578e-05;1,00701;81,1131;0,0124149
-1,99526;-100;3,33356e-05;2,05192e-05;1,08689;100;0,0108689
-1,58489;-0,1;4,2762e-11;1,74599e-11;0,00157024;0,1;0,0157024
-1,58489;-0,123285;6,62524e-11;3,76501e-11;0,00200556;0,123285;0,0162677
-1,58489;-0,151991;1,02977e-10;3,90319e-11;0,00254231;0,151991;0,0167267
-1,58489;-0,187382;1,58002e-10;6,31277e-11;0,00320413;0,187382;0,0170995
-1,58489;-0,231013;2,45529e-10;1,31124e-10;0,00402027;0,231013;0,0174028
-1,58489;-0,284804;3,72349e-10;1,38863e-10;0,00502683;0,284804;0,0176502
-1,58489;-0,351119;5,76959e-10;2,20876e-10;0,00626849;0,351119;0,0178529
-1,58489;-0,432876;8,84806e-10;3,49484e-10;0,00780067;0,432876;0,0180206
-1,58489;-0,53367;1,34065e-09;7,14291e-10;0,00969225;0,53367;0,0181615
-1,58489;-0,657933;2,03369e-09;1,29749e-09;0,0120292;0,657933;0,0182834
-1,58489;-0,811131;3,13307e-09;1,97108e-09;0,0149198;0,811131;0,0183938
-1,58489;-1;4,77635e-09;3,20537e-09;0,018501;1;0,018501
-1,58489;-1,23285;7,18414e-09;4,45689e-09;0,0229496;1,23285;0,0186151
-1,58489;-1,51991;1,10339e-08;4,75709e-09;0,0284969;1,51991;0,0187491
-1,58489;-1,87382;1,6886e-08;8,21075e-09;0,0354553;1,87382;0,0189214
-1,58489;-2,31013;2,52164e-08;2,0746e-08;0,0442608;2,31013;0,0191595
-1,58489;-2,84804;3,9042e-08;4,04018e-08;0,0555504;2,84804;0,0195048
-1,58489;-3,51119;5,9767e-08;3,82332e-08;0,0703055;3,51119;0,0200233
-1,58489;-4,32876;9,02596e-08;1,62637e-07;0,0901336;4,32876;0,020822
-1,58489;-5,3367;1,36013e-07;3,20132e-07;0,117847;5,3367;0,0220824
-1,58489;-6,57933;2,07756e-07;4,614e-07;0,15873;6,57933;0,0241255
-1,58489;-8,11131;3,13362e-07;4,21169e-07;0,22349;8,11131;0,0275529
-1,58489;-10;4,7673e-07;3,83983e-07;0,335701;10;0,0335701
-1,58489;-12,3285;7,39048e-07;1,05241e-06;0,521861;12,3285;0,0423297
-1,58489;-15,1991;1,10006e-06;1,21782e-06;0,629113;15,1991;0,0413914
-1,58489;-18,7382;1,68893e-06;9,50243e-07;0,682688;18,7382;0,036433
-1,58489;-23,1013;2,54943e-06;2,23068e-06;0,722773;23,1013;0,0312871
-1,58489;-28,4804;3,79429e-06;1,84115e-06;0,758939;28,4804;0,0266478
-1,58489;-35,1119;5,50362e-06;4,12088e-06;0,794733;35,1119;0,0226343
-1,58489;-43,2876;7,85132e-06;4,34317e-06;0,835221;43,2876;0,0192947
-1,58489;-53,367;1,12474e-05;7,06421e-06;0,883003;53,367;0,0165459
-1,58489;-65,7933;1,59459e-05;1,06744e-05;0,939687;65,7933;0,0142824
-1,58489;-81,1131;2,29728e-05;1,43578e-05;1,00701;81,1131;0,0124149
-1,58489;-100;3,33356e-05;2,05192e-05;1,08689;100;0,0108689
-1,25893;-0,1;4,2762e-11;1,74599e-11;0,00157024;0,1;0,0157024
-1,25893;-0,123285;6,62524e-11;3,76501e-11;0,00200556;0,123285;0,0162677
-1,25893;-0,151991;1,02977e-10;3,90319e-11;0,00254231;0,151991;0,0167267
-1,25893;-0,187382;1,58002e-10;6,31277e-11;0,00320413;0,187382;0,0170995
-1,25893;-0,231013;2,45529e-10;1,31124e-10;0,00402027;0,231013;0,0174028
-1,25893;-0,284804;3,72349e-10;1,38863e-10;0,00502683;0,284804;0,0176502
-1,25893;-0,351119;5,76959e-10;2,20876e-10;0,00626849;0,351119;0,0178529
-1,25893;-0,432876;8,84806e-10;3,49484e-10;0,00780067;0,432876;0,0180206
-1,25893;-0,53367;1,34065e-09;7,14291e-10;0,00969225;0,53367;0,0181615
-1,25893;-0,657933;2,03369e-09;1,29749e-09;0,0120292;0,657933;0,0182834
-1,25893;-0,811131;3,13307e-09;1,97108e-09;0,0149198;0,811131;0,0183938
-1,25893;-1;4,77635e-09;3,20537e-09;0,018501;1;0,018501
-1,25893;-1,23285;7,18414e-09;4,45689e-09;0,0229496;1,23285;0,0186151
-1,25893;-1,51991;1,10339e-08;4,75709e-09;0,0284969;1,51991;0,0187491
-1,25893;-1,87382;1,6886e-08;8,21075e-09;0,0354553;1,87382;0,0189214
-1,25893;-2,31013;2,52164e-08;2,0746e-08;0,0442608;2,31013;0,0191595
-1,25893;-2,84804;3,9042e-08;4,04018e-08;0,0555504;2,84804;0,0195048
-1,25893;-3,51119;5,9767e-08;3,82332e-08;0,0703055;3,51119;0,0200233
-1,25893;-4,32876;9,02596e-08;1,62637e-07;0,0901336;4,32876;0,020822
-1,25893;-5,3367;1,36013e-07;3,20132e-07;0,117847;5,3367;0,0220824
-1,25893;-6,57933;2,07756e-07;4,614e-07;0,15873;6,57933;0,0241255
-1,25893;-8,11131;3,13362e-07;4,21169e-07;0,22349;8,11131;0,0275529
-1,25893;-10;4,7673e-07;3,83983e-07;0,335701;10;0,0335701
-1,25893;-12,3285;7,39048e-07;1,05241e-06;0,521861;12,3285;0,0423297
-1,25893;-15,1991;1,10006e-06;1,21782e-06;0,629113;15,1991;0,0413914
-1,25893;-18,7382;1,68893e-06;9,50243e-07;0,682688;18,7382;0,036433
-1,25893;-23,1013;2,54943e-06;2,23068e-06;0,722773;23,1013;0,0312871
-1,25893;-28,4804;3,79429e-06;1,84114e-06;0,758939;28,4804;0,0266478
-1,25893;-35,1119;5,50362e-06;4,12088e-06;0,794733;35,1119;0,0226343
-1,25893;-43,2876;7,85132e-06;4,34317e-06;0,835221;43,2876;0,0192947
-1,25893;-53,367;1,12474e-05;7,06421e-06;0,883003;53,367;0,0165459
-1,25893;-65,7933;1,59459e-05;1,06745e-05;0,939687;65,7933;0,0142824
-1,25893;-81,1131;2,29728e-05;1,43578e-05;1,00701;81,1131;0,0124149
-1,25893;-100;3,33356e-05;2,05192e-05;1,08689;100;0,0108689
-1;-0,1;4,2762e-11;1,74599e-11;0,00157024;0,1;0,0157024
-1;-0,123285;6,62524e-11;3,76501e-11;0,00200556;0,123285;0,0162677
-1;-0,151991;1,02977e-10;3,90319e-11;0,00254231;0,151991;0,0167267
-1;-0,187382;1,58002e-10;6,31277e-11;0,00320413;0,187382;0,0170995
-1;-0,231013;2,45529e-10;1,31124e-10;0,00402027;0,231013;0,0174028
-1;-0,284804;3,72349e-10;1,38863e-10;0,00502683;0,284804;0,0176502
-1;-0,351119;5,76959e-10;2,20876e-10;0,00626849;0,351119;0,0178529
-1;-0,432876;8,84806e-10;3,49484e-10;0,00780067;0,432876;0,0180206
-1;-0,53367;1,34065e-09;7,14291e-10;0,00969225;0,53367;0,0181615
-1;-0,657933;2,03369e-09;1,29749e-09;0,0120292;0,657933;0,0182834
-1;-0,811131;3,13307e-09;1,97108e-09;0,0149198;0,811131;0,0183938
-1;-1;4,77635e-09;3,20537e-09;0,018501;1;0,018501
-1;-1,23285;7,18414e-09;4,45689e-09;0,0229496;1,23285;0,0186151
-1;-1,51991;1,10339e-08;4,75709e-09;0,0284969;1,51991;0,0187491
-1;-1,87382;1,6886e-08;8,21075e-09;0,0354553;1,87382;0,0189214
-1;-2,31013;2,52164e-08;2,0746e-08;0,0442608;2,31013;0,0191595
-1;-2,84804;3,9042e-08;4,04018e-08;0,0555504;2,84804;0,0195048
-1;-3,51119;5,9767e-08;3,82332e-08;0,0703055;3,51119;0,0200233
-1;-4,32876;9,02596e-08;1,62637e-07;0,0901336;4,32876;0,020822
-1;-5,3367;1,36013e-07;3,20132e-07;0,117847;5,3367;0,0220824
-1;-6,57933;2,07756e-07;4,614e-07;0,15873;6,57933;0,0241255
-1;-8,11131;3,13362e-07;4,21169e-07;0,22349;8,11131;0,0275529
-1;-10;4,7673e-07;3,83983e-07;0,335701;10;0,0335701
-1;-12,3285;7,39048e-07;1,05241e-06;0,521861;12,3285;0,0423297
-1;-15,1991;1,10006e-06;1,21782e-06;0,629113;15,1991;0,0413914
-1;-18,7382;1,68893e-06;9,50243e-07;0,682688;18,7382;0,036433
-1;-23,1013;2,54943e-06;2,23068e-06;0,722773;23,1013;0,0312871
-1;-28,4804;3,79429e-06;1,84115e-06;0,758939;28,4804;0,0266478
-1;-35,1119;5,50362e-06;4,12088e-06;0,794733;35,1119;0,0226343
-1;-43,2876;7,85132e-06;4,34317e-06;0,835221;43,2876;0,0192947
-1;-53,367;1,12474e-05;7,06423e-06;0,883003;53,367;0,0165459
-1;-65,7933;1,59459e-05;1,06745e-05;0,939687;65,7933;0,0142824
-1;-81,1131;2,29728e-05;1,43578e-05;1,00701;81,1131;0,0124149
-1;-100;3,33356e-05;2,05192e-05;1,08689;100;0,0108689
1;0,1;3,66438e-09;1,58876e-07;0,000576649;0,1;0
1;0,123285;4,17342e-09;1,62031e-07;0,000710921;0,123285;0
1;0,151991;4,37338e-09;1,65635e-07;0,000876459;0,151991;0
1;0,187382;4,54083e-09;1,69594e-07;0,00108054;0,187382;0
1;0,231013;3,25661e-09;1,74016e-07;0,00133215;0,231013;0
1;0,284804;3,07177e-09;1,78782e-07;0,00164235;0,284804;0
1;0,351119;9,87728e-11;1,84001e-07;0,00202477;0,351119;0
1;0,432876;3,97129e-09;1,89507e-07;0,00249625;0,432876;0
1;0,53367;9,34029e-09;1,96075e-07;0,00307753;0,53367;0
1;0,657933;1,66387e-08;2,02064e-07;0,00379417;0,657933;0
1;0,811131;3,17077e-08;2,10116e-07;0,0046777;0,811131;0
1;1;4,86669e-08;2,17557e-07;0,00576699;1;0
1;1,23285;7,45117e-08;2,27326e-07;0,00710997;1,23285;0
1;1,51991;1,13268e-07;2,39858e-07;0,00876575;1,51991;0
1;1,87382;1,63599e-07;2,56437e-07;0,0108072;1,87382;0
1;2,31013;2,38899e-07;2,81446e-07;0,0133242;2,31013;0
1;2,84804;3,54727e-07;3,16596e-07;0,0164275;2,84804;0
1;3,51119;5,07497e-07;3,68322e-07;0,0202539;3,51119;0
1;4,32876;7,43793e-07;4,42883e-07;0,024972;4,32876;0
1;5,3367;1,09206e-06;5,49486e-07;0,0307896;5,3367;0
