vds;ids;eon;eoff;vdsreal;idsreal;rdson
-6,30957;-4,32876;4,02798e-07;1,49866e-07;0,595489;4,32876;0,137566
-6,30957;-5,3367;5,12105e-07;2,22318e-07;0,605788;5,3367;0,113514
-6,30957;-6,57933;6,62352e-07;3,37219e-07;0,616791;6,57933;0,0937467
-6,30957;-8,11131;8,59645e-07;3,89731e-07;0,62866;8,11131;0,0775041
-6,30957;-10;1,10202e-06;4,31785e-07;0,641593;10;0,0641593
-6,30957;-12,3285;1,43785e-06;9,15954e-07;0,655834;12,3285;0,0531968
-6,30957;-15,1991;1,89427e-06;1,05346e-06;0,671682;15,1991;0,0441922
-6,30957;-18,7382;2,52409e-06;8,99487e-07;0,6895;18,7382;0,0367965
-6,30957;-23,1013;3,36154e-06;1,13147e-06;0,709734;23,1013;0,0307227
-6,30957;-28,4804;4,53085e-06;1,74569e-06;0,732927;28,4804;0,0257345
-6,30957;-35,1119;6,17854e-06;2,70126e-06;0,759741;35,1119;0,0216377
-6,30957;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-6,30957;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-6,30957;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-6,30957;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-6,30957;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
-5,01187;-0,1;8,03329e-10;3,68158e-09;0,451885;0,1;4,51885
-5,01187;-0,123285;1,4185e-09;2,67738e-09;0,459246;0,123285;3,72509
-5,01187;-0,151991;2,5462e-09;8,91356e-09;0,466619;0,151991;3,07004
-5,01187;-0,187382;4,24993e-09;7,31312e-09;0,474006;0,187382;2,52963
-5,01187;-0,231013;7,29637e-09;6,25076e-09;0,481414;0,231013;2,08393
-5,01187;-0,284804;1,04158e-08;7,40581e-09;0,48885;0,284804;1,71644
-5,01187;-0,351119;1,53815e-08;9,01152e-09;0,49632;0,351119;1,41354
-5,01187;-0,432876;2,14801e-08;1,7754e-08;0,503836;0,432876;1,16393
-5,01187;-0,53367;2,98604e-08;2,61663e-08;0,511407;0,53367;0,958283
-5,01187;-0,657933;3,80867e-08;3,79384e-08;0,519047;0,657933;0,788906
-5,01187;-0,811131;5,09635e-08;3,694e-08;0,526774;0,811131;0,649432
-5,01187;-1;6,77299e-08;2,73777e-08;0,534608;1;0,534608
-5,01187;-1,23285;8,62886e-08;3,39883e-08;0,542574;1,23285;0,440099
-5,01187;-1,51991;1,12015e-07;6,04455e-08;0,550703;1,51991;0,362326
-5,01187;-1,87382;1,4601e-07;6,46043e-08;0,559034;1,87382;0,29834
-5,01187;-2,31013;1,89917e-07;8,58316e-08;0,567613;2,31013;0,245706
-5,01187;-2,84804;2,41799e-07;7,77583e-08;0,576499;2,84804;0,20242
-5,01187;-3,51119;3,07603e-07;1,67408e-07;0,585761;3,51119;0,166827
-5,01187;-4,32876;4,02798e-07;1,49866e-07;0,595489;4,32876;0,137566
-5,01187;-5,3367;5,12105e-07;2,22318e-07;0,605788;5,3367;0,113514
-5,01187;-6,57933;6,62352e-07;3,37219e-07;0,616791;6,57933;0,0937467
-5,01187;-8,11131;8,59645e-07;3,89731e-07;0,62866;8,11131;0,0775041
-5,01187;-10;1,10202e-06;4,31785e-07;0,641593;10;0,0641593
-5,01187;-12,3285;1,43785e-06;9,15954e-07;0,655834;12,3285;0,0531968
-5,01187;-15,1991;1,89427e-06;1,05346e-06;0,671682;15,1991;0,0441922
-5,01187;-18,7382;2,52409e-06;8,99487e-07;0,6895;18,7382;0,0367965
-5,01187;-23,1013;3,36154e-06;1,13147e-06;0,709734;23,1013;0,0307227
-5,01187;-28,4804;4,53085e-06;1,74569e-06;0,732927;28,4804;0,0257345
-5,01187;-35,1119;6,17854e-06;2,70126e-06;0,759741;35,1119;0,0216377
-5,01187;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-5,01187;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-5,01187;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-5,01187;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-5,01187;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
-3,98107;-0,1;8,03329e-10;3,68158e-09;0,451885;0,1;4,51885
-3,98107;-0,123285;1,4185e-09;2,67738e-09;0,459246;0,123285;3,72509
-3,98107;-0,151991;2,5462e-09;8,91356e-09;0,466619;0,151991;3,07004
-3,98107;-0,187382;4,24993e-09;7,31312e-09;0,474006;0,187382;2,52963
-3,98107;-0,231013;7,29637e-09;6,25076e-09;0,481414;0,231013;2,08393
-3,98107;-0,284804;1,04158e-08;7,40581e-09;0,48885;0,284804;1,71644
-3,98107;-0,351119;1,53815e-08;9,01152e-09;0,49632;0,351119;1,41354
-3,98107;-0,432876;2,14801e-08;1,7754e-08;0,503836;0,432876;1,16393
-3,98107;-0,53367;2,98604e-08;2,61663e-08;0,511407;0,53367;0,958283
-3,98107;-0,657933;3,80867e-08;3,79384e-08;0,519047;0,657933;0,788906
-3,98107;-0,811131;5,09635e-08;3,694e-08;0,526774;0,811131;0,649432
-3,98107;-1;6,77299e-08;2,73777e-08;0,534608;1;0,534608
-3,98107;-1,23285;8,62886e-08;3,39883e-08;0,542574;1,23285;0,440099
-3,98107;-1,51991;1,12015e-07;6,04455e-08;0,550703;1,51991;0,362326
-3,98107;-1,87382;1,4601e-07;6,46043e-08;0,559034;1,87382;0,29834
-3,98107;-2,31013;1,89917e-07;8,58316e-08;0,567613;2,31013;0,245706
-3,98107;-2,84804;2,41799e-07;7,77583e-08;0,576499;2,84804;0,20242
-3,98107;-3,51119;3,07603e-07;1,67408e-07;0,585761;3,51119;0,166827
-3,98107;-4,32876;4,02798e-07;1,49866e-07;0,595489;4,32876;0,137566
-3,98107;-5,3367;5,12105e-07;2,22318e-07;0,605788;5,3367;0,113514
-3,98107;-6,57933;6,62352e-07;3,37219e-07;0,616791;6,57933;0,0937467
-3,98107;-8,11131;8,59645e-07;3,89731e-07;0,62866;8,11131;0,0775041
-3,98107;-10;1,10202e-06;4,31785e-07;0,641593;10;0,0641593
-3,98107;-12,3285;1,43785e-06;9,15954e-07;0,655834;12,3285;0,0531968
-3,98107;-15,1991;1,89427e-06;1,05346e-06;0,671682;15,1991;0,0441922
-3,98107;-18,7382;2,52409e-06;8,99487e-07;0,6895;18,7382;0,0367965
-3,98107;-23,1013;3,36154e-06;1,13147e-06;0,709734;23,1013;0,0307227
-3,98107;-28,4804;4,53085e-06;1,74569e-06;0,732927;28,4804;0,0257345
-3,98107;-35,1119;6,17854e-06;2,70126e-06;0,759741;35,1119;0,0216377
-3,98107;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-3,98107;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-3,98107;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-3,98107;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-3,98107;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
-3,16228;-0,1;8,03329e-10;3,68158e-09;0,451885;0,1;4,51885
-3,16228;-0,123285;1,4185e-09;2,67738e-09;0,459246;0,123285;3,72509
-3,16228;-0,151991;2,5462e-09;8,91356e-09;0,466619;0,151991;3,07004
-3,16228;-0,187382;4,24993e-09;7,31312e-09;0,474006;0,187382;2,52963
-3,16228;-0,231013;7,29637e-09;6,25076e-09;0,481414;0,231013;2,08393
-3,16228;-0,284804;1,04158e-08;7,40581e-09;0,48885;0,284804;1,71644
-3,16228;-0,351119;1,53815e-08;9,01152e-09;0,49632;0,351119;1,41354
-3,16228;-0,432876;2,14801e-08;1,7754e-08;0,503836;0,432876;1,16393
-3,16228;-0,53367;2,98604e-08;2,61663e-08;0,511407;0,53367;0,958283
-3,16228;-0,657933;3,80867e-08;3,79384e-08;0,519047;0,657933;0,788906
-3,16228;-0,811131;5,09635e-08;3,694e-08;0,526774;0,811131;0,649432
-3,16228;-1;6,77299e-08;2,73777e-08;0,534608;1;0,534608
-3,16228;-1,23285;8,62886e-08;3,39883e-08;0,542574;1,23285;0,440099
-3,16228;-1,51991;1,12015e-07;6,04455e-08;0,550703;1,51991;0,362326
-3,16228;-1,87382;1,4601e-07;6,46043e-08;0,559034;1,87382;0,29834
-3,16228;-2,31013;1,89917e-07;8,58316e-08;0,567613;2,31013;0,245706
-3,16228;-2,84804;2,41799e-07;7,77583e-08;0,576499;2,84804;0,20242
-3,16228;-3,51119;3,07603e-07;1,67408e-07;0,585761;3,51119;0,166827
-3,16228;-4,32876;4,02798e-07;1,49866e-07;0,595489;4,32876;0,137566
-3,16228;-5,3367;5,12105e-07;2,22318e-07;0,605788;5,3367;0,113514
-3,16228;-6,57933;6,62352e-07;3,37219e-07;0,616791;6,57933;0,0937467
-3,16228;-8,11131;8,59645e-07;3,89731e-07;0,62866;8,11131;0,0775041
-3,16228;-10;1,10202e-06;4,31785e-07;0,641593;10;0,0641593
-3,16228;-12,3285;1,43785e-06;9,15954e-07;0,655834;12,3285;0,0531968
-3,16228;-15,1991;1,89427e-06;1,05346e-06;0,671682;15,1991;0,0441922
-3,16228;-18,7382;2,52409e-06;8,99487e-07;0,6895;18,7382;0,0367965
-3,16228;-23,1013;3,36154e-06;1,13147e-06;0,709734;23,1013;0,0307227
-3,16228;-28,4804;4,53085e-06;1,74569e-06;0,732927;28,4804;0,0257345
-3,16228;-35,1119;6,17854e-06;2,70126e-06;0,759741;35,1119;0,0216377
-3,16228;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-3,16228;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-3,16228;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-3,16228;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-3,16228;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
-2,51189;-0,1;8,03329e-10;3,68158e-09;0,451885;0,1;4,51885
-2,51189;-0,123285;1,4185e-09;2,67738e-09;0,459246;0,123285;3,72509
-2,51189;-0,151991;2,5462e-09;8,91356e-09;0,466619;0,151991;3,07004
-2,51189;-0,187382;4,24993e-09;7,31312e-09;0,474006;0,187382;2,52963
-2,51189;-0,231013;7,29637e-09;6,25076e-09;0,481414;0,231013;2,08393
-2,51189;-0,284804;1,04158e-08;7,40581e-09;0,48885;0,284804;1,71644
-2,51189;-0,351119;1,53815e-08;9,01152e-09;0,49632;0,351119;1,41354
-2,51189;-0,432876;2,14801e-08;1,7754e-08;0,503836;0,432876;1,16393
-2,51189;-0,53367;2,98604e-08;2,61663e-08;0,511407;0,53367;0,958283
-2,51189;-0,657933;3,80867e-08;3,79384e-08;0,519047;0,657933;0,788906
-2,51189;-0,811131;5,09635e-08;3,694e-08;0,526774;0,811131;0,649432
-2,51189;-1;6,77299e-08;2,73777e-08;0,534608;1;0,534608
-2,51189;-1,23285;8,62886e-08;3,39883e-08;0,542574;1,23285;0,440099
-2,51189;-1,51991;1,12015e-07;6,04455e-08;0,550703;1,51991;0,362326
-2,51189;-1,87382;1,4601e-07;6,46043e-08;0,559034;1,87382;0,29834
-2,51189;-2,31013;1,89917e-07;8,58316e-08;0,567613;2,31013;0,245706
-2,51189;-2,84804;2,41799e-07;7,77583e-08;0,576499;2,84804;0,20242
-2,51189;-3,51119;3,07603e-07;1,67408e-07;0,585761;3,51119;0,166827
-2,51189;-4,32876;4,02798e-07;1,49866e-07;0,595489;4,32876;0,137566
-2,51189;-5,3367;5,12105e-07;2,22318e-07;0,605788;5,3367;0,113514
-2,51189;-6,57933;6,62352e-07;3,37219e-07;0,616791;6,57933;0,0937467
-2,51189;-8,11131;8,59645e-07;3,89731e-07;0,62866;8,11131;0,0775041
-2,51189;-10;1,10202e-06;4,31785e-07;0,641593;10;0,0641593
-2,51189;-12,3285;1,43785e-06;9,15954e-07;0,655834;12,3285;0,0531968
-2,51189;-15,1991;1,89427e-06;1,05346e-06;0,671682;15,1991;0,0441922
-2,51189;-18,7382;2,52409e-06;8,99487e-07;0,6895;18,7382;0,0367965
-2,51189;-23,1013;3,36154e-06;1,13147e-06;0,709734;23,1013;0,0307227
-2,51189;-28,4804;4,53085e-06;1,74569e-06;0,732927;28,4804;0,0257345
-2,51189;-35,1119;6,17854e-06;2,70126e-06;0,759741;35,1119;0,0216377
-2,51189;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-2,51189;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-2,51189;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-2,51189;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-2,51189;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
-1,99526;-0,1;8,03329e-10;3,68158e-09;0,451885;0,1;4,51885
-1,99526;-0,123285;1,4185e-09;2,67738e-09;0,459246;0,123285;3,72509
-1,99526;-0,151991;2,5462e-09;8,91356e-09;0,466619;0,151991;3,07004
-1,99526;-0,187382;4,24993e-09;7,31312e-09;0,474006;0,187382;2,52963
-1,99526;-0,231013;7,29637e-09;6,25076e-09;0,481414;0,231013;2,08393
-1,99526;-0,284804;1,04158e-08;7,40581e-09;0,48885;0,284804;1,71644
-1,99526;-0,351119;1,53815e-08;9,01152e-09;0,49632;0,351119;1,41354
-1,99526;-0,432876;2,14801e-08;1,7754e-08;0,503836;0,432876;1,16393
-1,99526;-0,53367;2,98604e-08;2,61663e-08;0,511407;0,53367;0,958283
-1,99526;-0,657933;3,80867e-08;3,79384e-08;0,519047;0,657933;0,788906
-1,99526;-0,811131;5,09635e-08;3,694e-08;0,526774;0,811131;0,649432
-1,99526;-1;6,77299e-08;2,73777e-08;0,534608;1;0,534608
-1,99526;-1,23285;8,62886e-08;3,39883e-08;0,542574;1,23285;0,440099
-1,99526;-1,51991;1,12015e-07;6,04455e-08;0,550703;1,51991;0,362326
-1,99526;-1,87382;1,4601e-07;6,46043e-08;0,559034;1,87382;0,29834
-1,99526;-2,31013;1,89917e-07;8,58316e-08;0,567613;2,31013;0,245706
-1,99526;-2,84804;2,41799e-07;7,77583e-08;0,576499;2,84804;0,20242
-1,99526;-3,51119;3,07603e-07;1,67408e-07;0,585761;3,51119;0,166827
-1,99526;-4,32876;4,02798e-07;1,49866e-07;0,595489;4,32876;0,137566
-1,99526;-5,3367;5,12105e-07;2,22318e-07;0,605788;5,3367;0,113514
-1,99526;-6,57933;6,62352e-07;3,37219e-07;0,616791;6,57933;0,0937467
-1,99526;-8,11131;8,59645e-07;3,89731e-07;0,62866;8,11131;0,0775041
-1,99526;-10;1,10202e-06;4,31785e-07;0,641593;10;0,0641593
-1,99526;-12,3285;1,43785e-06;9,15954e-07;0,655834;12,3285;0,0531968
-1,99526;-15,1991;1,89427e-06;1,05346e-06;0,671682;15,1991;0,0441922
-1,99526;-18,7382;2,52409e-06;8,99487e-07;0,6895;18,7382;0,0367965
-1,99526;-23,1013;3,36154e-06;1,13147e-06;0,709734;23,1013;0,0307227
-1,99526;-28,4804;4,53085e-06;1,74569e-06;0,732927;28,4804;0,0257345
-1,99526;-35,1119;6,17854e-06;2,70126e-06;0,759741;35,1119;0,0216377
-1,99526;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-1,99526;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-1,99526;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-1,99526;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-1,99526;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
-1,58489;-0,1;8,03329e-10;3,68158e-09;0,451885;0,1;4,51885
-1,58489;-0,123285;1,4185e-09;2,67738e-09;0,459246;0,123285;3,72509
-1,58489;-0,151991;2,5462e-09;8,91356e-09;0,466619;0,151991;3,07004
-1,58489;-0,187382;4,24993e-09;7,31312e-09;0,474006;0,187382;2,52963
-1,58489;-0,231013;7,29637e-09;6,25076e-09;0,481414;0,231013;2,08393
-1,58489;-0,284804;1,04158e-08;7,40581e-09;0,48885;0,284804;1,71644
-1,58489;-0,351119;1,53815e-08;9,01152e-09;0,49632;0,351119;1,41354
-1,58489;-0,432876;2,14801e-08;1,7754e-08;0,503836;0,432876;1,16393
-1,58489;-0,53367;2,98604e-08;2,61663e-08;0,511407;0,53367;0,958283
-1,58489;-0,657933;3,80867e-08;3,79384e-08;0,519047;0,657933;0,788906
-1,58489;-0,811131;5,09635e-08;3,694e-08;0,526774;0,811131;0,649432
-1,58489;-1;6,77299e-08;2,73777e-08;0,534608;1;0,534608
-1,58489;-1,23285;8,62886e-08;3,39883e-08;0,542574;1,23285;0,440099
-1,58489;-1,51991;1,12015e-07;6,04455e-08;0,550703;1,51991;0,362326
-1,58489;-1,87382;1,4601e-07;6,46043e-08;0,559034;1,87382;0,29834
-1,58489;-2,31013;1,89917e-07;8,58316e-08;0,567613;2,31013;0,245706
-1,58489;-2,84804;2,41799e-07;7,77583e-08;0,576499;2,84804;0,20242
-1,58489;-3,51119;3,07603e-07;1,67408e-07;0,585761;3,51119;0,166827
-1,58489;-4,32876;4,02798e-07;1,49866e-07;0,595489;4,32876;0,137566
-1,58489;-5,3367;5,12105e-07;2,22318e-07;0,605788;5,3367;0,113514
-1,58489;-6,57933;6,62352e-07;3,37219e-07;0,616791;6,57933;0,0937467
-1,58489;-8,11131;8,59645e-07;3,89731e-07;0,62866;8,11131;0,0775041
-1,58489;-10;1,10202e-06;4,31785e-07;0,641593;10;0,0641593
-1,58489;-12,3285;1,43785e-06;9,15954e-07;0,655834;12,3285;0,0531968
-1,58489;-15,1991;1,89427e-06;1,05346e-06;0,671682;15,1991;0,0441922
-1,58489;-18,7382;2,52409e-06;8,99487e-07;0,6895;18,7382;0,0367965
-1,58489;-23,1013;3,36154e-06;1,13147e-06;0,709734;23,1013;0,0307227
-1,58489;-28,4804;4,53085e-06;1,74569e-06;0,732927;28,4804;0,0257345
-1,58489;-35,1119;6,17854e-06;2,70126e-06;0,759741;35,1119;0,0216377
-1,58489;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-1,58489;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-1,58489;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-1,58489;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-1,58489;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
-1,25893;-0,1;8,03329e-10;3,68158e-09;0,451885;0,1;4,51885
-1,25893;-0,123285;1,4185e-09;2,67738e-09;0,459246;0,123285;3,72509
-1,25893;-0,151991;2,5462e-09;8,91356e-09;0,466619;0,151991;3,07004
-1,25893;-0,187382;4,24993e-09;7,31312e-09;0,474006;0,187382;2,52963
-1,25893;-0,231013;7,29637e-09;6,25076e-09;0,481414;0,231013;2,08393
-1,25893;-0,284804;1,04158e-08;7,40581e-09;0,48885;0,284804;1,71644
-1,25893;-0,351119;1,53815e-08;9,01152e-09;0,49632;0,351119;1,41354
-1,25893;-0,432876;2,14801e-08;1,7754e-08;0,503836;0,432876;1,16393
-1,25893;-0,53367;2,98604e-08;2,61663e-08;0,511407;0,53367;0,958283
-1,25893;-0,657933;3,80867e-08;3,79384e-08;0,519047;0,657933;0,788906
-1,25893;-0,811131;5,09635e-08;3,694e-08;0,526774;0,811131;0,649432
-1,25893;-1;6,77299e-08;2,73777e-08;0,534608;1;0,534608
-1,25893;-1,23285;8,62886e-08;3,39883e-08;0,542574;1,23285;0,440099
-1,25893;-1,51991;1,12015e-07;6,04455e-08;0,550703;1,51991;0,362326
-1,25893;-1,87382;1,4601e-07;6,46043e-08;0,559034;1,87382;0,29834
-1,25893;-2,31013;1,89917e-07;8,58316e-08;0,567613;2,31013;0,245706
-1,25893;-2,84804;2,41799e-07;7,77583e-08;0,576499;2,84804;0,20242
-1,25893;-3,51119;3,07603e-07;1,67408e-07;0,585761;3,51119;0,166827
-1,25893;-4,32876;4,02798e-07;1,49866e-07;0,595489;4,32876;0,137566
-1,25893;-5,3367;5,12105e-07;2,22318e-07;0,605788;5,3367;0,113514
-1,25893;-6,57933;6,62352e-07;3,37219e-07;0,616791;6,57933;0,0937467
-1,25893;-8,11131;8,59645e-07;3,89731e-07;0,62866;8,11131;0,0775041
-1,25893;-10;1,10202e-06;4,31785e-07;0,641593;10;0,0641593
-1,25893;-12,3285;1,43785e-06;9,15954e-07;0,655834;12,3285;0,0531968
-1,25893;-15,1991;1,89427e-06;1,05346e-06;0,671682;15,1991;0,0441922
-1,25893;-18,7382;2,52409e-06;8,99487e-07;0,6895;18,7382;0,0367965
-1,25893;-23,1013;3,36154e-06;1,13147e-06;0,709734;23,1013;0,0307227
-1,25893;-28,4804;4,53085e-06;1,74569e-06;0,732927;28,4804;0,0257345
-1,25893;-35,1119;6,17854e-06;2,70126e-06;0,759741;35,1119;0,0216377
-1,25893;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-1,25893;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-1,25893;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-1,25893;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-1,25893;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
-1;-0,1;8,03329e-10;3,68158e-09;0,451885;0,1;4,51885
-1;-0,123285;1,4185e-09;2,67738e-09;0,459246;0,123285;3,72509
-1;-0,151991;2,5462e-09;8,91356e-09;0,466619;0,151991;3,07004
-1;-0,187382;4,24993e-09;7,31312e-09;0,474006;0,187382;2,52963
-1;-0,231013;7,29637e-09;6,25076e-09;0,481414;0,231013;2,08393
-1;-0,284804;1,04158e-08;7,40581e-09;0,48885;0,284804;1,71644
-1;-0,351119;1,53815e-08;9,01152e-09;0,49632;0,351119;1,41354
-1;-0,432876;2,14801e-08;1,7754e-08;0,503836;0,432876;1,16393
-1;-0,53367;2,98604e-08;2,61663e-08;0,511407;0,53367;0,958283
-1;-0,657933;3,80867e-08;3,79384e-08;0,519047;0,657933;0,788906
-1;-0,811131;5,09635e-08;3,694e-08;0,526774;0,811131;0,649432
-1;-1;6,77299e-08;2,73777e-08;0,534608;1;0,534608
-1;-1,23285;8,62886e-08;3,39883e-08;0,542574;1,23285;0,440099
-1;-1,51991;1,12015e-07;6,04455e-08;0,550703;1,51991;0,362326
-1;-1,87382;1,4601e-07;6,46043e-08;0,559034;1,87382;0,29834
-1;-2,31013;1,89917e-07;8,58316e-08;0,567613;2,31013;0,245706
-1;-2,84804;2,41799e-07;7,77583e-08;0,576499;2,84804;0,20242
-1;-3,51119;3,07603e-07;1,67408e-07;0,585761;3,51119;0,166827
-1;-4,32876;4,02798e-07;1,49866e-07;0,595489;4,32876;0,137566
-1;-5,3367;5,12105e-07;2,22318e-07;0,605788;5,3367;0,113514
-1;-6,57933;6,62352e-07;3,37219e-07;0,616791;6,57933;0,0937467
-1;-8,11131;8,59645e-07;3,89731e-07;0,62866;8,11131;0,0775041
-1;-10;1,10202e-06;4,31785e-07;0,641593;10;0,0641593
-1;-12,3285;1,43785e-06;9,15954e-07;0,655834;12,3285;0,0531968
-1;-15,1991;1,89427e-06;1,05346e-06;0,671682;15,1991;0,0441922
-1;-18,7382;2,52409e-06;8,99487e-07;0,6895;18,7382;0,0367965
-1;-23,1013;3,36154e-06;1,13147e-06;0,709734;23,1013;0,0307227
-1;-28,4804;4,53085e-06;1,74569e-06;0,732927;28,4804;0,0257345
-1;-35,1119;6,17854e-06;2,70126e-06;0,759741;35,1119;0,0216377
-1;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-1;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-1;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-1;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-1;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
