vds;ids;eon;eoff;vdsreal;idsreal;rdson
-6,30957;-4,32876;5,09799e-07;1,79241e-07;0,731149;4,32876;0,168905
-6,30957;-5,3367;6,36091e-07;3,79623e-07;0,739675;5,3367;0,138602
-6,30957;-6,57933;8,25182e-07;3,07713e-07;0,748867;6,57933;0,113821
-6,30957;-8,11131;1,04524e-06;4,47179e-07;0,758881;8,11131;0,0935584
-6,30957;-10;1,36056e-06;9,01131e-07;0,769906;10;0,0769906
-6,30957;-12,3285;1,7568e-06;8,59086e-07;0,782175;12,3285;0,0634446
-6,30957;-15,1991;2,2809e-06;1,36735e-06;0,795973;15,1991;0,0523697
-6,30957;-18,7382;2,96833e-06;9,0706e-07;0,81165;18,7382;0,0433153
-6,30957;-23,1013;3,98194e-06;1,50409e-06;0,829635;23,1013;0,0359129
-6,30957;-28,4804;5,18632e-06;2,8336e-06;0,850454;28,4804;0,0298611
-6,30957;-35,1119;7,00929e-06;4,70511e-06;0,874748;35,1119;0,0249131
-6,30957;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-6,30957;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-6,30957;-65,7933;1,77668e-05;9,84691e-06;0,977218;65,7933;0,0148528
-6,30957;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-6,30957;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
-5,01187;-0,1;8,06155e-10;5,97641e-09;0,617223;0,1;6,17223
-5,01187;-0,123285;1,2677e-09;8,85048e-09;0,622972;0,123285;5,05312
-5,01187;-0,151991;2,23934e-09;7,20389e-09;0,62873;0,151991;4,13662
-5,01187;-0,187382;4,2375e-09;8,32596e-09;0,634502;0,187382;3,38615
-5,01187;-0,231013;8,25329e-09;1,34019e-08;0,640293;0,231013;2,77168
-5,01187;-0,284804;1,33264e-08;1,0818e-08;0,64611;0,284804;2,26862
-5,01187;-0,351119;1,90223e-08;1,23173e-08;0,65196;0,351119;1,85681
-5,01187;-0,432876;2,78754e-08;1,62504e-08;0,657852;0,432876;1,51972
-5,01187;-0,53367;3,73769e-08;3,51045e-08;0,663796;0,53367;1,24383
-5,01187;-0,657933;5,28647e-08;2,22344e-08;0,669806;0,657933;1,01804
-5,01187;-0,811131;6,91901e-08;5,89746e-08;0,675897;0,811131;0,833277
-5,01187;-1;8,80093e-08;6,01725e-08;0,682089;1;0,682089
-5,01187;-1,23285;1,15814e-07;1,05079e-07;0,688406;1,23285;0,558387
-5,01187;-1,51991;1,50396e-07;6,52982e-08;0,694878;1,51991;0,457183
-5,01187;-1,87382;1,92214e-07;1,18265e-07;0,701539;1,87382;0,374391
-5,01187;-2,31013;2,46273e-07;1,90489e-07;0,708436;2,31013;0,306665
-5,01187;-2,84804;3,07744e-07;1,01465e-07;0,715623;2,84804;0,251269
-5,01187;-3,51119;3,99472e-07;2,96155e-07;0,723166;3,51119;0,20596
-5,01187;-4,32876;5,09799e-07;1,79241e-07;0,731149;4,32876;0,168905
-5,01187;-5,3367;6,36091e-07;3,79623e-07;0,739675;5,3367;0,138602
-5,01187;-6,57933;8,25182e-07;3,07713e-07;0,748867;6,57933;0,113821
-5,01187;-8,11131;1,04524e-06;4,47179e-07;0,758881;8,11131;0,0935584
-5,01187;-10;1,36056e-06;9,01131e-07;0,769906;10;0,0769906
-5,01187;-12,3285;1,7568e-06;8,59087e-07;0,782175;12,3285;0,0634446
-5,01187;-15,1991;2,2809e-06;1,36735e-06;0,795973;15,1991;0,0523697
-5,01187;-18,7382;2,96833e-06;9,0706e-07;0,81165;18,7382;0,0433153
-5,01187;-23,1013;3,98194e-06;1,50409e-06;0,829635;23,1013;0,0359129
-5,01187;-28,4804;5,18632e-06;2,8336e-06;0,850454;28,4804;0,0298611
-5,01187;-35,1119;7,00929e-06;4,70511e-06;0,874748;35,1119;0,0249131
-5,01187;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-5,01187;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-5,01187;-65,7933;1,77668e-05;9,84691e-06;0,977218;65,7933;0,0148528
-5,01187;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-5,01187;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
-3,98107;-0,1;8,06155e-10;5,97641e-09;0,617223;0,1;6,17223
-3,98107;-0,123285;1,2677e-09;8,85048e-09;0,622972;0,123285;5,05312
-3,98107;-0,151991;2,23934e-09;7,20389e-09;0,62873;0,151991;4,13662
-3,98107;-0,187382;4,2375e-09;8,32596e-09;0,634502;0,187382;3,38615
-3,98107;-0,231013;8,25329e-09;1,34019e-08;0,640293;0,231013;2,77168
-3,98107;-0,284804;1,33264e-08;1,0818e-08;0,64611;0,284804;2,26862
-3,98107;-0,351119;1,90223e-08;1,23173e-08;0,65196;0,351119;1,85681
-3,98107;-0,432876;2,78754e-08;1,62504e-08;0,657852;0,432876;1,51972
-3,98107;-0,53367;3,73769e-08;3,51045e-08;0,663796;0,53367;1,24383
-3,98107;-0,657933;5,28647e-08;2,22344e-08;0,669806;0,657933;1,01804
-3,98107;-0,811131;6,91901e-08;5,89746e-08;0,675897;0,811131;0,833277
-3,98107;-1;8,80093e-08;6,01725e-08;0,682089;1;0,682089
-3,98107;-1,23285;1,15814e-07;1,05079e-07;0,688406;1,23285;0,558387
-3,98107;-1,51991;1,50396e-07;6,52982e-08;0,694878;1,51991;0,457183
-3,98107;-1,87382;1,92214e-07;1,18265e-07;0,701539;1,87382;0,374391
-3,98107;-2,31013;2,46273e-07;1,90489e-07;0,708436;2,31013;0,306665
-3,98107;-2,84804;3,07744e-07;1,01465e-07;0,715623;2,84804;0,251269
-3,98107;-3,51119;3,99472e-07;2,96155e-07;0,723166;3,51119;0,20596
-3,98107;-4,32876;5,09799e-07;1,79241e-07;0,731149;4,32876;0,168905
-3,98107;-5,3367;6,36091e-07;3,79623e-07;0,739675;5,3367;0,138602
-3,98107;-6,57933;8,25182e-07;3,07713e-07;0,748867;6,57933;0,113821
-3,98107;-8,11131;1,04524e-06;4,47179e-07;0,758881;8,11131;0,0935584
-3,98107;-10;1,36056e-06;9,01131e-07;0,769906;10;0,0769906
-3,98107;-12,3285;1,7568e-06;8,59087e-07;0,782175;12,3285;0,0634446
-3,98107;-15,1991;2,2809e-06;1,36735e-06;0,795973;15,1991;0,0523697
-3,98107;-18,7382;2,96833e-06;9,0706e-07;0,81165;18,7382;0,0433153
-3,98107;-23,1013;3,98194e-06;1,50409e-06;0,829635;23,1013;0,0359129
-3,98107;-28,4804;5,18632e-06;2,8336e-06;0,850454;28,4804;0,0298611
-3,98107;-35,1119;7,00929e-06;4,70511e-06;0,874748;35,1119;0,0249131
-3,98107;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-3,98107;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-3,98107;-65,7933;1,77668e-05;9,84691e-06;0,977218;65,7933;0,0148528
-3,98107;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-3,98107;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
-3,16228;-0,1;8,06155e-10;5,97641e-09;0,617223;0,1;6,17223
-3,16228;-0,123285;1,2677e-09;8,85048e-09;0,622972;0,123285;5,05312
-3,16228;-0,151991;2,23934e-09;7,20389e-09;0,62873;0,151991;4,13662
-3,16228;-0,187382;4,2375e-09;8,32596e-09;0,634502;0,187382;3,38615
-3,16228;-0,231013;8,25329e-09;1,34019e-08;0,640293;0,231013;2,77168
-3,16228;-0,284804;1,33264e-08;1,0818e-08;0,64611;0,284804;2,26862
-3,16228;-0,351119;1,90223e-08;1,23173e-08;0,65196;0,351119;1,85681
-3,16228;-0,432876;2,78754e-08;1,62504e-08;0,657852;0,432876;1,51972
-3,16228;-0,53367;3,73769e-08;3,51045e-08;0,663796;0,53367;1,24383
-3,16228;-0,657933;5,28647e-08;2,22344e-08;0,669806;0,657933;1,01804
-3,16228;-0,811131;6,91901e-08;5,89746e-08;0,675897;0,811131;0,833277
-3,16228;-1;8,80093e-08;6,01725e-08;0,682089;1;0,682089
-3,16228;-1,23285;1,15814e-07;1,05079e-07;0,688406;1,23285;0,558387
-3,16228;-1,51991;1,50396e-07;6,52982e-08;0,694878;1,51991;0,457183
-3,16228;-1,87382;1,92214e-07;1,18265e-07;0,701539;1,87382;0,374391
-3,16228;-2,31013;2,46273e-07;1,90489e-07;0,708436;2,31013;0,306665
-3,16228;-2,84804;3,07744e-07;1,01465e-07;0,715623;2,84804;0,251269
-3,16228;-3,51119;3,99472e-07;2,96155e-07;0,723166;3,51119;0,20596
-3,16228;-4,32876;5,09799e-07;1,79241e-07;0,731149;4,32876;0,168905
-3,16228;-5,3367;6,36091e-07;3,79623e-07;0,739675;5,3367;0,138602
-3,16228;-6,57933;8,25182e-07;3,07713e-07;0,748867;6,57933;0,113821
-3,16228;-8,11131;1,04524e-06;4,47179e-07;0,758881;8,11131;0,0935584
-3,16228;-10;1,36056e-06;9,01131e-07;0,769906;10;0,0769906
-3,16228;-12,3285;1,7568e-06;8,59087e-07;0,782175;12,3285;0,0634446
-3,16228;-15,1991;2,2809e-06;1,36735e-06;0,795973;15,1991;0,0523697
-3,16228;-18,7382;2,96833e-06;9,0706e-07;0,81165;18,7382;0,0433153
-3,16228;-23,1013;3,98194e-06;1,50409e-06;0,829635;23,1013;0,0359129
-3,16228;-28,4804;5,18632e-06;2,8336e-06;0,850454;28,4804;0,0298611
-3,16228;-35,1119;7,00929e-06;4,70511e-06;0,874748;35,1119;0,0249131
-3,16228;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-3,16228;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-3,16228;-65,7933;1,77668e-05;9,84691e-06;0,977218;65,7933;0,0148528
-3,16228;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-3,16228;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
-2,51189;-0,1;8,06155e-10;5,97641e-09;0,617223;0,1;6,17223
-2,51189;-0,123285;1,2677e-09;8,85048e-09;0,622972;0,123285;5,05312
-2,51189;-0,151991;2,23934e-09;7,20389e-09;0,62873;0,151991;4,13662
-2,51189;-0,187382;4,2375e-09;8,32596e-09;0,634502;0,187382;3,38615
-2,51189;-0,231013;8,25329e-09;1,34019e-08;0,640293;0,231013;2,77168
-2,51189;-0,284804;1,33264e-08;1,0818e-08;0,64611;0,284804;2,26862
-2,51189;-0,351119;1,90223e-08;1,23173e-08;0,65196;0,351119;1,85681
-2,51189;-0,432876;2,78754e-08;1,62504e-08;0,657852;0,432876;1,51972
-2,51189;-0,53367;3,73769e-08;3,51045e-08;0,663796;0,53367;1,24383
-2,51189;-0,657933;5,28647e-08;2,22344e-08;0,669806;0,657933;1,01804
-2,51189;-0,811131;6,91901e-08;5,89746e-08;0,675897;0,811131;0,833277
-2,51189;-1;8,80093e-08;6,01725e-08;0,682089;1;0,682089
-2,51189;-1,23285;1,15814e-07;1,05079e-07;0,688406;1,23285;0,558387
-2,51189;-1,51991;1,50396e-07;6,52982e-08;0,694878;1,51991;0,457183
-2,51189;-1,87382;1,92214e-07;1,18265e-07;0,701539;1,87382;0,374391
-2,51189;-2,31013;2,46273e-07;1,90489e-07;0,708436;2,31013;0,306665
-2,51189;-2,84804;3,07744e-07;1,01465e-07;0,715623;2,84804;0,251269
-2,51189;-3,51119;3,99472e-07;2,96155e-07;0,723166;3,51119;0,20596
-2,51189;-4,32876;5,09799e-07;1,79241e-07;0,731149;4,32876;0,168905
-2,51189;-5,3367;6,36091e-07;3,79623e-07;0,739675;5,3367;0,138602
-2,51189;-6,57933;8,25182e-07;3,07713e-07;0,748867;6,57933;0,113821
-2,51189;-8,11131;1,04524e-06;4,47179e-07;0,758881;8,11131;0,0935584
-2,51189;-10;1,36056e-06;9,01131e-07;0,769906;10;0,0769906
-2,51189;-12,3285;1,7568e-06;8,59086e-07;0,782175;12,3285;0,0634446
-2,51189;-15,1991;2,2809e-06;1,36735e-06;0,795973;15,1991;0,0523697
-2,51189;-18,7382;2,96833e-06;9,0706e-07;0,81165;18,7382;0,0433153
-2,51189;-23,1013;3,98194e-06;1,50409e-06;0,829635;23,1013;0,0359129
-2,51189;-28,4804;5,18632e-06;2,8336e-06;0,850454;28,4804;0,0298611
-2,51189;-35,1119;7,00929e-06;4,70511e-06;0,874748;35,1119;0,0249131
-2,51189;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-2,51189;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-2,51189;-65,7933;1,77668e-05;9,84691e-06;0,977218;65,7933;0,0148528
-2,51189;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-2,51189;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
-1,99526;-0,1;8,06155e-10;5,97641e-09;0,617223;0,1;6,17223
-1,99526;-0,123285;1,2677e-09;8,85048e-09;0,622972;0,123285;5,05312
-1,99526;-0,151991;2,23934e-09;7,20389e-09;0,62873;0,151991;4,13662
-1,99526;-0,187382;4,2375e-09;8,32596e-09;0,634502;0,187382;3,38615
-1,99526;-0,231013;8,25329e-09;1,34019e-08;0,640293;0,231013;2,77168
-1,99526;-0,284804;1,33264e-08;1,0818e-08;0,64611;0,284804;2,26862
-1,99526;-0,351119;1,90223e-08;1,23173e-08;0,65196;0,351119;1,85681
-1,99526;-0,432876;2,78754e-08;1,62504e-08;0,657852;0,432876;1,51972
-1,99526;-0,53367;3,73769e-08;3,51045e-08;0,663796;0,53367;1,24383
-1,99526;-0,657933;5,28647e-08;2,22344e-08;0,669806;0,657933;1,01804
-1,99526;-0,811131;6,91901e-08;5,89746e-08;0,675897;0,811131;0,833277
-1,99526;-1;8,80093e-08;6,01725e-08;0,682089;1;0,682089
-1,99526;-1,23285;1,15814e-07;1,05079e-07;0,688406;1,23285;0,558387
-1,99526;-1,51991;1,50396e-07;6,52982e-08;0,694878;1,51991;0,457183
-1,99526;-1,87382;1,92214e-07;1,18265e-07;0,701539;1,87382;0,374391
-1,99526;-2,31013;2,46273e-07;1,90489e-07;0,708436;2,31013;0,306665
-1,99526;-2,84804;3,07744e-07;1,01465e-07;0,715623;2,84804;0,251269
-1,99526;-3,51119;3,99472e-07;2,96155e-07;0,723166;3,51119;0,20596
-1,99526;-4,32876;5,09799e-07;1,79241e-07;0,731149;4,32876;0,168905
-1,99526;-5,3367;6,36091e-07;3,79623e-07;0,739675;5,3367;0,138602
-1,99526;-6,57933;8,25182e-07;3,07713e-07;0,748867;6,57933;0,113821
-1,99526;-8,11131;1,04524e-06;4,47179e-07;0,758881;8,11131;0,0935584
-1,99526;-10;1,36056e-06;9,01131e-07;0,769906;10;0,0769906
-1,99526;-12,3285;1,7568e-06;8,59087e-07;0,782175;12,3285;0,0634446
-1,99526;-15,1991;2,2809e-06;1,36735e-06;0,795973;15,1991;0,0523697
-1,99526;-18,7382;2,96833e-06;9,0706e-07;0,81165;18,7382;0,0433153
-1,99526;-23,1013;3,98194e-06;1,50409e-06;0,829635;23,1013;0,0359129
-1,99526;-28,4804;5,18632e-06;2,8336e-06;0,850454;28,4804;0,0298611
-1,99526;-35,1119;7,00929e-06;4,70511e-06;0,874748;35,1119;0,0249131
-1,99526;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-1,99526;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-1,99526;-65,7933;1,77668e-05;9,84691e-06;0,977218;65,7933;0,0148528
-1,99526;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-1,99526;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
-1,58489;-0,1;8,06155e-10;5,97641e-09;0,617223;0,1;6,17223
-1,58489;-0,123285;1,2677e-09;8,85048e-09;0,622972;0,123285;5,05312
-1,58489;-0,151991;2,23934e-09;7,20389e-09;0,62873;0,151991;4,13662
-1,58489;-0,187382;4,2375e-09;8,32596e-09;0,634502;0,187382;3,38615
-1,58489;-0,231013;8,25329e-09;1,34019e-08;0,640293;0,231013;2,77168
-1,58489;-0,284804;1,33264e-08;1,0818e-08;0,64611;0,284804;2,26862
-1,58489;-0,351119;1,90223e-08;1,23173e-08;0,65196;0,351119;1,85681
-1,58489;-0,432876;2,78754e-08;1,62504e-08;0,657852;0,432876;1,51972
-1,58489;-0,53367;3,73769e-08;3,51045e-08;0,663796;0,53367;1,24383
-1,58489;-0,657933;5,28647e-08;2,22344e-08;0,669806;0,657933;1,01804
-1,58489;-0,811131;6,91901e-08;5,89746e-08;0,675897;0,811131;0,833277
-1,58489;-1;8,80093e-08;6,01725e-08;0,682089;1;0,682089
-1,58489;-1,23285;1,15814e-07;1,05079e-07;0,688406;1,23285;0,558387
-1,58489;-1,51991;1,50396e-07;6,52982e-08;0,694878;1,51991;0,457183
-1,58489;-1,87382;1,92214e-07;1,18265e-07;0,701539;1,87382;0,374391
-1,58489;-2,31013;2,46273e-07;1,90489e-07;0,708436;2,31013;0,306665
-1,58489;-2,84804;3,07744e-07;1,01465e-07;0,715623;2,84804;0,251269
-1,58489;-3,51119;3,99472e-07;2,96155e-07;0,723166;3,51119;0,20596
-1,58489;-4,32876;5,09799e-07;1,79241e-07;0,731149;4,32876;0,168905
-1,58489;-5,3367;6,36091e-07;3,79623e-07;0,739675;5,3367;0,138602
-1,58489;-6,57933;8,25182e-07;3,07713e-07;0,748867;6,57933;0,113821
-1,58489;-8,11131;1,04524e-06;4,47179e-07;0,758881;8,11131;0,0935584
-1,58489;-10;1,36056e-06;9,01131e-07;0,769906;10;0,0769906
-1,58489;-12,3285;1,7568e-06;8,59087e-07;0,782175;12,3285;0,0634446
-1,58489;-15,1991;2,2809e-06;1,36735e-06;0,795973;15,1991;0,0523697
-1,58489;-18,7382;2,96833e-06;9,0706e-07;0,81165;18,7382;0,0433153
-1,58489;-23,1013;3,98194e-06;1,50409e-06;0,829635;23,1013;0,0359129
-1,58489;-28,4804;5,18632e-06;2,8336e-06;0,850454;28,4804;0,0298611
-1,58489;-35,1119;7,00929e-06;4,70511e-06;0,874748;35,1119;0,0249131
-1,58489;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-1,58489;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-1,58489;-65,7933;1,77668e-05;9,84691e-06;0,977218;65,7933;0,0148528
-1,58489;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-1,58489;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
-1,25893;-0,1;8,06155e-10;5,97641e-09;0,617223;0,1;6,17223
-1,25893;-0,123285;1,2677e-09;8,85048e-09;0,622972;0,123285;5,05312
-1,25893;-0,151991;2,23934e-09;7,20389e-09;0,62873;0,151991;4,13662
-1,25893;-0,187382;4,2375e-09;8,32596e-09;0,634502;0,187382;3,38615
-1,25893;-0,231013;8,25329e-09;1,34019e-08;0,640293;0,231013;2,77168
-1,25893;-0,284804;1,33264e-08;1,0818e-08;0,64611;0,284804;2,26862
-1,25893;-0,351119;1,90223e-08;1,23173e-08;0,65196;0,351119;1,85681
-1,25893;-0,432876;2,78754e-08;1,62504e-08;0,657852;0,432876;1,51972
-1,25893;-0,53367;3,73769e-08;3,51045e-08;0,663796;0,53367;1,24383
-1,25893;-0,657933;5,28647e-08;2,22344e-08;0,669806;0,657933;1,01804
-1,25893;-0,811131;6,91901e-08;5,89746e-08;0,675897;0,811131;0,833277
-1,25893;-1;8,80093e-08;6,01725e-08;0,682089;1;0,682089
-1,25893;-1,23285;1,15814e-07;1,05079e-07;0,688406;1,23285;0,558387
-1,25893;-1,51991;1,50396e-07;6,52982e-08;0,694878;1,51991;0,457183
-1,25893;-1,87382;1,92214e-07;1,18265e-07;0,701539;1,87382;0,374391
-1,25893;-2,31013;2,46273e-07;1,90489e-07;0,708436;2,31013;0,306665
-1,25893;-2,84804;3,07744e-07;1,01465e-07;0,715623;2,84804;0,251269
-1,25893;-3,51119;3,99472e-07;2,96155e-07;0,723166;3,51119;0,20596
-1,25893;-4,32876;5,09799e-07;1,79241e-07;0,731149;4,32876;0,168905
-1,25893;-5,3367;6,36091e-07;3,79623e-07;0,739675;5,3367;0,138602
-1,25893;-6,57933;8,25182e-07;3,07713e-07;0,748867;6,57933;0,113821
-1,25893;-8,11131;1,04524e-06;4,47179e-07;0,758881;8,11131;0,0935584
-1,25893;-10;1,36056e-06;9,01131e-07;0,769906;10;0,0769906
-1,25893;-12,3285;1,7568e-06;8,59087e-07;0,782175;12,3285;0,0634446
-1,25893;-15,1991;2,2809e-06;1,36735e-06;0,795973;15,1991;0,0523697
-1,25893;-18,7382;2,96833e-06;9,0706e-07;0,81165;18,7382;0,0433153
-1,25893;-23,1013;3,98194e-06;1,50409e-06;0,829635;23,1013;0,0359129
-1,25893;-28,4804;5,18632e-06;2,8336e-06;0,850454;28,4804;0,0298611
-1,25893;-35,1119;7,00929e-06;4,70511e-06;0,874748;35,1119;0,0249131
-1,25893;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-1,25893;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-1,25893;-65,7933;1,77668e-05;9,84691e-06;0,977218;65,7933;0,0148528
-1,25893;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-1,25893;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
-1;-0,1;8,06155e-10;5,97641e-09;0,617223;0,1;6,17223
-1;-0,123285;1,2677e-09;8,85048e-09;0,622972;0,123285;5,05312
-1;-0,151991;2,23934e-09;7,20389e-09;0,62873;0,151991;4,13662
-1;-0,187382;4,2375e-09;8,32596e-09;0,634502;0,187382;3,38615
-1;-0,231013;8,25329e-09;1,34019e-08;0,640293;0,231013;2,77168
-1;-0,284804;1,33264e-08;1,0818e-08;0,64611;0,284804;2,26862
-1;-0,351119;1,90223e-08;1,23173e-08;0,65196;0,351119;1,85681
-1;-0,432876;2,78754e-08;1,62504e-08;0,657852;0,432876;1,51972
-1;-0,53367;3,73769e-08;3,51045e-08;0,663796;0,53367;1,24383
-1;-0,657933;5,28647e-08;2,22344e-08;0,669806;0,657933;1,01804
-1;-0,811131;6,91901e-08;5,89746e-08;0,675897;0,811131;0,833277
-1;-1;8,80093e-08;6,01725e-08;0,682089;1;0,682089
-1;-1,23285;1,15814e-07;1,05079e-07;0,688406;1,23285;0,558387
-1;-1,51991;1,50396e-07;6,52982e-08;0,694878;1,51991;0,457183
-1;-1,87382;1,92214e-07;1,18265e-07;0,701539;1,87382;0,374391
-1;-2,31013;2,46273e-07;1,90489e-07;0,708436;2,31013;0,306665
-1;-2,84804;3,07744e-07;1,01465e-07;0,715623;2,84804;0,251269
-1;-3,51119;3,99472e-07;2,96155e-07;0,723166;3,51119;0,20596
-1;-4,32876;5,09799e-07;1,79241e-07;0,731149;4,32876;0,168905
-1;-5,3367;6,36091e-07;3,79623e-07;0,739675;5,3367;0,138602
-1;-6,57933;8,25182e-07;3,07713e-07;0,748867;6,57933;0,113821
-1;-8,11131;1,04524e-06;4,47179e-07;0,758881;8,11131;0,0935584
-1;-10;1,36056e-06;9,01131e-07;0,769906;10;0,0769906
-1;-12,3285;1,7568e-06;8,59087e-07;0,782175;12,3285;0,0634446
-1;-15,1991;2,2809e-06;1,36735e-06;0,795973;15,1991;0,0523697
-1;-18,7382;2,96833e-06;9,0706e-07;0,81165;18,7382;0,0433153
-1;-23,1013;3,98194e-06;1,50409e-06;0,829635;23,1013;0,0359129
-1;-28,4804;5,18632e-06;2,8336e-06;0,850454;28,4804;0,0298611
-1;-35,1119;7,00929e-06;4,70511e-06;0,874748;35,1119;0,0249131
-1;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-1;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-1;-65,7933;1,77668e-05;9,84691e-06;0,977218;65,7933;0,0148528
-1;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-1;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
