vds;ids;eon;eoff;vdsreal;idsreal;rdson
-6,30957;-0,123285;5,13684e-11;3,1011e-11;0,00121638;0,123285;0,00986643
-6,30957;-0,151991;7,88469e-11;3,32141e-11;0,00154188;0,151991;0,0101446
-6,30957;-0,187382;1,20799e-10;4,96021e-11;0,00194321;0,187382;0,0103703
-6,30957;-0,231013;1,85448e-10;1,0964e-10;0,00243805;0,231013;0,0105537
-6,30957;-0,284804;2,86798e-10;1,1694e-10;0,00304824;0,284804;0,0107029
-6,30957;-0,351119;4,32888e-10;1,75827e-10;0,00380072;0,351119;0,0108246
-6,30957;-0,432876;6,60065e-10;2,83512e-10;0,00472886;0,432876;0,0109243
-6,30957;-0,53367;1,01554e-09;5,82218e-10;0,00587392;0,53367;0,0110066
-6,30957;-0,657933;1,56109e-09;9,72798e-10;0,00728713;0,657933;0,0110758
-6,30957;-0,811131;2,33568e-09;1,52112e-09;0,00903228;0,811131;0,0111354
-6,30957;-1;3,58449e-09;2,34762e-09;0,0111892;1;0,0111892
-6,30957;-1,23285;5,43536e-09;3,39918e-09;0,0138586;1,23285;0,0112412
-6,30957;-1,51991;8,44274e-09;5,43371e-09;0,0171689;1,51991;0,011296
-6,30957;-1,87382;1,2937e-08;8,8307e-09;0,0212864;1,87382;0,0113599
-6,30957;-2,31013;1,95388e-08;8,88485e-09;0,0264315;2,31013;0,0114416
-6,30957;-2,84804;2,98764e-08;2,41914e-08;0,0329059;2,84804;0,0115539
-6,30957;-3,51119;4,52587e-08;3,33209e-08;0,0411386;3,51119;0,0117164
-6,30957;-4,32876;6,81724e-08;7,60242e-08;0,0517732;4,32876;0,0119603
-6,30957;-5,3367;1,04129e-07;1,60109e-07;0,0658346;5,3367;0,0123362
-6,30957;-6,57933;1,57072e-07;3,41759e-07;0,0850736;6,57933;0,0129304
-6,30957;-8,11131;2,389e-07;4,84565e-07;0,112724;8,11131;0,0138971
-6,30957;-10;3,66111e-07;4,37278e-07;0,155284;10;0,0155284
-6,30957;-12,3285;5,51501e-07;1,20707e-06;0,227039;12,3285;0,0184159
-6,30957;-15,1991;8,38447e-07;8,24331e-07;0,362692;15,1991;0,0238627
-6,30957;-18,7382;1,28927e-06;1,49221e-06;0,646172;18,7382;0,0344842
-6,30957;-23,1013;1,93415e-06;1,21662e-06;0,7982;23,1013;0,0345522
-6,30957;-28,4804;2,94703e-06;3,37069e-06;0,854087;28,4804;0,0299886
-6,30957;-35,1119;4,48277e-06;4,16976e-06;0,896413;35,1119;0,0255302
-6,30957;-43,2876;6,79228e-06;6,13386e-06;0,936706;43,2876;0,0216391
-6,30957;-53,367;1,02986e-05;7,12372e-06;0,979555;53,367;0,0183551
-6,30957;-65,7933;1,56506e-05;7,43893e-06;1,03036;65,7933;0,0156605
-6,30957;-81,1131;2,29068e-05;1,33421e-05;1,09119;81,1131;0,0134527
-6,30957;-100;3,37456e-05;1,47986e-05;1,1641;100;0,011641
-5,01187;-0,1;3,31244e-11;1,37566e-11;0,000952367;0,1;0,00952367
-5,01187;-0,123285;5,13684e-11;3,1011e-11;0,00121638;0,123285;0,00986643
-5,01187;-0,151991;7,88469e-11;3,32141e-11;0,00154188;0,151991;0,0101446
-5,01187;-0,187382;1,20799e-10;4,96021e-11;0,00194321;0,187382;0,0103703
-5,01187;-0,231013;1,85448e-10;1,0964e-10;0,00243805;0,231013;0,0105537
-5,01187;-0,284804;2,86798e-10;1,1694e-10;0,00304824;0,284804;0,0107029
-5,01187;-0,351119;4,32888e-10;1,75827e-10;0,00380072;0,351119;0,0108246
-5,01187;-0,432876;6,60065e-10;2,83512e-10;0,00472886;0,432876;0,0109243
-5,01187;-0,53367;1,01554e-09;5,82218e-10;0,00587392;0,53367;0,0110066
-5,01187;-0,657933;1,56109e-09;9,72798e-10;0,00728713;0,657933;0,0110758
-5,01187;-0,811131;2,33568e-09;1,52112e-09;0,00903228;0,811131;0,0111354
-5,01187;-1;3,58449e-09;2,34762e-09;0,0111892;1;0,0111892
-5,01187;-1,23285;5,43536e-09;3,39918e-09;0,0138586;1,23285;0,0112412
-5,01187;-1,51991;8,44274e-09;5,43371e-09;0,0171689;1,51991;0,011296
-5,01187;-1,87382;1,2937e-08;8,8307e-09;0,0212864;1,87382;0,0113599
-5,01187;-2,31013;1,95388e-08;8,88485e-09;0,0264315;2,31013;0,0114416
-5,01187;-2,84804;2,98764e-08;2,41914e-08;0,0329059;2,84804;0,0115539
-5,01187;-3,51119;4,52587e-08;3,33209e-08;0,0411386;3,51119;0,0117164
-5,01187;-4,32876;6,81724e-08;7,60242e-08;0,0517732;4,32876;0,0119603
-5,01187;-5,3367;1,04129e-07;1,60109e-07;0,0658346;5,3367;0,0123362
-5,01187;-6,57933;1,57072e-07;3,41759e-07;0,0850736;6,57933;0,0129304
-5,01187;-8,11131;2,389e-07;4,84565e-07;0,112724;8,11131;0,0138971
-5,01187;-10;3,66111e-07;4,37278e-07;0,155284;10;0,0155284
-5,01187;-12,3285;5,51501e-07;1,20707e-06;0,227039;12,3285;0,0184159
-5,01187;-15,1991;8,38447e-07;8,24331e-07;0,362692;15,1991;0,0238627
-5,01187;-18,7382;1,28927e-06;1,49221e-06;0,646172;18,7382;0,0344842
-5,01187;-23,1013;1,93415e-06;1,21662e-06;0,7982;23,1013;0,0345522
-5,01187;-28,4804;2,94703e-06;3,37069e-06;0,854087;28,4804;0,0299886
-5,01187;-35,1119;4,48277e-06;4,16976e-06;0,896413;35,1119;0,0255302
-5,01187;-43,2876;6,79228e-06;6,13386e-06;0,936706;43,2876;0,0216391
-5,01187;-53,367;1,02986e-05;7,12372e-06;0,979555;53,367;0,0183551
-5,01187;-65,7933;1,56506e-05;7,43885e-06;1,03036;65,7933;0,0156605
-5,01187;-81,1131;2,29068e-05;1,33421e-05;1,09119;81,1131;0,0134527
-5,01187;-100;3,37456e-05;1,47986e-05;1,1641;100;0,011641
-3,98107;-0,1;3,31244e-11;1,37566e-11;0,000952367;0,1;0,00952367
-3,98107;-0,123285;5,13684e-11;3,1011e-11;0,00121638;0,123285;0,00986643
-3,98107;-0,151991;7,88469e-11;3,32141e-11;0,00154188;0,151991;0,0101446
-3,98107;-0,187382;1,20799e-10;4,96021e-11;0,00194321;0,187382;0,0103703
-3,98107;-0,231013;1,85448e-10;1,0964e-10;0,00243805;0,231013;0,0105537
-3,98107;-0,284804;2,86798e-10;1,1694e-10;0,00304824;0,284804;0,0107029
-3,98107;-0,351119;4,32888e-10;1,75827e-10;0,00380072;0,351119;0,0108246
-3,98107;-0,432876;6,60065e-10;2,83512e-10;0,00472886;0,432876;0,0109243
-3,98107;-0,53367;1,01554e-09;5,82218e-10;0,00587392;0,53367;0,0110066
-3,98107;-0,657933;1,56109e-09;9,72798e-10;0,00728713;0,657933;0,0110758
-3,98107;-0,811131;2,33568e-09;1,52112e-09;0,00903228;0,811131;0,0111354
-3,98107;-1;3,58449e-09;2,34762e-09;0,0111892;1;0,0111892
-3,98107;-1,23285;5,43536e-09;3,39918e-09;0,0138586;1,23285;0,0112412
-3,98107;-1,51991;8,44274e-09;5,43371e-09;0,0171689;1,51991;0,011296
-3,98107;-1,87382;1,2937e-08;8,8307e-09;0,0212864;1,87382;0,0113599
-3,98107;-2,31013;1,95388e-08;8,88485e-09;0,0264315;2,31013;0,0114416
-3,98107;-2,84804;2,98764e-08;2,41914e-08;0,0329059;2,84804;0,0115539
-3,98107;-3,51119;4,52587e-08;3,33209e-08;0,0411386;3,51119;0,0117164
-3,98107;-4,32876;6,81724e-08;7,60242e-08;0,0517732;4,32876;0,0119603
-3,98107;-5,3367;1,04129e-07;1,60109e-07;0,0658346;5,3367;0,0123362
-3,98107;-6,57933;1,57072e-07;3,41759e-07;0,0850736;6,57933;0,0129304
-3,98107;-8,11131;2,389e-07;4,84565e-07;0,112724;8,11131;0,0138971
-3,98107;-10;3,66111e-07;4,37278e-07;0,155284;10;0,0155284
-3,98107;-12,3285;5,51501e-07;1,20707e-06;0,227039;12,3285;0,0184159
-3,98107;-15,1991;8,38447e-07;8,24331e-07;0,362692;15,1991;0,0238627
-3,98107;-18,7382;1,28927e-06;1,49221e-06;0,646172;18,7382;0,0344842
-3,98107;-23,1013;1,93415e-06;1,21662e-06;0,7982;23,1013;0,0345522
-3,98107;-28,4804;2,94703e-06;3,37069e-06;0,854087;28,4804;0,0299886
-3,98107;-35,1119;4,48277e-06;4,16976e-06;0,896413;35,1119;0,0255302
-3,98107;-43,2876;6,79228e-06;6,13386e-06;0,936706;43,2876;0,0216391
-3,98107;-53,367;1,02986e-05;7,12372e-06;0,979555;53,367;0,0183551
-3,98107;-65,7933;1,56506e-05;7,43889e-06;1,03036;65,7933;0,0156605
-3,98107;-81,1131;2,29068e-05;1,33421e-05;1,09119;81,1131;0,0134527
-3,98107;-100;3,37456e-05;1,47986e-05;1,1641;100;0,011641
-3,16228;-0,1;3,31244e-11;1,37566e-11;0,000952367;0,1;0,00952367
-3,16228;-0,123285;5,13684e-11;3,1011e-11;0,00121638;0,123285;0,00986643
-3,16228;-0,151991;7,88469e-11;3,32141e-11;0,00154188;0,151991;0,0101446
-3,16228;-0,187382;1,20799e-10;4,96021e-11;0,00194321;0,187382;0,0103703
-3,16228;-0,231013;1,85448e-10;1,0964e-10;0,00243805;0,231013;0,0105537
-3,16228;-0,284804;2,86798e-10;1,1694e-10;0,00304824;0,284804;0,0107029
-3,16228;-0,351119;4,32888e-10;1,75827e-10;0,00380072;0,351119;0,0108246
-3,16228;-0,432876;6,60065e-10;2,83512e-10;0,00472886;0,432876;0,0109243
-3,16228;-0,53367;1,01554e-09;5,82218e-10;0,00587392;0,53367;0,0110066
-3,16228;-0,657933;1,56109e-09;9,72798e-10;0,00728713;0,657933;0,0110758
-3,16228;-0,811131;2,33568e-09;1,52112e-09;0,00903228;0,811131;0,0111354
-3,16228;-1;3,58449e-09;2,34762e-09;0,0111892;1;0,0111892
-3,16228;-1,23285;5,43536e-09;3,39918e-09;0,0138586;1,23285;0,0112412
-3,16228;-1,51991;8,44274e-09;5,43371e-09;0,0171689;1,51991;0,011296
-3,16228;-1,87382;1,2937e-08;8,8307e-09;0,0212864;1,87382;0,0113599
-3,16228;-2,31013;1,95388e-08;8,88485e-09;0,0264315;2,31013;0,0114416
-3,16228;-2,84804;2,98764e-08;2,41914e-08;0,0329059;2,84804;0,0115539
-3,16228;-3,51119;4,52587e-08;3,33209e-08;0,0411386;3,51119;0,0117164
-3,16228;-4,32876;6,81724e-08;7,60242e-08;0,0517732;4,32876;0,0119603
-3,16228;-5,3367;1,04129e-07;1,60109e-07;0,0658346;5,3367;0,0123362
-3,16228;-6,57933;1,57072e-07;3,41759e-07;0,0850736;6,57933;0,0129304
-3,16228;-8,11131;2,389e-07;4,84565e-07;0,112724;8,11131;0,0138971
-3,16228;-10;3,66111e-07;4,37278e-07;0,155284;10;0,0155284
-3,16228;-12,3285;5,51501e-07;1,20707e-06;0,227039;12,3285;0,0184159
-3,16228;-15,1991;8,38447e-07;8,24331e-07;0,362692;15,1991;0,0238627
-3,16228;-18,7382;1,28927e-06;1,49221e-06;0,646172;18,7382;0,0344842
-3,16228;-23,1013;1,93415e-06;1,21662e-06;0,7982;23,1013;0,0345522
-3,16228;-28,4804;2,94703e-06;3,37069e-06;0,854087;28,4804;0,0299886
-3,16228;-35,1119;4,48277e-06;4,16976e-06;0,896413;35,1119;0,0255302
-3,16228;-43,2876;6,79228e-06;6,13386e-06;0,936706;43,2876;0,0216391
-3,16228;-53,367;1,02986e-05;7,12372e-06;0,979555;53,367;0,0183551
-3,16228;-65,7933;1,56506e-05;7,43898e-06;1,03036;65,7933;0,0156605
-3,16228;-81,1131;2,29068e-05;1,33421e-05;1,09119;81,1131;0,0134527
-3,16228;-100;3,37456e-05;1,47986e-05;1,1641;100;0,011641
-2,51189;-0,1;3,31244e-11;1,37566e-11;0,000952367;0,1;0,00952367
-2,51189;-0,123285;5,13684e-11;3,1011e-11;0,00121638;0,123285;0,00986643
-2,51189;-0,151991;7,88469e-11;3,32141e-11;0,00154188;0,151991;0,0101446
-2,51189;-0,187382;1,20799e-10;4,96021e-11;0,00194321;0,187382;0,0103703
-2,51189;-0,231013;1,85448e-10;1,0964e-10;0,00243805;0,231013;0,0105537
-2,51189;-0,284804;2,86798e-10;1,1694e-10;0,00304824;0,284804;0,0107029
-2,51189;-0,351119;4,32888e-10;1,75827e-10;0,00380072;0,351119;0,0108246
-2,51189;-0,432876;6,60065e-10;2,83512e-10;0,00472886;0,432876;0,0109243
-2,51189;-0,53367;1,01554e-09;5,82218e-10;0,00587392;0,53367;0,0110066
-2,51189;-0,657933;1,56109e-09;9,72798e-10;0,00728713;0,657933;0,0110758
-2,51189;-0,811131;2,33568e-09;1,52112e-09;0,00903228;0,811131;0,0111354
-2,51189;-1;3,58449e-09;2,34762e-09;0,0111892;1;0,0111892
-2,51189;-1,23285;5,43536e-09;3,39918e-09;0,0138586;1,23285;0,0112412
-2,51189;-1,51991;8,44274e-09;5,43371e-09;0,0171689;1,51991;0,011296
-2,51189;-1,87382;1,2937e-08;8,8307e-09;0,0212864;1,87382;0,0113599
-2,51189;-2,31013;1,95388e-08;8,88485e-09;0,0264315;2,31013;0,0114416
-2,51189;-2,84804;2,98764e-08;2,41914e-08;0,0329059;2,84804;0,0115539
-2,51189;-3,51119;4,52587e-08;3,33209e-08;0,0411386;3,51119;0,0117164
-2,51189;-4,32876;6,81724e-08;7,60242e-08;0,0517732;4,32876;0,0119603
-2,51189;-5,3367;1,04129e-07;1,60109e-07;0,0658346;5,3367;0,0123362
-2,51189;-6,57933;1,57072e-07;3,41759e-07;0,0850736;6,57933;0,0129304
-2,51189;-8,11131;2,389e-07;4,84565e-07;0,112724;8,11131;0,0138971
-2,51189;-10;3,66111e-07;4,37278e-07;0,155284;10;0,0155284
-2,51189;-12,3285;5,51501e-07;1,20707e-06;0,227039;12,3285;0,0184159
-2,51189;-15,1991;8,38447e-07;8,24331e-07;0,362692;15,1991;0,0238627
-2,51189;-18,7382;1,28927e-06;1,49221e-06;0,646172;18,7382;0,0344842
-2,51189;-23,1013;1,93415e-06;1,21662e-06;0,7982;23,1013;0,0345522
-2,51189;-28,4804;2,94703e-06;3,37069e-06;0,854087;28,4804;0,0299886
-2,51189;-35,1119;4,48277e-06;4,16976e-06;0,896413;35,1119;0,0255302
-2,51189;-43,2876;6,79228e-06;6,13386e-06;0,936706;43,2876;0,0216391
-2,51189;-53,367;1,02986e-05;7,12372e-06;0,979555;53,367;0,0183551
-2,51189;-65,7933;1,56506e-05;7,43892e-06;1,03036;65,7933;0,0156605
-2,51189;-81,1131;2,29068e-05;1,33421e-05;1,09119;81,1131;0,0134527
-2,51189;-100;3,37456e-05;1,47986e-05;1,1641;100;0,011641
-1,99526;-0,1;3,31244e-11;1,37566e-11;0,000952367;0,1;0,00952367
-1,99526;-0,123285;5,13684e-11;3,1011e-11;0,00121638;0,123285;0,00986643
-1,99526;-0,151991;7,88469e-11;3,32141e-11;0,00154188;0,151991;0,0101446
-1,99526;-0,187382;1,20799e-10;4,96021e-11;0,00194321;0,187382;0,0103703
-1,99526;-0,231013;1,85448e-10;1,0964e-10;0,00243805;0,231013;0,0105537
-1,99526;-0,284804;2,86798e-10;1,1694e-10;0,00304824;0,284804;0,0107029
-1,99526;-0,351119;4,32888e-10;1,75827e-10;0,00380072;0,351119;0,0108246
-1,99526;-0,432876;6,60065e-10;2,83512e-10;0,00472886;0,432876;0,0109243
-1,99526;-0,53367;1,01554e-09;5,82218e-10;0,00587392;0,53367;0,0110066
-1,99526;-0,657933;1,56109e-09;9,72798e-10;0,00728713;0,657933;0,0110758
-1,99526;-0,811131;2,33568e-09;1,52112e-09;0,00903228;0,811131;0,0111354
-1,99526;-1;3,58449e-09;2,34762e-09;0,0111892;1;0,0111892
-1,99526;-1,23285;5,43536e-09;3,39918e-09;0,0138586;1,23285;0,0112412
-1,99526;-1,51991;8,44274e-09;5,43371e-09;0,0171689;1,51991;0,011296
-1,99526;-1,87382;1,2937e-08;8,8307e-09;0,0212864;1,87382;0,0113599
-1,99526;-2,31013;1,95388e-08;8,88485e-09;0,0264315;2,31013;0,0114416
-1,99526;-2,84804;2,98764e-08;2,41914e-08;0,0329059;2,84804;0,0115539
-1,99526;-3,51119;4,52587e-08;3,33209e-08;0,0411386;3,51119;0,0117164
-1,99526;-4,32876;6,81724e-08;7,60242e-08;0,0517732;4,32876;0,0119603
-1,99526;-5,3367;1,04129e-07;1,60109e-07;0,0658346;5,3367;0,0123362
-1,99526;-6,57933;1,57072e-07;3,41759e-07;0,0850736;6,57933;0,0129304
-1,99526;-8,11131;2,389e-07;4,84565e-07;0,112724;8,11131;0,0138971
-1,99526;-10;3,66111e-07;4,37278e-07;0,155284;10;0,0155284
-1,99526;-12,3285;5,51501e-07;1,20707e-06;0,227039;12,3285;0,0184159
-1,99526;-15,1991;8,38447e-07;8,24331e-07;0,362692;15,1991;0,0238627
-1,99526;-18,7382;1,28927e-06;1,49221e-06;0,646172;18,7382;0,0344842
-1,99526;-23,1013;1,93415e-06;1,21662e-06;0,7982;23,1013;0,0345522
-1,99526;-28,4804;2,94703e-06;3,37069e-06;0,854087;28,4804;0,0299886
-1,99526;-35,1119;4,48277e-06;4,16976e-06;0,896413;35,1119;0,0255302
-1,99526;-43,2876;6,79228e-06;6,13386e-06;0,936706;43,2876;0,0216391
-1,99526;-53,367;1,02986e-05;7,12372e-06;0,979555;53,367;0,0183551
-1,99526;-65,7933;1,56506e-05;7,43892e-06;1,03036;65,7933;0,0156605
-1,99526;-81,1131;2,29068e-05;1,33421e-05;1,09119;81,1131;0,0134527
-1,99526;-100;3,37456e-05;1,47986e-05;1,1641;100;0,011641
-1,58489;-0,1;3,31244e-11;1,37566e-11;0,000952367;0,1;0,00952367
-1,58489;-0,123285;5,13684e-11;3,1011e-11;0,00121638;0,123285;0,00986643
-1,58489;-0,151991;7,88469e-11;3,32141e-11;0,00154188;0,151991;0,0101446
-1,58489;-0,187382;1,20799e-10;4,96021e-11;0,00194321;0,187382;0,0103703
-1,58489;-0,231013;1,85448e-10;1,0964e-10;0,00243805;0,231013;0,0105537
-1,58489;-0,284804;2,86798e-10;1,1694e-10;0,00304824;0,284804;0,0107029
-1,58489;-0,351119;4,32888e-10;1,75827e-10;0,00380072;0,351119;0,0108246
-1,58489;-0,432876;6,60065e-10;2,83512e-10;0,00472886;0,432876;0,0109243
-1,58489;-0,53367;1,01554e-09;5,82218e-10;0,00587392;0,53367;0,0110066
-1,58489;-0,657933;1,56109e-09;9,72798e-10;0,00728713;0,657933;0,0110758
-1,58489;-0,811131;2,33568e-09;1,52112e-09;0,00903228;0,811131;0,0111354
-1,58489;-1;3,58449e-09;2,34762e-09;0,0111892;1;0,0111892
-1,58489;-1,23285;5,43536e-09;3,39918e-09;0,0138586;1,23285;0,0112412
-1,58489;-1,51991;8,44274e-09;5,43371e-09;0,0171689;1,51991;0,011296
-1,58489;-1,87382;1,2937e-08;8,8307e-09;0,0212864;1,87382;0,0113599
-1,58489;-2,31013;1,95388e-08;8,88485e-09;0,0264315;2,31013;0,0114416
-1,58489;-2,84804;2,98764e-08;2,41914e-08;0,0329059;2,84804;0,0115539
-1,58489;-3,51119;4,52587e-08;3,33209e-08;0,0411386;3,51119;0,0117164
-1,58489;-4,32876;6,81724e-08;7,60242e-08;0,0517732;4,32876;0,0119603
-1,58489;-5,3367;1,04129e-07;1,60109e-07;0,0658346;5,3367;0,0123362
-1,58489;-6,57933;1,57072e-07;3,41759e-07;0,0850736;6,57933;0,0129304
-1,58489;-8,11131;2,389e-07;4,84565e-07;0,112724;8,11131;0,0138971
-1,58489;-10;3,66111e-07;4,37278e-07;0,155284;10;0,0155284
-1,58489;-12,3285;5,51501e-07;1,20707e-06;0,227039;12,3285;0,0184159
-1,58489;-15,1991;8,38447e-07;8,24331e-07;0,362692;15,1991;0,0238627
-1,58489;-18,7382;1,28927e-06;1,49221e-06;0,646172;18,7382;0,0344842
-1,58489;-23,1013;1,93415e-06;1,21662e-06;0,7982;23,1013;0,0345522
-1,58489;-28,4804;2,94703e-06;3,37069e-06;0,854087;28,4804;0,0299886
-1,58489;-35,1119;4,48277e-06;4,16976e-06;0,896413;35,1119;0,0255302
-1,58489;-43,2876;6,79228e-06;6,13386e-06;0,936706;43,2876;0,0216391
-1,58489;-53,367;1,02986e-05;7,12372e-06;0,979555;53,367;0,0183551
-1,58489;-65,7933;1,56506e-05;7,43888e-06;1,03036;65,7933;0,0156605
-1,58489;-81,1131;2,29068e-05;1,33421e-05;1,09119;81,1131;0,0134527
-1,58489;-100;3,37456e-05;1,47986e-05;1,1641;100;0,011641
-1,25893;-0,1;3,31244e-11;1,37566e-11;0,000952367;0,1;0,00952367
-1,25893;-0,123285;5,13684e-11;3,1011e-11;0,00121638;0,123285;0,00986643
-1,25893;-0,151991;7,88469e-11;3,32141e-11;0,00154188;0,151991;0,0101446
-1,25893;-0,187382;1,20799e-10;4,96021e-11;0,00194321;0,187382;0,0103703
-1,25893;-0,231013;1,85448e-10;1,0964e-10;0,00243805;0,231013;0,0105537
-1,25893;-0,284804;2,86798e-10;1,1694e-10;0,00304824;0,284804;0,0107029
-1,25893;-0,351119;4,32888e-10;1,75827e-10;0,00380072;0,351119;0,0108246
-1,25893;-0,432876;6,60065e-10;2,83512e-10;0,00472886;0,432876;0,0109243
-1,25893;-0,53367;1,01554e-09;5,82218e-10;0,00587392;0,53367;0,0110066
-1,25893;-0,657933;1,56109e-09;9,72798e-10;0,00728713;0,657933;0,0110758
-1,25893;-0,811131;2,33568e-09;1,52112e-09;0,00903228;0,811131;0,0111354
-1,25893;-1;3,58449e-09;2,34762e-09;0,0111892;1;0,0111892
-1,25893;-1,23285;5,43536e-09;3,39918e-09;0,0138586;1,23285;0,0112412
-1,25893;-1,51991;8,44274e-09;5,43371e-09;0,0171689;1,51991;0,011296
-1,25893;-1,87382;1,2937e-08;8,8307e-09;0,0212864;1,87382;0,0113599
-1,25893;-2,31013;1,95388e-08;8,88485e-09;0,0264315;2,31013;0,0114416
-1,25893;-2,84804;2,98764e-08;2,41914e-08;0,0329059;2,84804;0,0115539
-1,25893;-3,51119;4,52587e-08;3,33209e-08;0,0411386;3,51119;0,0117164
-1,25893;-4,32876;6,81724e-08;7,60242e-08;0,0517732;4,32876;0,0119603
-1,25893;-5,3367;1,04129e-07;1,60109e-07;0,0658346;5,3367;0,0123362
-1,25893;-6,57933;1,57072e-07;3,41759e-07;0,0850736;6,57933;0,0129304
-1,25893;-8,11131;2,389e-07;4,84565e-07;0,112724;8,11131;0,0138971
-1,25893;-10;3,66111e-07;4,37278e-07;0,155284;10;0,0155284
-1,25893;-12,3285;5,51501e-07;1,20707e-06;0,227039;12,3285;0,0184159
-1,25893;-15,1991;8,38447e-07;8,24331e-07;0,362692;15,1991;0,0238627
-1,25893;-18,7382;1,28927e-06;1,49221e-06;0,646172;18,7382;0,0344842
-1,25893;-23,1013;1,93415e-06;1,21662e-06;0,7982;23,1013;0,0345522
-1,25893;-28,4804;2,94703e-06;3,37069e-06;0,854087;28,4804;0,0299886
-1,25893;-35,1119;4,48277e-06;4,16976e-06;0,896413;35,1119;0,0255302
-1,25893;-43,2876;6,79228e-06;6,13386e-06;0,936706;43,2876;0,0216391
-1,25893;-53,367;1,02986e-05;7,12372e-06;0,979555;53,367;0,0183551
-1,25893;-65,7933;1,56506e-05;7,43889e-06;1,03036;65,7933;0,0156605
-1,25893;-81,1131;2,29068e-05;1,33421e-05;1,09119;81,1131;0,0134527
-1,25893;-100;3,37456e-05;1,47986e-05;1,1641;100;0,011641
-1;-0,1;3,31244e-11;1,37566e-11;0,000952367;0,1;0,00952367
-1;-0,123285;5,13684e-11;3,1011e-11;0,00121638;0,123285;0,00986643
-1;-0,151991;7,88469e-11;3,32141e-11;0,00154188;0,151991;0,0101446
-1;-0,187382;1,20799e-10;4,96021e-11;0,00194321;0,187382;0,0103703
-1;-0,231013;1,85448e-10;1,0964e-10;0,00243805;0,231013;0,0105537
-1;-0,284804;2,86798e-10;1,1694e-10;0,00304824;0,284804;0,0107029
-1;-0,351119;4,32888e-10;1,75827e-10;0,00380072;0,351119;0,0108246
-1;-0,432876;6,60065e-10;2,83512e-10;0,00472886;0,432876;0,0109243
-1;-0,53367;1,01554e-09;5,82218e-10;0,00587392;0,53367;0,0110066
-1;-0,657933;1,56109e-09;9,72798e-10;0,00728713;0,657933;0,0110758
-1;-0,811131;2,33568e-09;1,52112e-09;0,00903228;0,811131;0,0111354
-1;-1;3,58449e-09;2,34762e-09;0,0111892;1;0,0111892
-1;-1,23285;5,43536e-09;3,39918e-09;0,0138586;1,23285;0,0112412
-1;-1,51991;8,44274e-09;5,43371e-09;0,0171689;1,51991;0,011296
-1;-1,87382;1,2937e-08;8,8307e-09;0,0212864;1,87382;0,0113599
-1;-2,31013;1,95388e-08;8,88485e-09;0,0264315;2,31013;0,0114416
-1;-2,84804;2,98764e-08;2,41914e-08;0,0329059;2,84804;0,0115539
-1;-3,51119;4,52587e-08;3,33209e-08;0,0411386;3,51119;0,0117164
-1;-4,32876;6,81724e-08;7,60242e-08;0,0517732;4,32876;0,0119603
-1;-5,3367;1,04129e-07;1,60109e-07;0,0658346;5,3367;0,0123362
-1;-6,57933;1,57072e-07;3,41759e-07;0,0850736;6,57933;0,0129304
-1;-8,11131;2,389e-07;4,84565e-07;0,112724;8,11131;0,0138971
-1;-10;3,66111e-07;4,37278e-07;0,155284;10;0,0155284
-1;-12,3285;5,51501e-07;1,20707e-06;0,227039;12,3285;0,0184159
-1;-15,1991;8,38447e-07;8,24331e-07;0,362692;15,1991;0,0238627
-1;-18,7382;1,28927e-06;1,49221e-06;0,646172;18,7382;0,0344842
-1;-23,1013;1,93415e-06;1,21662e-06;0,7982;23,1013;0,0345522
-1;-28,4804;2,94703e-06;3,37069e-06;0,854087;28,4804;0,0299886
-1;-35,1119;4,48277e-06;4,16976e-06;0,896413;35,1119;0,0255302
-1;-43,2876;6,79228e-06;6,13386e-06;0,936706;43,2876;0,0216391
-1;-53,367;1,02986e-05;7,12372e-06;0,979555;53,367;0,0183551
-1;-65,7933;1,56506e-05;7,43892e-06;1,03036;65,7933;0,0156605
-1;-81,1131;2,29068e-05;1,33421e-05;1,09119;81,1131;0,0134527
-1;-100;3,37456e-05;1,47986e-05;1,1641;100;0,011641
1;0,1;7,71792e-09;1,80081e-07;0,000571365;0,1;0
1;0,123285;7,68266e-09;1,83292e-07;0,000704407;0,123285;0
1;0,151991;8,92951e-09;1,86752e-07;0,000868427;0,151991;0
1;0,187382;1,00135e-08;1,90794e-07;0,00107064;0,187382;0
1;0,231013;1,02905e-08;1,95276e-07;0,00131994;0,231013;0
1;0,284804;9,73135e-09;2,00266e-07;0,00162729;0,284804;0
1;0,351119;9,27207e-09;2,05783e-07;0,00200621;0,351119;0
1;0,432876;6,18743e-09;2,1176e-07;0,00247336;0,432876;0
1;0,53367;2,17728e-09;2,17927e-07;0,0030493;0,53367;0
1;0,657933;6,24163e-09;2,2466e-07;0,00375935;0,657933;0
1;0,811131;1,45073e-08;2,30815e-07;0,00463475;0,811131;0
1;1;3,33956e-08;2,37483e-07;0,00571401;1;0
1;1,23285;6,01332e-08;2,44795e-07;0,00704461;1,23285;0
1;1,51991;1,00357e-07;2,53183e-07;0,0086851;1,51991;0
1;1,87382;1,4726e-07;2,63345e-07;0,0107077;1,87382;0
1;2,31013;2,25293e-07;2,76931e-07;0,0132013;2,31013;0
1;2,84804;3,31159e-07;2,97524e-07;0,0162758;2,84804;0
1;3,51119;5,00419e-07;3,29226e-07;0,0200665;3,51119;0
1;4,32876;7,28157e-07;3,81104e-07;0,0247403;4,32876;0
