vds;ids;eon;eoff;vdsreal;idsreal;rdson
-0,301995;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-0,301995;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-0,301995;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-0,275423;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-0,275423;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-0,275423;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-0,275423;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-0,275423;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-0,275423;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-0,275423;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-0,275423;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-0,275423;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-0,275423;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-0,275423;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-0,275423;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-0,275423;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-0,275423;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-0,275423;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-0,275423;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-0,275423;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-0,275423;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-0,275423;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-0,275423;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-0,275423;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-0,275423;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-0,275423;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-0,275423;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-0,275423;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-0,275423;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-0,275423;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-0,275423;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-0,275423;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-0,275423;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-0,275423;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-0,275423;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-0,275423;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-0,275423;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-0,275423;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-0,275423;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-0,251189;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-0,251189;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-0,251189;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-0,251189;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-0,251189;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-0,251189;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-0,251189;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-0,251189;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-0,251189;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-0,251189;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-0,251189;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-0,251189;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-0,251189;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-0,251189;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-0,251189;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-0,251189;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-0,251189;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-0,251189;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-0,251189;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-0,251189;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-0,251189;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-0,251189;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-0,251189;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-0,251189;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-0,251189;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-0,251189;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-0,251189;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-0,251189;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-0,251189;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-0,251189;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-0,251189;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-0,251189;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-0,251189;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-0,251189;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-0,251189;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-0,251189;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-0,229087;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-0,229087;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-0,229087;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-0,229087;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-0,229087;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-0,229087;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-0,229087;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-0,229087;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-0,229087;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-0,229087;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-0,229087;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-0,229087;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-0,229087;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-0,229087;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-0,229087;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-0,229087;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-0,229087;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-0,229087;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-0,229087;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-0,229087;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-0,229087;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-0,229087;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-0,229087;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-0,229087;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-0,229087;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-0,229087;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-0,229087;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-0,229087;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-0,229087;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-0,229087;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-0,229087;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-0,229087;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-0,229087;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-0,229087;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-0,229087;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-0,229087;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-0,20893;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-0,20893;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-0,20893;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-0,20893;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-0,20893;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-0,20893;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-0,20893;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-0,20893;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-0,20893;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-0,20893;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-0,20893;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-0,20893;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-0,20893;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-0,20893;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-0,20893;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-0,20893;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-0,20893;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-0,20893;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-0,20893;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-0,20893;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-0,20893;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-0,20893;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-0,20893;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-0,20893;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-0,20893;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-0,20893;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-0,20893;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-0,20893;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-0,20893;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-0,20893;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-0,20893;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-0,20893;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-0,20893;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-0,20893;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-0,20893;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-0,20893;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-0,190546;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-0,190546;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-0,190546;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-0,190546;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-0,190546;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-0,190546;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-0,190546;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-0,190546;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-0,190546;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-0,190546;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-0,190546;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-0,190546;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-0,190546;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-0,190546;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-0,190546;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-0,190546;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-0,190546;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-0,190546;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-0,190546;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-0,190546;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-0,190546;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-0,190546;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-0,190546;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-0,190546;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-0,190546;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-0,190546;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-0,190546;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-0,190546;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-0,190546;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-0,190546;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-0,190546;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-0,190546;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-0,190546;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-0,190546;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-0,190546;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-0,190546;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-0,17378;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-0,17378;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-0,17378;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-0,17378;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-0,17378;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-0,17378;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-0,17378;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-0,17378;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-0,17378;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-0,17378;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-0,17378;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-0,17378;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-0,17378;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-0,17378;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-0,17378;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-0,17378;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-0,17378;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-0,17378;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-0,17378;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-0,17378;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-0,17378;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-0,17378;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-0,17378;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-0,17378;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-0,17378;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-0,17378;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-0,17378;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-0,17378;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-0,17378;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-0,17378;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-0,17378;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-0,17378;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-0,17378;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-0,17378;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-0,17378;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-0,17378;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-0,158489;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-0,158489;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-0,158489;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-0,158489;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-0,158489;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-0,158489;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-0,158489;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-0,158489;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-0,158489;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-0,158489;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-0,158489;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-0,158489;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-0,158489;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-0,158489;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-0,158489;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-0,158489;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-0,158489;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-0,158489;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-0,158489;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-0,158489;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-0,158489;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-0,158489;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-0,158489;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-0,158489;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-0,158489;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-0,158489;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-0,158489;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-0,158489;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-0,158489;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-0,158489;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-0,158489;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-0,158489;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-0,158489;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-0,158489;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-0,158489;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-0,158489;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-0,144544;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-0,144544;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-0,144544;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-0,144544;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-0,144544;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-0,144544;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-0,144544;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-0,144544;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-0,144544;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-0,144544;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-0,144544;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-0,144544;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-0,144544;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-0,144544;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-0,144544;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-0,144544;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-0,144544;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-0,144544;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-0,144544;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-0,144544;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-0,144544;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-0,144544;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-0,144544;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-0,144544;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-0,144544;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-0,144544;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-0,144544;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-0,144544;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-0,144544;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-0,144544;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-0,144544;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-0,144544;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-0,144544;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-0,144544;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-0,144544;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-0,144544;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-0,131826;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-0,131826;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-0,131826;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-0,131826;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-0,131826;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-0,131826;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-0,131826;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-0,131826;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-0,131826;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-0,131826;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-0,131826;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-0,131826;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-0,131826;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-0,131826;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-0,131826;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-0,131826;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-0,131826;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
