vds;ids;eon;eoff;vdsreal;idsreal;rdson
-30,1995;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-30,1995;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-30,1995;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-30,1995;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-30,1995;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-30,1995;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-30,1995;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-30,1995;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-30,1995;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-30,1995;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-30,1995;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-30,1995;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-27,5423;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-27,5423;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-27,5423;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-27,5423;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-27,5423;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-27,5423;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-27,5423;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-27,5423;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-27,5423;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-27,5423;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-27,5423;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-27,5423;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-27,5423;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-27,5423;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-27,5423;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
-27,5423;-3,16228;3,72603E-10;0,00000000124172;-0,0170956;-3,16228;0,00540611
-27,5423;-3,98107;5,90981E-10;0,00000000199373;-0,0215387;-3,98107;0,00541028
-27,5423;-5,01187;9,37531E-10;0,00000000321106;-0,0271419;-5,01187;0,00541553
-27,5423;-6,30957;0,00000000148766;0,00000000519103;-0,0342115;-6,30957;0,00542216
-27,5423;-7,94328;0,00000000236136;0,00000000842774;-0,0431364;-7,94328;0,00543055
-27,5423;-10;0,00000000374968;0,0000000137915;-0,0544119;-10;0,00544119
-27,5423;-12,5893;0,00000000595733;0,0000000227425;-0,0686708;-12,5893;0,00545471
-27,5423;-15,8489;0,00000000947112;0,0000000377862;-0,0867248;-15,8489;0,00547197
-27,5423;-19,9526;0,0000000150705;0,0000000632993;-0,109621;-19,9526;0,00549406
-27,5423;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-27,5423;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-27,5423;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-27,5423;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-27,5423;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-27,5423;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-27,5423;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-27,5423;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-27,5423;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-27,5423;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-27,5423;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-27,5423;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-25,1189;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-25,1189;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-25,1189;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-25,1189;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-25,1189;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-25,1189;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-25,1189;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-25,1189;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-25,1189;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-25,1189;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-25,1189;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-25,1189;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-25,1189;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-25,1189;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-25,1189;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
-25,1189;-3,16228;3,72603E-10;0,00000000124172;-0,0170956;-3,16228;0,00540611
-25,1189;-3,98107;5,90981E-10;0,00000000199373;-0,0215387;-3,98107;0,00541028
-25,1189;-5,01187;9,37531E-10;0,00000000321106;-0,0271419;-5,01187;0,00541553
-25,1189;-6,30957;0,00000000148766;0,00000000519103;-0,0342115;-6,30957;0,00542216
-25,1189;-7,94328;0,00000000236136;0,00000000842774;-0,0431364;-7,94328;0,00543055
-25,1189;-10;0,00000000374968;0,0000000137915;-0,0544119;-10;0,00544119
-25,1189;-12,5893;0,00000000595733;0,0000000227425;-0,0686708;-12,5893;0,00545471
-25,1189;-15,8489;0,00000000947112;0,0000000377862;-0,0867248;-15,8489;0,00547197
-25,1189;-19,9526;0,0000000150705;0,0000000632993;-0,109621;-19,9526;0,00549406
-25,1189;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-25,1189;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-25,1189;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-25,1189;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-25,1189;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-25,1189;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-25,1189;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-25,1189;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-25,1189;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-25,1189;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-25,1189;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-25,1189;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-22,9087;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-22,9087;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-22,9087;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-22,9087;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-22,9087;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-22,9087;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-22,9087;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-22,9087;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-22,9087;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-22,9087;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-22,9087;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-22,9087;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-22,9087;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-22,9087;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-22,9087;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
-22,9087;-3,16228;3,72603E-10;0,00000000124172;-0,0170956;-3,16228;0,00540611
-22,9087;-3,98107;5,90981E-10;0,00000000199373;-0,0215387;-3,98107;0,00541028
-22,9087;-5,01187;9,37531E-10;0,00000000321106;-0,0271419;-5,01187;0,00541553
-22,9087;-6,30957;0,00000000148766;0,00000000519103;-0,0342115;-6,30957;0,00542216
-22,9087;-7,94328;0,00000000236136;0,00000000842774;-0,0431364;-7,94328;0,00543055
-22,9087;-10;0,00000000374968;0,0000000137915;-0,0544119;-10;0,00544119
-22,9087;-12,5893;0,00000000595733;0,0000000227425;-0,0686708;-12,5893;0,00545471
-22,9087;-15,8489;0,00000000947112;0,0000000377862;-0,0867248;-15,8489;0,00547197
-22,9087;-19,9526;0,0000000150705;0,0000000632993;-0,109621;-19,9526;0,00549406
-22,9087;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-22,9087;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-22,9087;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-22,9087;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-22,9087;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-22,9087;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-22,9087;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-22,9087;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-22,9087;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-22,9087;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-22,9087;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-22,9087;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-20,893;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-20,893;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-20,893;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-20,893;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-20,893;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-20,893;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-20,893;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-20,893;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-20,893;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-20,893;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-20,893;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-20,893;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-20,893;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-20,893;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-20,893;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
-20,893;-3,16228;3,72603E-10;0,00000000124172;-0,0170956;-3,16228;0,00540611
-20,893;-3,98107;5,90981E-10;0,00000000199373;-0,0215387;-3,98107;0,00541028
-20,893;-5,01187;9,37531E-10;0,00000000321106;-0,0271419;-5,01187;0,00541553
-20,893;-6,30957;0,00000000148766;0,00000000519103;-0,0342115;-6,30957;0,00542216
-20,893;-7,94328;0,00000000236136;0,00000000842774;-0,0431364;-7,94328;0,00543055
-20,893;-10;0,00000000374968;0,0000000137915;-0,0544119;-10;0,00544119
-20,893;-12,5893;0,00000000595733;0,0000000227425;-0,0686708;-12,5893;0,00545471
-20,893;-15,8489;0,00000000947112;0,0000000377862;-0,0867248;-15,8489;0,00547197
-20,893;-19,9526;0,0000000150705;0,0000000632993;-0,109621;-19,9526;0,00549406
-20,893;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-20,893;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-20,893;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-20,893;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-20,893;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-20,893;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-20,893;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-20,893;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-20,893;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-20,893;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-20,893;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-20,893;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-19,0546;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-19,0546;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-19,0546;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-19,0546;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-19,0546;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-19,0546;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-19,0546;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-19,0546;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-19,0546;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-19,0546;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-19,0546;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-19,0546;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-19,0546;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-19,0546;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-19,0546;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
-19,0546;-3,16228;3,72603E-10;0,00000000124172;-0,0170956;-3,16228;0,00540611
-19,0546;-3,98107;5,90981E-10;0,00000000199373;-0,0215387;-3,98107;0,00541028
-19,0546;-5,01187;9,37531E-10;0,00000000321106;-0,0271419;-5,01187;0,00541553
-19,0546;-6,30957;0,00000000148766;0,00000000519103;-0,0342115;-6,30957;0,00542216
-19,0546;-7,94328;0,00000000236136;0,00000000842774;-0,0431364;-7,94328;0,00543055
-19,0546;-10;0,00000000374968;0,0000000137915;-0,0544119;-10;0,00544119
-19,0546;-12,5893;0,00000000595733;0,0000000227425;-0,0686708;-12,5893;0,00545471
-19,0546;-15,8489;0,00000000947112;0,0000000377862;-0,0867248;-15,8489;0,00547197
-19,0546;-19,9526;0,0000000150705;0,0000000632993;-0,109621;-19,9526;0,00549406
-19,0546;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-19,0546;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-19,0546;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-19,0546;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-19,0546;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-19,0546;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-19,0546;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-19,0546;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-19,0546;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-19,0546;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-19,0546;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-19,0546;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-17,378;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-17,378;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-17,378;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-17,378;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-17,378;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-17,378;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-17,378;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-17,378;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-17,378;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-17,378;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-17,378;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-17,378;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-17,378;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-17,378;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-17,378;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
-17,378;-3,16228;3,72603E-10;0,00000000124172;-0,0170956;-3,16228;0,00540611
-17,378;-3,98107;5,90981E-10;0,00000000199373;-0,0215387;-3,98107;0,00541028
-17,378;-5,01187;9,37531E-10;0,00000000321106;-0,0271419;-5,01187;0,00541553
-17,378;-6,30957;0,00000000148766;0,00000000519103;-0,0342115;-6,30957;0,00542216
-17,378;-7,94328;0,00000000236136;0,00000000842774;-0,0431364;-7,94328;0,00543055
-17,378;-10;0,00000000374968;0,0000000137915;-0,0544119;-10;0,00544119
-17,378;-12,5893;0,00000000595733;0,0000000227425;-0,0686708;-12,5893;0,00545471
-17,378;-15,8489;0,00000000947112;0,0000000377862;-0,0867248;-15,8489;0,00547197
-17,378;-19,9526;0,0000000150705;0,0000000632993;-0,109621;-19,9526;0,00549406
-17,378;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-17,378;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-17,378;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-17,378;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-17,378;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-17,378;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-17,378;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-17,378;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-17,378;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-17,378;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-17,378;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-17,378;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-15,8489;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-15,8489;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-15,8489;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-15,8489;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-15,8489;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-15,8489;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-15,8489;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-15,8489;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-15,8489;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-15,8489;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-15,8489;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-15,8489;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-15,8489;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-15,8489;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-15,8489;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
-15,8489;-3,16228;3,72603E-10;0,00000000124172;-0,0170956;-3,16228;0,00540611
-15,8489;-3,98107;5,90981E-10;0,00000000199373;-0,0215387;-3,98107;0,00541028
-15,8489;-5,01187;9,37531E-10;0,00000000321106;-0,0271419;-5,01187;0,00541553
-15,8489;-6,30957;0,00000000148766;0,00000000519103;-0,0342115;-6,30957;0,00542216
-15,8489;-7,94328;0,00000000236136;0,00000000842774;-0,0431364;-7,94328;0,00543055
-15,8489;-10;0,00000000374968;0,0000000137915;-0,0544119;-10;0,00544119
-15,8489;-12,5893;0,00000000595733;0,0000000227425;-0,0686708;-12,5893;0,00545471
-15,8489;-15,8489;0,00000000947112;0,0000000377862;-0,0867248;-15,8489;0,00547197
-15,8489;-19,9526;0,0000000150705;0,0000000632993;-0,109621;-19,9526;0,00549406
-15,8489;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-15,8489;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-15,8489;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-15,8489;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-15,8489;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-15,8489;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-15,8489;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-15,8489;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-15,8489;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-15,8489;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-15,8489;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-15,8489;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-14,4544;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-14,4544;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-14,4544;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-14,4544;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-14,4544;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-14,4544;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-14,4544;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-14,4544;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-14,4544;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-14,4544;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-14,4544;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-14,4544;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-14,4544;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-14,4544;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-14,4544;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
-14,4544;-3,16228;3,72603E-10;0,00000000124172;-0,0170956;-3,16228;0,00540611
-14,4544;-3,98107;5,90981E-10;0,00000000199373;-0,0215387;-3,98107;0,00541028
-14,4544;-5,01187;9,37531E-10;0,00000000321106;-0,0271419;-5,01187;0,00541553
-14,4544;-6,30957;0,00000000148766;0,00000000519103;-0,0342115;-6,30957;0,00542216
-14,4544;-7,94328;0,00000000236136;0,00000000842774;-0,0431364;-7,94328;0,00543055
-14,4544;-10;0,00000000374968;0,0000000137915;-0,0544119;-10;0,00544119
-14,4544;-12,5893;0,00000000595733;0,0000000227425;-0,0686708;-12,5893;0,00545471
-14,4544;-15,8489;0,00000000947112;0,0000000377862;-0,0867248;-15,8489;0,00547197
-14,4544;-19,9526;0,0000000150705;0,0000000632993;-0,109621;-19,9526;0,00549406
-14,4544;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-14,4544;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-14,4544;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-14,4544;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-14,4544;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-14,4544;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-14,4544;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-14,4544;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-14,4544;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-14,4544;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-14,4544;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-14,4544;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-13,1826;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-13,1826;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-13,1826;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-13,1826;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-13,1826;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-13,1826;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-13,1826;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-13,1826;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-13,1826;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-13,1826;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-13,1826;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
