vds;ids;eon;eoff;vdsreal;idsreal;rdson
-601;-125,893;0,0000407168;0,00140418;-1,11722;-125,659;0,0088909
-601;-158,489;0,0000658969;0,00188653;-1,23413;-158,164;0,00780285
-601;-199,526;0,000116501;0,00272191;-1,37737;-199,069;0,00691905
-601;-251,189;0,00018403;0,0038204;-1,55372;-250,539;0,00620151
-601;-316,228;0,000264221;0,00552239;-1,77171;-315,296;0,0056192
-601;-398,107;0,000432882;0,00781348;-2,04204;-396,755;0,00514685
-601;-500;0,00065165;0,0114564;-2,37428;-498,025;0,00476739
-575,44;-0,1;0,00000000234266;0,000000243975;-0,249605;-0,0999566;2,49713
-575,44;-0,125893;0,0000000375581;0,000000329034;-0,264768;-0,125835;2,10409
-575,44;-0,158489;0,00000000338086;0,000000437443;-0,280018;-0,158412;1,76766
-575,44;-0,199526;0,00000000153202;0,000000579585;-0,29532;-0,199424;1,48086
-575,44;-0,251189;4,87392E-10;0,000000775734;-0,310744;-0,251053;1,23776
-575,44;-0,316228;0,00000000278399;0,00000102354;-0,326193;-0,316049;1,0321
-575,44;-0,398107;0,000000200488;0,00000135573;-0,341748;-0,397871;0,858941
-575,44;-0,501187;0,000000206213;0,00000178393;-0,357386;-0,500876;0,713521
-575,44;-0,630957;0,0000000114276;0,00000234478;-0,373074;-0,630548;0,591665
-575,44;-0,794328;0,0000000161265;0,00000309871;-0,388883;-0,793791;0,489906
-575,44;-1;0,0000000103932;0,00000401706;-0,405289;-0,999296;0,405575
-575,44;-1,25893;0,00000000561323;0,00000526617;-0,421026;-1,258;0,334678
-575,44;-1,58489;0,0000000342283;0,00000688827;-0,437549;-1,58369;0,276285
-575,44;-1,99526;0,000000016942;0,00000903107;-0,453731;-1,99369;0,227583
-575,44;-2,51189;0,0000000374405;0,0000119845;-0,470975;-2,50983;0,187652
-575,44;-3,16228;0,00000000727935;0,0000156282;-0,489152;-3,15959;0,154815
-575,44;-3,98107;0,0000000837811;0,0000202351;-0,626943;-3,97673;0,157653
-575,44;-5,01187;0,00000012106;0,0000259632;-0,359623;-5,00874;0,0717991
-575,44;-6,30957;0,000000176003;0,0000344931;-0,715158;-6,30173;0,113486
-575,44;-7,94328;0,000000250927;0,0000446299;-0,507439;-7,93628;0,0639391
-575,44;-10;0,000000390166;0,0000582054;-0,599713;-9,98958;0,0600339
-575,44;-12,5893;0,000000625139;0,0000770926;-0,605262;-12,576;0,0481283
-575,44;-15,8489;0,00000100871;0,000100639;-0,63404;-15,8315;0,0400494
-575,44;-19,9526;0,00000176948;0,000130431;-0,679156;-19,9291;0,0340787
-575,44;-25,1189;0,00000189008;0,000174737;-0,69546;-25,0885;0,0277203
-575,44;-31,6228;0,00000288663;0,000230877;-0,731808;-31,5826;0,0231713
-575,44;-39,8107;0,00000443671;0,000308327;-0,773411;-39,7572;0,0194534
-575,44;-50,1187;0,00000684014;0,000400859;-0,819739;-50,0473;0,0163793
-575,44;-63,0957;0,0000105471;0,000547548;-0,875858;-62,9997;0,0139026
-575,44;-79,4328;0,000016585;0,000748583;-0,941942;-79,3028;0,0118778
-575,44;-100;0,0000257418;0,000986941;-1,02122;-99,8225;0,0102304
-575,44;-125,893;0,0000428526;0,00140448;-1,11718;-125,648;0,00889137
-575,44;-158,489;0,0000649141;0,00187441;-1,23408;-158,149;0,00780324
-575,44;-199,526;0,000104532;0,00272334;-1,3773;-199,049;0,0069194
-575,44;-251,189;0,000164321;0,00380735;-1,55362;-250,51;0,00620183
-575,44;-316,228;0,000285877;0,00550382;-1,77157;-315,254;0,0056195
-575,44;-398,107;0,000416062;0,00764335;-2,04184;-396,695;0,00514713
-575,44;-500;0,000654181;0,0116081;-2,37399;-497,937;0,00476766
-524,807;-0,1;0,00000000126756;0,000000244884;-0,249602;-0,0999524;2,4972
-524,807;-0,125893;0,00000000140066;0,000000324487;-0,264765;-0,125829;2,10416
-524,807;-0,158489;8,25441E-10;0,00000043751;-0,280016;-0,158405;1,76772
-524,807;-0,199526;0,0000000013097;0,000000579516;-0,295316;-0,199414;1,48092
-524,807;-0,251189;0,000000182191;0,000000775649;-0,310742;-0,25104;1,23782
-524,807;-0,316228;0,0000000249577;0,00000102353;-0,326188;-0,316031;1,03214
-524,807;-0,398107;0,00000000676847;0,00000135561;-0,341743;-0,397848;0,858978
-524,807;-0,501187;0,00000000931929;0,00000178829;-0,357381;-0,500846;0,713555
-524,807;-0,630957;0,00000000749712;0,00000234453;-0,373062;-0,630509;0,591684
-524,807;-0,794328;0,00000000180678;0,00000309549;-0,388868;-0,79374;0,489919
-524,807;-1;0,00000000593545;0,0000040172;-0,405303;-0,999228;0,405617
-524,807;-1,25893;0,00000000732555;0,00000526578;-0,421007;-1,25792;0,334686
-524,807;-1,58489;0,0000000192452;0,00000688489;-0,437536;-1,58357;0,276297
-524,807;-1,99526;0,0000000146484;0,00000901972;-0,453683;-1,99354;0,227577
-524,807;-2,51189;0,0000000304426;0,0000119134;-0,470957;-2,50963;0,18766
-524,807;-3,16228;0,0000000530942;0,0000156264;-0,489199;-3,15933;0,154843
-524,807;-3,98107;0,0000000837831;0,0000199423;-0,735378;-3,97549;0,184978
-524,807;-5,01187;0,000000121712;0,0000260089;-0,709036;-5,0051;0,141663
-524,807;-6,30957;0,000000173581;0,0000344154;-0,511156;-6,30343;0,0810917
-524,807;-7,94328;0,000000252633;0,0000448684;-0,564988;-7,93473;0,0712044
-524,807;-10;0,000000372661;0,0000580935;-0,596941;-9,98863;0,059762
-524,807;-12,5893;0,000000726266;0,0000769757;-0,607368;-12,5747;0,0483009
-524,807;-15,8489;0,0000012389;0,00010053;-0,632061;-15,8298;0,0399284
-524,807;-19,9526;0,00000119151;0,000132906;-0,656324;-19,9277;0,0329353
-524,807;-25,1189;0,00000189365;0,000173273;-0,693876;-25,0857;0,0276603
-524,807;-31,6228;0,00000292299;0,000227211;-0,730737;-31,5787;0,0231401
-524,807;-39,8107;0,00000451572;0,000306216;-0,772469;-39,7521;0,0194321
-524,807;-50,1187;0,00000680943;0,00041019;-0,820101;-50,0404;0,0163888
-524,807;-63,0957;0,0000106773;0,000547281;-0,875796;-62,9904;0,0139036
-524,807;-79,4328;0,0000166099;0,000735166;-0,941865;-79,2903;0,0118787
-524,807;-100;0,000025897;0,00101647;-1,02115;-99,8054;0,0102314
-524,807;-125,893;0,0000431848;0,0013965;-1,1171;-125,625;0,00889233
-524,807;-158,489;0,0000670158;0,00194922;-1,23396;-158,117;0,00780412
-524,807;-199,526;0,000103223;0,00271769;-1,37714;-199,003;0,0069202
-524,807;-251,189;0,000165831;0,00378036;-1,5534;-250,445;0,00620256
-524,807;-316,228;0,000276335;0,00540217;-1,77126;-315,16;0,00562018
-524,807;-398,107;0,00043418;0,00796331;-2,04139;-396,559;0,00514776
-524,807;-500;0,000651226;0,0115451;-2,37335;-497,739;0,00476825
-478,63;-0,1;0,0000000210779;0,0000002497;-0,249598;-0,0999479;2,49729
-478,63;-0,125893;0,00000000168483;0,000000324424;-0,264762;-0,125823;2,10424
-478,63;-0,158489;1,83448E-10;0,000000437478;-0,280013;-0,158397;1,7678
-478,63;-0,199526;0,0000000242611;0,000000579461;-0,295312;-0,199403;1,48098
-478,63;-0,251189;9,37848E-10;0,000000775667;-0,310739;-0,251026;1,23788
-478,63;-0,316228;3,28585E-10;0,00000102332;-0,326183;-0,316012;1,03219
-478,63;-0,398107;0,00000000749005;0,00000135549;-0,341738;-0,397823;0,859019
-478,63;-0,501187;0,0000000137214;0,00000178867;-0,357376;-0,500813;0,713593
-478,63;-0,630957;0,00000000485345;0,00000234419;-0,373049;-0,630466;0,591703
-478,63;-0,794328;0,00000000222635;0,00000309722;-0,388852;-0,793683;0,489934
-478,63;-1;0,0000000060798;0,00000401459;-0,405318;-0,999153;0,405662
-478,63;-1,25893;0,0000000116196;0,00000527009;-0,420986;-1,25782;0,334696
-478,63;-1,58489;0,0000000103653;0,00000693533;-0,437523;-1,58344;0,276311
-478,63;-1,99526;0,000000034941;0,00000903734;-0,453633;-1,99337;0,227571
-478,63;-2,51189;0,0000000392831;0,0000120211;-0,470941;-2,50941;0,18767
-478,63;-3,16228;0,000000101632;0,000015616;-0,489256;-3,15905;0,154875
-478,63;-3,98107;0,0000000832812;0,0000200522;-0,645721;-3,9757;0,162417
-478,63;-5,01187;0,000000117735;0,0000261718;-0,31843;-5,00854;0,0635775
-478,63;-6,30957;0,000000174799;0,0000344292;-0,433226;-6,30386;0,0687239
-478,63;-7,94328;0,000000252677;0,0000448455;-0,563751;-7,93393;0,0710557
-478,63;-10;0,000000383784;0,0000585926;-0,586187;-9,98775;0,0586906
-478,63;-12,5893;0,000000642043;0,0000771043;-0,604697;-12,5733;0,0480936
-478,63;-15,8489;0,000000922849;0,000100452;-0,631245;-15,828;0,0398815
-478,63;-19,9526;0,00000122821;0,000130733;-0,655438;-19,9253;0,0328947
-478,63;-25,1189;0,00000189682;0,000174769;-0,695727;-25,0824;0,0277377
-478,63;-31,6228;0,00000288471;0,000227506;-0,732744;-31,5744;0,0232069
-478,63;-39,8107;0,00000448063;0,000307158;-0,772613;-39,7465;0,0194385
-478,63;-50,1187;0,00000697559;0,000407019;-0,819941;-50,0329;0,016388
-478,63;-63,0957;0,0000105491;0,000540039;-0,875556;-62,9803;0,0139021
-478,63;-79,4328;0,0000164285;0,000726897;-0,941799;-79,2765;0,0118799
-478,63;-100;0,0000262013;0,000990454;-1,02108;-99,7867;0,0102326
-478,63;-125,893;0,0000415735;0,0013939;-1,117;-125,599;0,00889341
-478,63;-158,489;0,0000668509;0,00187616;-1,23383;-158,081;0,00780509
-478,63;-199,526;0,000117067;0,00266088;-1,37696;-198,952;0,00692108
-478,63;-251,189;0,000181276;0,0037894;-1,55316;-250,374;0,00620337
-478,63;-316,228;0,000264953;0,00540288;-1,77092;-315,058;0,00562092
-478,63;-398,107;0,000432114;0,0077736;-2,0409;-396,41;0,00514846
-478,63;-500;0,000640639;0,0114039;-2,37264;-497,521;0,00476891
-436,516;-0,1;0,0000000220219;0,000000249702;-0,249595;-0,0999428;2,49738
-436,516;-0,125893;0,0000000474657;0,000000324506;-0,264758;-0,125816;2,10433
-436,516;-0,158489;0,00000000125047;0,000000430837;-0,28001;-0,158388;1,76788
-436,516;-0,199526;0,0000000239819;0,000000579566;-0,295307;-0,199391;1,48104
-436,516;-0,251189;5,58172E-10;0,000000775462;-0,310736;-0,25101;1,23794
-436,516;-0,316228;0,0000000809817;0,00000102329;-0,326178;-0,315991;1,03224
-436,516;-0,398107;0,00000000668186;0,0000013555;-0,341732;-0,397796;0,859064
-436,516;-0,501187;0,00000000980915;0,00000178784;-0,357372;-0,500777;0,713634
-436,516;-0,630957;0,00000000611679;0,00000234379;-0,373034;-0,630418;0,591725
-436,516;-0,794328;0,00000000457471;0,00000309689;-0,388834;-0,793621;0,48995
-436,516;-1;0,0000000334531;0,00000401523;-0,405334;-0,999071;0,405711
-436,516;-1,25893;0,0000000106139;0,00000526227;-0,420965;-1,25771;0,334707
-436,516;-1,58489;0,0000000189806;0,00000694765;-0,437508;-1,5833;0,276326
-436,516;-1,99526;0,0000000276881;0,00000901249;-0,453579;-1,99319;0,227565
-436,516;-2,51189;0,0000000321621;0,0000119862;-0,470929;-2,50918;0,187683
-436,516;-3,16228;0,000000109107;0,0000155563;-0,489325;-3,15873;0,154912
-436,516;-3,98107;0,0000000912986;0,0000201439;-0,437691;-3,97708;0,110053
-436,516;-5,01187;0,000000117505;0,0000262001;-0,332988;-5,00805;0,0664907
-436,516;-6,30957;0,000000175894;0,0000340554;-0,623028;-6,30057;0,0988843
-436,516;-7,94328;0,000000257296;0,000044529;-0,549544;-7,93328;0,0692706
-436,516;-10;0,000000400355;0,000058508;-0,59042;-9,98647;0,0591219
-436,516;-12,5893;0,000000745688;0,000076694;-0,612412;-12,5716;0,048714
-436,516;-15,8489;0,000000904646;0,000100514;-0,633045;-15,8259;0,0400005
-436,516;-19,9526;0,00000193521;0,000131103;-0,657949;-19,9225;0,0330253
-436,516;-25,1189;0,00000189606;0,000172413;-0,698388;-25,0787;0,0278479
-436,516;-31,6228;0,00000289693;0,000230791;-0,73191;-31,5698;0,0231839
-436,516;-39,8107;0,00000451339;0,000306171;-0,772539;-39,7403;0,0194397
-436,516;-50,1187;0,00000683006;0,000401161;-0,820227;-50,0245;0,0163965
-436,516;-63,0957;0,000010767;0,000541405;-0,875561;-62,9692;0,0139046
-436,516;-79,4328;0,0000168054;0,000747949;-0,941723;-79,2615;0,0118812
-436,516;-100;0,0000262048;0,000985001;-1,021;-99,7661;0,0102339
-436,516;-125,893;0,0000423511;0,00135622;-1,1169;-125,57;0,00889459
-436,516;-158,489;0,0000680932;0,00187145;-1,23369;-158,041;0,00780615
-436,516;-199,526;0,000114196;0,00262294;-1,37677;-198,897;0,00692204
-436,516;-251,189;0,000166318;0,00384699;-1,55289;-250,295;0,00620425
-436,516;-316,228;0,000265696;0,00551171;-1,77054;-314,945;0,00562174
-436,516;-398,107;0,000426474;0,00774373;-2,04036;-396,246;0,00514922
-436,516;-500;0,000625415;0,0115045;-2,37186;-497,283;0,00476963
-398,107;-0,1;0,00000000707648;0,000000249911;-0,249591;-0,0999373;2,49747
-398,107;-0,125893;0,00000000239764;0,000000324928;-0,264755;-0,125809;2,10442
-398,107;-0,158489;0,0000000299708;0,000000430824;-0,280007;-0,158378;1,76797
-398,107;-0,199526;0,00000000363085;0,000000579383;-0,295302;-0,199378;1,48111
-398,107;-0,251189;7,87656E-10;0,000000775413;-0,310733;-0,250993;1,23802
-398,107;-0,316228;0,00000000502802;0,00000102322;-0,326172;-0,315969;1,03229
-398,107;-0,398107;0,00000000667821;0,00000135527;-0,341725;-0,397765;0,859113
-398,107;-0,501187;0,000000757778;0,00000178462;-0,357367;-0,500737;0,713681
-398,107;-0,630957;0,0000000150916;0,00000234339;-0,373018;-0,630366;0,591748
-398,107;-0,794328;0,0000000070147;0,00000310014;-0,388816;-0,793552;0,489968
-398,107;-1;0,0000000138424;0,00000404092;-0,40535;-0,998982;0,405763
-398,107;-1,25893;0,00000000829754;0,00000526132;-0,420942;-1,25759;0,33472
-398,107;-1,58489;0,0000000337294;0,00000688043;-0,437491;-1,58315;0,276342
-398,107;-1,99526;0,0000000167323;0,00000896934;-0,453523;-1,99299;0,227559
-398,107;-2,51189;0,0000000390016;0,0000119804;-0,470921;-2,50892;0,187699
-398,107;-3,16228;0,000000242619;0,0000154544;-0,48941;-3,15839;0,154955
-398,107;-3,98107;0,0000000824241;0,00002011;-0,360619;-3,97747;0,0906655
-398,107;-5,01187;0,000000117591;0,000026158;-0,340206;-5,00759;0,067938
-398,107;-6,30957;0,00000017079;0,000034148;-0,497897;-6,30168;0,0790102
-398,107;-7,94328;0,000000250012;0,0000449016;-0,561789;-7,93207;0,070825
-398,107;-10;0,000000417699;0,0000586312;-0,58754;-9,98524;0,0588408
-398,107;-12,5893;0,000000669655;0,0000769511;-0,615077;-12,5698;0,0489329
-398,107;-15,8489;0,00000104687;0,000100453;-0,632673;-15,8237;0,0399825
-398,107;-19,9526;0,00000125674;0,000131454;-0,661104;-19,9195;0,0331888
-398,107;-25,1189;0,00000190357;0,000174991;-0,69717;-25,0749;0,0278035
-398,107;-31,6228;0,0000029452;0,000227974;-0,732255;-31,5646;0,0231986
-398,107;-39,8107;0,00000447716;0,0003033;-0,772374;-39,7335;0,0194389
-398,107;-50,1187;0,00000701798;0,000408808;-0,819912;-50,0155;0,0163932
-398,107;-63,0957;0,000010632;0,000551863;-0,875547;-62,957;0,0139071
-398,107;-79,4328;0,0000166152;0,000724225;-0,941653;-79,2449;0,0118828
-398,107;-100;0,0000267925;0,00101869;-1,02091;-99,7436;0,0102354
-398,107;-125,893;0,0000424155;0,00139332;-1,11678;-125,539;0,00889589
-398,107;-158,489;0,0000745186;0,00186855;-1,23354;-157,998;0,00780731
-398,107;-199,526;0,000106047;0,00266234;-1,37656;-198,836;0,00692309
-398,107;-251,189;0,00017843;0,00382875;-1,5526;-250,209;0,00620521
-398,107;-316,228;0,000275386;0,00529663;-1,77013;-314,822;0,00562263
-398,107;-398,107;0,000411836;0,00790675;-2,03977;-396,067;0,00515005
-398,107;-500;0,000630105;0,0114898;-2,37101;-497,022;0,00477042
-363,078;-0,1;9,63006E-10;0,000000249026;-0,249587;-0,0999313;2,49758
-363,078;-0,125893;3,38109E-10;0,000000324412;-0,264751;-0,125801;2,10453
-363,078;-0,158489;8,16792E-10;0,000000430819;-0,280004;-0,158367;1,76807
-363,078;-0,199526;0,0000000219694;0,000000579234;-0,295296;-0,199364;1,48119
-363,078;-0,251189;0,000000002147;0,000000775316;-0,31073;-0,250974;1,2381
-363,078;-0,316228;0,000000308956;0,00000102298;-0,326165;-0,315944;1,03235
-363,078;-0,398107;0,00000000746301;0,00000135513;-0,341718;-0,397732;0,859167
-363,078;-0,501187;0,000000283738;0,00000178613;-0,357361;-0,500694;0,713732
-363,078;-0,630957;0,00000000227679;0,00000234296;-0,373;-0,630309;0,591773
-363,078;-0,794328;0,0000000140706;0,00000312089;-0,388795;-0,793478;0,489989
-363,078;-1;0,00000000998651;0,00000404819;-0,405367;-0,998884;0,40582
-363,078;-1,25893;0,00000000980953;0,00000526208;-0,420918;-1,25747;0,334735
-363,078;-1,58489;0,00000000257885;0,00000687823;-0,437473;-1,58298;0,27636
-363,078;-1,99526;0,00000002524;0,00000901221;-0,453462;-1,99277;0,227554
-363,078;-2,51189;0,0000000726284;0,0000118429;-0,470919;-2,50863;0,18772
-363,078;-3,16228;0,000000248277;0,0000157905;-0,489512;-3,15801;0,155006
-363,078;-3,98107;0,0000000823407;0,0000204275;-0,658962;-3,97385;0,165825
-363,078;-5,01187;0,00000011772;0,0000263303;-0,536943;-5,00446;0,107293
-363,078;-6,30957;0,000000178062;0,0000339773;-0,503775;-6,30082;0,0799538
-363,078;-7,94328;0,000000251442;0,0000449925;-0,560064;-7,93103;0,0706169
-363,078;-10;0,000000481101;0,0000578806;-0,593384;-9,98366;0,0594356
-363,078;-12,5893;0,000000641702;0,000076437;-0,614892;-12,5679;0,0489255
-363,078;-15,8489;0,00000110056;0,000101001;-0,641647;-15,8209;0,0405569
-363,078;-19,9526;0,0000012565;0,000132879;-0,661564;-19,9163;0,0332173
-363,078;-25,1189;0,00000191967;0,000171973;-0,697359;-25,0706;0,0278158
-363,078;-31,6228;0,00000290463;0,000231265;-0,731963;-31,559;0,0231935
-363,078;-39,8107;0,00000451805;0,000306704;-0,772612;-39,726;0,0194485
-363,078;-50,1187;0,00000701724;0,000408896;-0,819894;-50,0055;0,0163961
-363,078;-63,0957;0,0000107766;0,00054319;-0,875498;-62,9436;0,0139093
-363,078;-79,4328;0,0000168686;0,00074717;-0,941575;-79,2268;0,0118845
-363,078;-100;0,0000264428;0,00100401;-1,02082;-99,7188;0,010237
-363,078;-125,893;0,0000426643;0,00139312;-1,11666;-125,505;0,00889731
-363,078;-158,489;0,0000672717;0,00193776;-1,23337;-157,951;0,00780859
-363,078;-199,526;0,000114276;0,00266531;-1,37633;-198,77;0,00692425
-363,078;-251,189;0,000174365;0,00382549;-1,55228;-250,115;0,00620627
-363,078;-316,228;0,000263172;0,00541063;-1,76967;-314,686;0,00562361
-363,078;-398,107;0,000404985;0,00780358;-2,03912;-395,871;0,00515097
-363,078;-500;0,000611059;0,0114471;-2,37007;-496,736;0,00477129
-331,131;-0,1;0,0000000181346;0,000000249503;-0,249582;-0,0999246;2,4977
-331,131;-0,125893;7,67956E-10;0,000000324427;-0,264746;-0,125792;2,10464
-331,131;-0,158489;0,0000000026758;0,000000430787;-0,28;-0,158355;1,76817
-331,131;-0,199526;0,0000000243843;0,000000579206;-0,29529;-0,199348;1,48128
-331,131;-0,251189;0,0000000041287;0,000000775274;-0,310726;-0,250953;1,23818
-331,131;-0,316228;0,00000000164984;0,00000102283;-0,326158;-0,315916;1,03242
-331,131;-0,398107;0,00000000695642;0,00000135472;-0,341711;-0,397696;0,859226
-331,131;-0,501187;0,000000300713;0,00000178311;-0,357356;-0,500646;0,713789
-331,131;-0,630957;0,00000000666911;0,0000023442;-0,37298;-0,630247;0,5918
-331,131;-0,794328;0,0000000110951;0,00000310996;-0,388774;-0,793396;0,490012
-331,131;-1;0,0000000058377;0,00000401452;-0,405385;-0,998776;0,405881
-331,131;-1,25893;0,00000000539482;0,0000052593;-0,420894;-1,25733;0,334753
-331,131;-1,58489;0,00000000245833;0,00000692644;-0,437453;-1,5828;0,276379
-331,131;-1,99526;0,000000049179;0,00000902967;-0,453398;-1,99253;0,227549
-331,131;-2,51189;0,0000000390092;0,0000118416;-0,470926;-2,50831;0,187746
-331,131;-3,16228;0,000000107937;0,0000157567;-0,489635;-3,1576;0,155066
-331,131;-3,98107;0,0000000804002;0,0000201758;-0,517954;-3,97484;0,130308
-331,131;-5,01187;0,000000118205;0,0000263743;-0,448622;-5,00508;0,0896333
-331,131;-6,30957;0,000000170993;0,0000342905;-0,541664;-6,29925;0,0859886
-331,131;-7,94328;0,000000251392;0,0000448368;-0,564761;-7,92973;0,0712206
-331,131;-10;0,000000491791;0,0000585296;-0,585684;-9,98231;0,0586722
-331,131;-12,5893;0,000000613242;0,0000759321;-0,603677;-12,5663;0,0480394
-331,131;-15,8489;0,00000102279;0,000101034;-0,641253;-15,8182;0,0405389
-331,131;-19,9526;0,0000018517;0,00013017;-0,661854;-19,9127;0,0332377
-331,131;-25,1189;0,00000190816;0,000173978;-0,696516;-25,066;0,0277872
-331,131;-31,6228;0,00000294669;0,000231682;-0,731956;-31,5529;0,0231978
-331,131;-39,8107;0,00000446444;0,000305811;-0,772492;-39,7178;0,0194495
-331,131;-50,1187;0,00000692549;0,00040572;-0,819825;-49,9946;0,0163983
-331,131;-63,0957;0,0000108392;0,000543191;-0,875447;-62,9289;0,0139117
-331,131;-79,4328;0,0000166488;0,000726783;-0,941496;-79,207;0,0118865
-331,131;-100;0,0000278303;0,000999277;-1,02072;-99,6917;0,0102387
-331,131;-125,893;0,0000427198;0,00139286;-1,11652;-125,468;0,00889887
-331,131;-158,489;0,0000674148;0,00193713;-1,23319;-157,899;0,00780999
-331,131;-199,526;0,000106858;0,00265893;-1,37608;-198,697;0,00692552
-331,131;-251,189;0,000172677;0,00381548;-1,55193;-250,011;0,00620743
-331,131;-316,228;0,000263643;0,00548115;-1,76918;-314,538;0,00562469
-331,131;-398,107;0,000403741;0,00762046;-2,03841;-395,656;0,00515198
-331,131;-500;0,000588633;0,0110707;-2,36905;-496,423;0,00477224
-301,995;-0,1;0,00000000458869;0,000000249992;-0,249577;-0,0999174;2,49783
-301,995;-0,125893;6,97804E-10;0,000000324567;-0,264742;-0,125782;2,10476
-301,995;-0,158489;0,00000000222829;0,000000430721;-0,279996;-0,158342;1,76829
-301,995;-0,199526;0,0000000230506;0,000000579263;-0,295283;-0,199331;1,48137
-301,995;-0,251189;0,00000000230525;0,000000775078;-0,310721;-0,25093;1,23828
-301,995;-0,316228;0,00000000513576;0,00000102282;-0,326151;-0,315886;1,03249
-301,995;-0,398107;0,00000000724564;0,00000135465;-0,341703;-0,397657;0,85929
-301,995;-0,501187;0,00000000855408;0,00000178289;-0,357351;-0,500594;0,713853
-301,995;-0,630957;0,00000000646394;0,00000234197;-0,372957;-0,630178;0,591829
-301,995;-0,794328;0,000000010997;0,00000309531;-0,38875;-0,793306;0,490039
-301,995;-1;0,00000000837643;0,00000401682;-0,405402;-0,998658;0,405947
-301,995;-1,25893;0,00000000461616;0,00000525658;-0,420869;-1,25717;0,334774
-301,995;-1,58489;0,00000000782841;0,00000687359;-0,437431;-1,5826;0,2764
-301,995;-1,99526;0,0000000341219;0,00000898045;-0,453329;-1,99227;0,227544
-301,995;-2,51189;0,0000000724608;0,0000120711;-0,470941;-2,50797;0,187778
-301,995;-3,16228;0,000000108107;0,0000157512;-0,489781;-3,15715;0,155134
-301,995;-3,98107;0,0000000850015;0,000020329;-0,38523;-3,97599;0,0968891
-301,995;-5,01187;0,000000132078;0,0000260826;-0,460234;-5,00423;0,0919689
-301,995;-6,30957;0,000000174953;0,0000342616;-0,541296;-6,29826;0,0859437
-301,995;-7,94328;0,000000252979;0,0000443133;-0,572014;-7,92824;0,0721489
-301,995;-10;0,00000046296;0,0000584585;-0,590162;-9,98046;0,0591317
-301,995;-12,5893;0,000000649565;0,0000770309;-0,605899;-12,564;0,048225
-301,995;-15,8489;0,000000819025;0,000101009;-0,63277;-15,8157;0,0400089
-301,995;-19,9526;0,00000151497;0,000132802;-0,663085;-19,9088;0,0333061
-301,995;-25,1189;0,00000190266;0,000174952;-0,695815;-25,061;0,0277648
-301,995;-31,6228;0,00000291752;0,000229123;-0,731558;-31,5462;0,0231901
-301,995;-39,8107;0,00000452291;0,000303309;-0,772408;-39,7089;0,0194518
-301,995;-50,1187;0,0000069708;0,000409882;-0,819798;-49,9827;0,0164016
-301,995;-63,0957;0,0000110285;0,000537303;-0,875391;-62,9128;0,0139144
-301,995;-79,4328;0,00001668;0,000745193;-0,941411;-79,1852;0,0118887
-301,995;-100;0,0000273742;0,00101198;-1,02061;-99,662;0,0102407
-301,995;-125,893;0,0000431898;0,00139638;-1,11637;-125,427;0,00890058
