vds;ids;eon;eoff;vdsreal;idsreal;rdson
-158,489;25,1189;0,00000227181;0,0000000198026;2,44433;24,7315;0,0988348
-158,489;31,6228;0,00000314737;0,00000000593124;2,51302;31,1214;0,0807491
-158,489;39,8107;0,00000396729;0,0000000067706;2,59605;39,1586;0,0662956
-158,489;50,1187;0,00000533643;0,00000000799696;2,69731;49,2658;0,0547501
-158,489;63,0957;0,00000677018;0,00000000817694;2,82441;61,9713;0,045576
-158,489;79,4328;0,00000826352;0,00000000945972;2,97942;77,9396;0,0382273
-158,489;100;0,0000114759;0,0000000106847;3,17102;97,9992;0,0323576
-158,489;125,893;0,0000164295;0,0000000106008;3,4058;123,187;0,0276473
-158,489;158,489;0,0000220375;0,0000000143782;3,69874;154,791;0,0238951
-158,489;199,526;0,0000325147;0,00000255083;4,05282;194,424;0,0208452
-158,489;251,189;0,0000415946;0,0000000140257;4,48947;244,073;0,0183939
-158,489;260;0,0000435155;0,0000036318;4,56701;252,508;0,0180866
-144,544;0,1;0,00000000271957;3,52207E-11;1,7834;0,0987662;18,0568
-144,544;0,125893;0,00000000458552;4,21885E-11;1,80403;0,124321;14,511
-144,544;0,158489;0,00000000690701;5,42325E-11;1,82471;0,156489;11,6603
-144,544;0,199526;0,00000000997346;7,20639E-11;1,84544;0,196979;9,36873
-144,544;0,251189;0,0000000140314;9,3866E-11;1,86624;0,247945;7,52683
-144,544;0,316228;0,0000000190439;1,16432E-10;1,88713;0,312099;6,04657
-144,544;0,398107;0,000000025886;1,45508E-10;1,90812;0,392852;4,85711
-144,544;0,501187;0,0000000311523;1,1681E-10;1,92925;0,494498;3,90143
-144,544;0,630957;0,0000000416412;0,00000000165572;1,95054;0,622443;3,13369
-144,544;0,794328;0,0000000582841;3,08367E-10;1,97204;0,783491;2,51699
-144,544;1;0,0000000745481;2,56201E-10;1,99381;0,986206;2,02169
-144,544;1,25893;0,0000000861845;5,12014E-10;2,0159;1,24137;1,62394
-144,544;1,58489;0,000000117273;6,6955E-10;2,03842;1,56254;1,30455
-144,544;1,99526;0,000000165868;7,44881E-10;2,06146;1,96681;1,04813
-144,544;2,51189;0,000000205771;8,52697E-10;2,08517;2,47565;0,842273
-144,544;3,16228;0,00000026977;0,00000000110591;2,10973;3,11612;0,677038
-144,544;3,98107;0,000000319212;0,00000000127492;2,13537;3,92226;0,544424
-144,544;5,01187;0,000000374582;0,0000000016677;2,16239;4,93689;0,438006
-144,544;6,30957;0,000000523847;0,00000000185996;2,19117;6,21393;0,352623
-144,544;7,94328;0,000000677657;0,0000000290365;2,22223;7,82116;0,284131
-144,544;10;0,000000826348;0,00000000304581;2,25603;9,84392;0,22918
-144,544;12,5893;0,00000114415;0,00000000331435;2,29388;12,3895;0,185148
-144,544;15,8489;0,00000130767;0,00000000383678;2,33603;15,5928;0,149815
-144,544;19,9526;0,00000185273;0,00000000459099;2,38581;19,6233;0,121581
-144,544;25,1189;0,00000243864;0,00000000567733;2,44348;24,6942;0,0989495
-144,544;31,6228;0,00000312503;0,00000000630904;2,51248;31,0731;0,080857
-144,544;39,8107;0,00000398439;0,00000000716381;2,59545;39,0959;0,0663869
-144,544;50,1187;0,0000053129;0,00000000848958;2,69645;49,1838;0,0548239
-144,544;63,0957;0,0000066968;0,00000000851348;2,82336;61,8633;0,0456388
-144,544;79,4328;0,00000926621;0,00000000983361;2,97773;77,7964;0,038276
-144,544;100;0,0000118813;0,0000000108661;3,16919;97,8075;0,0324024
-144,544;125,893;0,0000163086;0,0000000108126;3,40366;122,928;0,0276882
-144,544;158,489;0,0000214212;0,00000188292;3,69553;154,437;0,023929
-144,544;199,526;0,0000318607;0,00000249495;4,04797;193,938;0,0208724
-144,544;251,189;0,0000411391;0,0000000138399;4,48383;243,397;0,0184219
-144,544;260;0,0000430871;0,00000360712;4,5611;251,796;0,0181143
-131,826;0,1;0,00000000271795;3,85354E-11;1,78329;0,0986472;18,0774
-131,826;0,125893;0,00000000372335;4,60731E-11;1,80392;0,12417;14,5279
-131,826;0,158489;0,0000000069042;4,8213E-10;1,8246;0,156296;11,674
-131,826;0,199526;0,00000000997057;7,04693E-11;1,84533;0,196733;9,37985
-131,826;0,251189;0,0000000140432;9,0485E-11;1,86613;0,247633;7,53587
-131,826;0,316228;0,000000018924;1,27574E-10;1,88701;0,311701;6,05392
-131,826;0,398107;0,0000000258586;1,58926E-10;1,908;0,392345;4,86308
-131,826;0,501187;0,0000000311077;1,34708E-10;1,92913;0,493853;3,90628
-131,826;0,630957;0,0000000418988;0,00000000294112;1,95042;0,621622;3,13763
-131,826;0,794328;0,0000000579698;3,29329E-10;1,97192;0,782446;2,5202
-131,826;1;0,0000000743841;2,92308E-10;1,99368;0,984876;2,02429
-131,826;1,25893;0,0000000861728;6,51323E-10;2,01577;1,23967;1,62605
-131,826;1,58489;0,000000117166;0,0000000012765;2,03828;1,56039;1,30627
-131,826;1,99526;0,00000016569;7,94835E-10;2,06132;1,96406;1,04952
-131,826;2,51189;0,000000205655;9,24194E-10;2,08503;2,47216;0,843403
-131,826;3,16228;0,00000026949;0,00000000116502;2,10958;3,11167;0,677956
-131,826;3,98107;0,000000318876;0,00000000138164;2,13521;3,91659;0,54517
-131,826;5,01187;0,000000374171;0,00000000178826;2,16221;4,92967;0,438612
-131,826;6,30957;0,000000523314;0,00000000201536;2,19098;6,20471;0,353116
-131,826;7,94328;0,000000686658;0,00000000255922;2,22201;7,80939;0,28453
-131,826;10;0,000000882501;0,0000000030355;2,25599;9,82887;0,229527
-131,826;12,5893;0,00000110696;0,00000000337041;2,29369;12,3702;0,185421
-131,826;15,8489;0,0000013004;0,00000000410891;2,33568;15,5681;0,15003
-131,826;19,9526;0,00000186143;0,00000000489335;2,38541;19,5916;0,121757
-131,826;25,1189;0,00000244079;0,00000000577766;2,44307;24,6533;0,0990969
-131,826;31,6228;0,00000310021;0,0000000066958;2,51188;31,0202;0,0809756
-131,826;39,8107;0,0000038846;0,00000000761651;2,59462;39,0272;0,0664824
-131,826;50,1187;0,00000528714;0,00000000900054;2,69551;49,0939;0,0549051
-131,826;63,0957;0,00000627768;0,00000000873176;2,82115;61,7455;0,04569
-131,826;79,4328;0,00000881238;0,000000808463;2,97582;77,6397;0,0383286
-131,826;100;0,0000118625;0,0000000111857;3,1672;97,5974;0,0324517
-131,826;125,893;0,0000161772;0,0000000110897;3,40131;122,644;0,0277332
-131,826;158,489;0,0000206389;0,00000183086;3,692;154,051;0,0239661
-131,826;199,526;0,0000306992;0,0000000126722;4,04446;193,405;0,0209119
-131,826;251,189;0,0000406049;0,0000000150104;4,47759;242,657;0,0184524
-131,826;260;0,0000426083;0,0000035862;4,55428;251,018;0,0181433
-120,226;0,1;0,00000000271618;4,21649E-11;1,78317;0,0985168;18,1002
-120,226;0,125893;0,00000000371965;5,05858E-11;1,8038;0,124004;14,5463
-120,226;0,158489;0,00000000690055;6,05932E-10;1,82448;0,156084;11,689
-120,226;0,199526;0,00000000996752;8,81288E-11;1,84521;0,196464;9,39208
-120,226;0,251189;0,0000000140455;1,05083E-10;1,866;0,24729;7,54581
-120,226;0,316228;0,0000000188234;1,40616E-10;1,88689;0,311265;6,062
-120,226;0,398107;0,0000000258287;1,73581E-10;1,90787;0,39179;4,86964
-120,226;0,501187;0,0000000310594;1,54193E-10;1,929;0,493146;3,91161
-120,226;0,630957;0,0000000422894;2,53965E-10;1,95028;0,620722;3,14196
-120,226;0,794328;0,0000000576265;3,76005E-10;1,97178;0,781301;2,52371
-120,226;1;0,0000000742049;3,32752E-10;1,99354;0,983418;2,02715
-120,226;1,25893;0,0000000861633;6,8964E-10;2,01563;1,23782;1,62837
-120,226;1,58489;0,00000011705;0,00000000543761;2,03813;1,55803;1,30815
-120,226;1,99526;0,000000165495;8,50296E-10;2,06116;1,96106;1,05105
-120,226;2,51189;0,000000205527;0,00000000100175;2,08486;2,46833;0,844646
-120,226;3,16228;0,000000269196;0,0000000012332;2,10941;3,10679;0,678966
-120,226;3,98107;0,000000318507;0,0000000014998;2,13503;3,91037;0,54599
-120,226;5,01187;0,000000373722;0,00000000191989;2,16202;4,92174;0,439279
-120,226;6,30957;0,000000522731;0,00000000218307;2,19077;6,1946;0,353658
-120,226;7,94328;0,000000711313;0,00000001136;2,22177;7,79649;0,28497
-120,226;10;0,000000810667;0,00000000327614;2,2558;9,81237;0,229894
-120,226;12,5893;0,00000109501;0,00000000383229;2,29334;12,3491;0,185709
-120,226;15,8489;0,00000129219;0,00000000439257;2,33538;15,5411;0,150271
-120,226;19,9526;0,00000187069;0,00000000520492;2,38497;19,5568;0,121951
-120,226;25,1189;0,00000222101;0,00000000612231;2,44249;24,6086;0,0992537
-120,226;31,6228;0,00000307263;0,00000000708875;2,51122;30,9623;0,081106
-120,226;39,8107;0,00000386737;0,00000000801787;2,59384;38,9518;0,066591
-120,226;50,1187;0,00000525894;0,00000000950243;2,69447;48,9955;0,0549943
-120,226;63,0957;0,00000646106;0,00000000886744;2,81949;61,616;0,0457591
-120,226;79,4328;0,0000084015;0,0000000101922;2,97429;77,4677;0,0383939
-120,226;100;0,0000118352;0,0000000112425;3,16501;97,3675;0,0325059
-120,226;125,893;0,0000160349;0,0000000108447;3,39874;122,334;0,0277825
-120,226;158,489;0,0000232925;0,0000000131293;3,68813;153,627;0,024007
-120,226;199,526;0,0000290269;0,0000000185407;4,0413;192,819;0,020959
-120,226;251,189;0,0000399759;0,0000000111279;4,4706;241,848;0,0184851
-120,226;260;0,0000420439;0,00000357105;4,54656;250,168;0,0181741
-109,648;0,1;0,00000000271424;4,61384E-11;1,78304;0,0983738;18,1251
-109,648;0,125893;0,00000000371644;5,53655E-11;1,80367;0,123822;14,5667
-109,648;0,158489;0,0000000068941;7,10609E-11;1,82434;0,155852;11,7056
-109,648;0,199526;0,00000000996425;9,4794E-11;1,84507;0,196169;9,40552
-109,648;0,251189;0,0000000140375;1,15744E-10;1,86587;0,246914;7,55674
-109,648;0,316228;0,000000017994;1,15316E-10;1,88675;0,310786;6,07088
-109,648;0,398107;0,0000000257961;1,8958E-10;1,90773;0,391181;4,87686
-109,648;0,501187;0,0000000310073;1,75399E-10;1,92885;0,492371;3,91748
-109,648;0,630957;0,000000042443;2,99659E-10;1,95014;0,619735;3,14672
-109,648;0,794328;0,0000000572515;4,02467E-10;1,97163;0,780045;2,52758
-109,648;1;0,0000000740092;3,75785E-10;1,99338;0,98182;2,03029
-109,648;1,25893;0,0000000861569;7,30367E-10;2,01547;1,23578;1,63092
-109,648;1,58489;0,000000116923;0,00000000922196;2,03797;1,55544;1,31022
-109,648;1,99526;0,000000165283;9,11834E-10;2,06099;1,95776;1,05273
-109,648;2,51189;0,000000205386;0,00000000108582;2,08468;2,46413;0,846013
-109,648;3,16228;0,000000268875;0,00000000131297;2,10922;3,10145;0,680076
-109,648;3,98107;0,000000318103;0,00000000128311;2,13483;3,90356;0,546892
-109,648;5,01187;0,00000037323;0,00000000206305;2,16181;4,91306;0,440012
-109,648;6,30957;0,000000522094;0,00000000236341;2,19054;6,18352;0,354254
-109,648;7,94328;0,000000694956;0,000000033756;2,22149;7,78235;0,285453
-109,648;10;0,000000817933;0,00000000374473;2,25536;9,79431;0,230272
-109,648;12,5893;0,00000106446;0,00000000536545;2,2929;12,326;0,186021
-109,648;15,8489;0,00000147349;0,00000000480823;2,33534;15,5114;0,150557
-109,648;19,9526;0,00000188049;0,00000000551984;2,38449;19,5187;0,122164
-109,648;25,1189;0,00000227103;0,0000000926744;2,44211;24,5594;0,0994369
-109,648;31,6228;0,00000304196;0,00000000748213;2,51051;30,8987;0,0812494
-109,648;39,8107;0,00000393047;0,00000000839066;2,59313;38,8692;0,0667141
-109,648;50,1187;0,00000522807;0,00000000998902;2,69334;48,8876;0,0550925
-109,648;63,0957;0,00000649353;0,00000000896387;2,81796;61,4742;0,0458397
-109,648;79,4328;0,00000911184;0,0000000104502;2,97273;77,2793;0,0384674
-109,648;100;0,0000118015;0,0000000112899;3,16262;97,1157;0,0325655
-109,648;125,893;0,0000158569;0,0000000104419;3,39595;121,993;0,0278372
-109,648;158,489;0,00002157;0,00000186195;3,6839;153,164;0,0240519
-109,648;199,526;0,0000313254;0,0000000270319;4,03631;192,181;0,0210026
-109,648;251,189;0,0000394705;0,0000000146116;4,46485;240,96;0,0185294
-109,648;260;0,0000466702;0,00000347496;4,53871;249,238;0,0182104
-100;0,1;0,00000000271212;5,04877E-11;1,7829;0,0982171;18,1526
-100;0,125893;0,00000000371292;6,06061E-11;1,80352;0,123622;14,589
-100;0,158489;0,00000000688703;6,32435E-11;1,8242;0,155598;11,7238
-100;0,199526;0,00000000996095;1,0279E-10;1,84492;0,195845;9,4203
-100;0,251189;0,0000000140329;1,23171E-10;1,86571;0,246502;7,56875
-100;0,316228;0,000000019183;7,4306E-10;1,88659;0,310262;6,08065
-100;0,398107;0,0000000257606;2,0704E-10;1,90758;0,390513;4,8848
-100;0,501187;0,0000000309511;1,9845E-10;1,92869;0,491521;3,92393
-100;0,630957;0,0000000426415;3,28903E-10;1,94997;0,618654;3,15196
-100;0,794328;0,0000000568421;4,09973E-10;1,97146;0,778668;2,53184
-100;1;0,0000000737956;4,22675E-10;1,99321;0,980068;2,03375
-100;1,25893;0,0000000861552;7,72549E-10;2,01529;1,23355;1,63373
-100;1,58489;0,000000116786;6,79908E-10;2,03779;1,5526;1,3125
-100;1,99526;0,000000165052;9,79973E-10;2,06081;1,95414;1,05458
-100;2,51189;0,000000205231;0,00000000117688;2,08449;2,45953;0,847516
-100;3,16228;0,000000268524;0,00000000140318;2,10901;3,09558;0,681297
-100;3,98107;0,000000317661;0,00000000140472;2,13461;3,89609;0,547885
-100;5,01187;0,000000372691;0,00000000221811;2,16157;4,90354;0,440819
-100;6,30957;0,000000521398;0,0000000025569;2,19028;6,17138;0,35491
-100;7,94328;0,000000677735;0,0000000260577;2,22119;7,76685;0,285983
-100;10;0,000000831826;0,0000000101671;2,25506;9,77449;0,230709
-100;12,5893;0,0000010371;0,00000000467645;2,29254;12,3006;0,186376
-100;15,8489;0,00000146178;0,00000000512661;2,33496;15,4789;0,150848
-100;19,9526;0,0000018908;0,00000000583424;2,38396;19,477;0,122399
-100;25,1189;0,00000226735;0,0000000461256;2,44146;24,5056;0,0996288
-100;31,6228;0,00000300784;0,00000000786302;2,50972;30,8291;0,0814073
-100;39,8107;0,00000389056;0,00000000874491;2,59216;38,7788;0,0668449
-100;50,1187;0,0000051943;0,0000000104389;2,69211;48,7695;0,0552006
-100;63,0957;0,00000652242;0,0000000554801;2,81629;61,3188;0,0459286
-100;79,4328;0,00000845327;0,000000787944;2,97101;77,0729;0,0385481
-100;100;0,0000118268;0,0000000111833;3,16;96,84;0,0326312
-100;125,893;0,0000155746;0,0000000104084;3,39308;121,621;0,0278988
-100;158,489;0,0000230041;0,0000000188982;3,67928;152,658;0,0241015
-100;199,526;0,0000290951;0,0000000267756;4,03041;191,484;0,0210482
-100;251,189;0,000043117;0,00000336486;4,45818;239,99;0,0185765
-100;260;0,0000429263;0,00000352066;4,52556;248,234;0,018231
-91,2011;0,1;0,0000000027098;5,52476E-11;1,78274;0,0980453;18,1828
-91,2011;0,125893;0,00000000370908;6,63522E-11;1,80337;0,123403;14,6136
-91,2011;0,158489;0,00000000687929;8,63678E-11;1,82403;0,15532;11,7438
-91,2011;0,199526;0,00000000995757;1,09027E-10;1,84476;0,19549;9,43656
-91,2011;0,251189;0,0000000140236;2,89232E-10;1,86555;0,24605;7,58197
-91,2011;0,316228;0,0000000189611;1,36843E-10;1,88642;0,309687;6,09139
-91,2011;0,398107;0,000000025722;2,26082E-10;1,9074;0,389781;4,89353
-91,2011;0,501187;0,0000000308905;2,23501E-10;1,92852;0,490589;3,93102
-91,2011;0,630957;0,0000000428689;3,61466E-10;1,9498;0,617468;3,15773
-91,2011;0,794328;0,0000000563951;0,00000000339335;1,97128;0,777159;2,53652
-91,2011;1;0,0000000735626;4,73722E-10;1,99303;0,978147;2,03755
-91,2011;1,25893;0,0000000861599;8,16877E-10;2,0151;1,23111;1,63682
-91,2011;1,58489;0,000000116637;7,35552E-10;2,03759;1,54948;1,31501
-91,2011;1,99526;0,000000163478;0,00000000105775;2,0606;1,95018;1,05662
-91,2011;2,51189;0,000000205061;0,00000000127549;2,08427;2,45448;0,849171
-91,2011;3,16228;0,00000026814;0,00000000150451;2,10879;3,08916;0,682642
-91,2011;3,98107;0,000000317177;0,00000000153922;2,13437;3,8879;0,548977
-91,2011;5,01187;0,000000372102;0,00000000238535;2,16131;4,8931;0,441706
-91,2011;6,30957;0,000000520637;0,00000000276384;2,19;6,15806;0,355632
-91,2011;7,94328;0,000000681393;0,00000000343573;2,22096;7,74984;0,286582
-91,2011;10;0,000000870414;0,0000000039807;2,25475;9,75277;0,231191
-91,2011;12,5893;0,00000115984;0,0000000047462;2,29224;12,2728;0,186774
-91,2011;15,8489;0,00000144416;0,00000000545439;2,33455;15,4432;0,15117
-91,2011;19,9526;0,00000190155;0,00000000614262;2,38338;19,4312;0,122658
-91,2011;25,1189;0,00000232479;0,00000000710521;2,44084;24,4466;0,0998436
-91,2011;31,6228;0,00000297272;0,00000000824087;2,50882;30,7529;0,0815801
-91,2011;39,8107;0,00000382919;0,0000000090782;2,59108;38,6797;0,0669881
-91,2011;50,1187;0,00000515736;0,0000000108348;2,69075;48,64;0,0553196
