vds;ids;eon;eoff;vdsreal;idsreal;rdson
-158,489;-1;1,19771e-10;6,7738e-14;0,0034243;0,999978;0,00342438
-158,489;-1,25893;1,8985e-10;1,07498e-13;0,00431159;1,25889;0,00342491
-158,489;-1,58489;3,00939e-10;1,71413e-13;0,00542895;1,58484;0,00342555
-158,489;-1,99526;4,76971e-10;2,72249e-13;0,00683612;1,99518;0,00342632
-158,489;-2,51189;7,56441e-10;4,32635e-13;0,00860845;2,51175;0,00342727
-158,489;-3,16228;1,19921e-09;6,88004e-13;0,010841;3,16206;0,00342845
-158,489;-3,98107;1,90127e-09;1,09508e-12;0,0136536;3,98073;0,00342992
-158,489;-5,01187;3,01461e-09;1,74488e-12;0,0171977;5,01133;0,00343176
-158,489;-6,30957;4,78041e-09;2,78396e-12;0,0216646;6,30871;0,00343407
-158,489;-7,94328;7,58157e-09;1,848e-14;0,0272962;7,94191;0,00343698
-158,489;-10;1,20263e-08;2,97742e-14;0,0343992;9,99783;0,00344066
-158,489;-12,5893;1,9081e-08;4,62595e-14;0,0433621;12,5858;0,00344532
-158,489;-15,8489;3,02827e-08;7,24118e-14;0,0546793;15,8435;0,00345122
-158,489;-19,9526;4,80787e-08;1,18898e-13;0,0689804;19,9439;0,00345872
-158,489;-25,1189;7,63712e-08;1,89285e-13;0,0870709;25,1051;0,00346826
-158,489;-31,6228;1,21394e-07;3,06564e-13;0,109985;31,6008;0,00348045
-158,489;-39,8107;1,93121e-07;4,82496e-13;0,139059;39,7758;0,00349608
-158,489;-50,1187;3,07574e-07;7,75378e-13;0,176032;50,0631;0,00351621
-158,489;-63,0957;4,90607e-07;4,40036e-14;0,223188;63,0069;0,00354228
-158,489;-79,4328;7,82996e-07;6,83464e-14;0,283567;79,2907;0,00357629
-158,489;-100;1,24733e-06;2,08988e-13;0,361283;99,772;0,00362108
-158,489;-125,893;1,98679e-06;8,8716e-13;0,462002;125,526;0,00368054
-158,489;-158,489;3,17418e-06;2,28657e-08;0,593766;157,896;0,0037605
-158,489;-199,526;5,06357e-06;1,58347e-11;0,768081;198,559;0,00386827
-158,489;-251,189;9,97405e-06;1,8026e-10;1,00115;249,602;0,00401098
-158,489;-260;1,06796e-05;2,1609e-10;1,04249;258,29;0,00403611
-144,544;-0,1;1,19575e-12;6,74806e-16;0,00034191;0,0999998;0,00341911
-144,544;-0,125893;1,89571e-12;1,0652e-15;0,000430551;0,125892;0,00342
-144,544;-0,158489;3,00524e-12;1,68806e-15;0,000542147;0,158489;0,00342073
-144,544;-0,199526;4,76393e-12;2,6784e-15;0,000682642;0,199525;0,00342133
-144,544;-0,251189;7,55158e-12;4,24956e-15;0,000859523;0,251187;0,00342184
-144,544;-0,316228;1,19702e-11;6,7515e-15;0,00108222;0,316225;0,00342229
-144,544;-0,398107;1,89738e-11;1,06941e-14;0,00136259;0,398103;0,0034227
-144,544;-0,501187;3,00749e-11;1,6952e-14;0,00171559;0,501181;0,0034231
-144,544;-0,630957;4,76707e-11;2,68861e-14;0,00216005;0,630948;0,00342349
-144,544;-0,794328;7,55614e-11;4,26904e-14;0,00271966;0,794313;0,00342391
-144,544;-1;1,19771e-10;6,7738e-14;0,0034243;0,999976;0,00342438
-144,544;-1,25893;1,89849e-10;1,07498e-13;0,00431158;1,25889;0,00342491
-144,544;-1,58489;3,00937e-10;1,71413e-13;0,00542893;1,58483;0,00342555
-144,544;-1,99526;4,76967e-10;2,72249e-13;0,00683609;1,99517;0,00342632
-144,544;-2,51189;7,56433e-10;4,32635e-13;0,00860841;2,51174;0,00342727
-144,544;-3,16228;1,19919e-09;6,88004e-13;0,0108409;3,16204;0,00342845
-144,544;-3,98107;1,90124e-09;1,09486e-12;0,0136535;3,9807;0,00342992
-144,544;-5,01187;3,01455e-09;1,74488e-12;0,0171975;5,01128;0,00343176
-144,544;-6,30957;4,78028e-09;2,78396e-12;0,0216643;6,30863;0,00343407
-144,544;-7,94328;7,58132e-09;1,8523e-14;0,0272958;7,94178;0,00343698
-144,544;-10;1,20258e-08;2,91197e-14;0,0343985;9,99762;0,00344066
-144,544;-12,5893;1,90799e-08;4,66524e-14;0,043361;12,5855;0,00344532
-144,544;-15,8489;3,02807e-08;7,57971e-14;0,0546775;15,8429;0,00345122
-144,544;-19,9526;4,80747e-08;1,21606e-13;0,0689775;19,9431;0,00345872
-144,544;-25,1189;7,63631e-08;1,89298e-13;0,0870662;25,1037;0,00346826
-144,544;-31,6228;1,21377e-07;2,96317e-13;0,109978;31,5987;0,00348045
-144,544;-39,8107;1,93088e-07;4,87007e-13;0,139047;39,7724;0,00349607
-144,544;-50,1187;3,07507e-07;7,7557e-13;0,176013;50,0577;0,0035162
-144,544;-63,0957;4,90471e-07;4,38975e-14;0,223157;62,9983;0,00354226
-144,544;-79,4328;7,8272e-07;6,81937e-14;0,283516;79,277;0,00357626
-144,544;-100;1,24679e-06;2,08512e-13;0,361198;99,7501;0,00362103
-144,544;-125,893;1,98568e-06;8,19049e-13;0,461862;125,49;0,00368046
-144,544;-158,489;3,17187e-06;2,30426e-08;0,593528;157,839;0,00376035
-144,544;-199,526;5,05962e-06;1,58008e-11;0,767673;198,467;0,00386802
-144,544;-251,189;9,96269e-06;1,78282e-10;1,00043;249,45;0,00401054
-144,544;-260;1,06669e-05;2,15739e-10;1,0417;258,126;0,00403563
-131,826;-0,1;1,19575e-12;6,74806e-16;0,00034191;0,0999997;0,00341911
-131,826;-0,125893;1,89571e-12;1,06521e-15;0,000430551;0,125892;0,00342
-131,826;-0,158489;3,00524e-12;1,68823e-15;0,000542146;0,158489;0,00342073
-131,826;-0,199526;4,76393e-12;2,67824e-15;0,000682642;0,199525;0,00342133
-131,826;-0,251189;7,55158e-12;4,2498e-15;0,000859523;0,251187;0,00342184
-131,826;-0,316228;1,19701e-11;6,75151e-15;0,00108222;0,316225;0,00342229
-131,826;-0,398107;1,89737e-11;1,06942e-14;0,00136259;0,398103;0,0034227
-131,826;-0,501187;3,00748e-11;1,6952e-14;0,00171559;0,501181;0,0034231
-131,826;-0,630957;4,76705e-11;2,68861e-14;0,00216004;0,630947;0,00342349
-131,826;-0,794328;7,55611e-11;4,2697e-14;0,00271965;0,794312;0,00342391
-131,826;-1;1,1977e-10;6,7738e-14;0,00342429;0,999974;0,00342438
-131,826;-1,25893;1,89848e-10;1,07498e-13;0,00431157;1,25888;0,00342491
-131,826;-1,58489;3,00935e-10;1,71392e-13;0,00542891;1,58483;0,00342555
-131,826;-1,99526;4,76963e-10;2,72249e-13;0,00683606;1,99516;0,00342632
-131,826;-2,51189;7,56424e-10;4,32638e-13;0,00860836;2,51172;0,00342727
-131,826;-3,16228;1,19918e-09;6,87987e-13;0,0108408;3,16202;0,00342845
-131,826;-3,98107;1,90121e-09;1,09508e-12;0,0136533;3,98066;0,00342992
-131,826;-5,01187;3,01448e-09;1,74488e-12;0,0171973;5,01122;0,00343176
-131,826;-6,30957;4,78014e-09;2,78431e-12;0,0216639;6,30854;0,00343407
-131,826;-7,94328;7,58105e-09;1,86669e-14;0,0272953;7,94164;0,00343698
-131,826;-10;1,20252e-08;2,89301e-14;0,0343977;9,99739;0,00344066
-131,826;-12,5893;1,90788e-08;4,62624e-14;0,0433597;12,5851;0,00344532
-131,826;-15,8489;3,02785e-08;7,24178e-14;0,0546755;15,8424;0,00345122
-131,826;-19,9526;4,80702e-08;1,21613e-13;0,0689743;19,9422;0,00345871
-131,826;-25,1189;7,63542e-08;1,89313e-13;0,0870611;25,1023;0,00346826
-131,826;-31,6228;1,21359e-07;2,92416e-13;0,109969;31,5964;0,00348044
-131,826;-39,8107;1,93051e-07;4,96867e-13;0,139034;39,7687;0,00349607
-131,826;-50,1187;3,07434e-07;7,75781e-13;0,175991;50,0518;0,00351619
-131,826;-63,0957;4,90323e-07;9,79265e-14;0,223122;62,9889;0,00354224
-131,826;-79,4328;7,82418e-07;3,82444e-14;0,283459;79,262;0,00357623
-131,826;-100;1,24619e-06;2,13142e-13;0,361106;99,7261;0,00362098
-131,826;-125,893;1,98445e-06;8,83557e-13;0,461708;125,452;0,00368037
-131,826;-158,489;3,16934e-06;2,32365e-08;0,593268;157,776;0,00376019
-131,826;-199,526;5,05528e-06;1,54044e-11;0,767226;198,365;0,00386775
-131,826;-251,189;9,95025e-06;1,78024e-10;0,999646;249,284;0,00401007
-131,826;-260;1,0653e-05;2,14652e-10;1,04085;257,947;0,00403512
-120,226;-0,1;1,19575e-12;6,74806e-16;0,00034191;0,0999997;0,00341911
-120,226;-0,125893;1,89571e-12;1,0652e-15;0,000430551;0,125892;0,00342
-120,226;-0,158489;3,00523e-12;1,68806e-15;0,000542146;0,158489;0,00342073
-120,226;-0,199526;4,76392e-12;2,67824e-15;0,000682641;0,199525;0,00342133
-120,226;-0,251189;7,55157e-12;4,24976e-15;0,000859522;0,251187;0,00342184
-120,226;-0,316228;1,19701e-11;6,7515e-15;0,00108221;0,316225;0,00342229
-120,226;-0,398107;1,89737e-11;1,06942e-14;0,00136259;0,398103;0,0034227
-120,226;-0,501187;3,00747e-11;1,6952e-14;0,00171559;0,50118;0,0034231
-120,226;-0,630957;4,76704e-11;2,68861e-14;0,00216004;0,630946;0,00342349
-120,226;-0,794328;7,55608e-11;4,26904e-14;0,00271965;0,79431;0,00342391
-120,226;-1;1,1977e-10;6,7738e-14;0,00342428;0,999972;0,00342438
-120,226;-1,25893;1,89847e-10;1,07498e-13;0,00431156;1,25888;0,00342491
-120,226;-1,58489;3,00933e-10;1,71413e-13;0,00542889;1,58482;0,00342555
-120,226;-1,99526;4,76958e-10;2,72252e-13;0,00683603;1,99515;0,00342632
-120,226;-2,51189;7,56414e-10;4,32638e-13;0,0086083;2,51171;0,00342727
-120,226;-3,16228;1,19916e-09;6,88004e-13;0,0108407;3,16199;0,00342845
-120,226;-3,98107;1,90117e-09;1,09509e-12;0,0136532;3,98062;0,00342992
-120,226;-5,01187;3,0144e-09;1,74471e-12;0,0171971;5,01116;0,00343176
-120,226;-6,30957;4,77999e-09;2,78389e-12;0,0216636;6,30844;0,00343407
-120,226;-7,94328;7,58074e-09;1,85238e-14;0,0272947;7,94148;0,00343698
-120,226;-10;1,20246e-08;2,97764e-14;0,0343968;9,99714;0,00344066
-120,226;-12,5893;1,90776e-08;4,79553e-14;0,0433583;12,5847;0,00344532
-120,226;-15,8489;3,02761e-08;7,24212e-14;0,0546732;15,8417;0,00345122
-120,226;-19,9526;4,80653e-08;1,18237e-13;0,0689708;19,9412;0,00345871
-120,226;-25,1189;7,63444e-08;1,89328e-13;0,0870555;25,1007;0,00346825
-120,226;-31,6228;1,2134e-07;3,06663e-13;0,10996;31,5939;0,00348044
-120,226;-39,8107;1,93012e-07;4,87179e-13;0,13902;39,7647;0,00349606
-120,226;-50,1187;3,07354e-07;7,6688e-13;0,175968;50,0454;0,00351617
-120,226;-63,0957;4,9016e-07;4,3654e-14;0,223084;62,9787;0,00354222
-120,226;-79,4328;7,82087e-07;6,78434e-14;0,283398;79,2456;0,0035762
-120,226;-100;1,24553e-06;3,21107e-13;0,361005;99,6997;0,00362092
-120,226;-125,893;1,98311e-06;8,91225e-13;0,46154;125,409;0,00368027
-120,226;-158,489;3,16657e-06;2,34489e-08;0,592983;157,708;0,00376002
-120,226;-199,526;5,05054e-06;1,51316e-11;0,766737;198,254;0,00386745
-120,226;-251,189;9,93664e-06;1,77001e-10;0,998786;249,102;0,00400955
-120,226;-260;1,06378e-05;2,12583e-10;1,03991;257,751;0,00403455
-109,648;-0,1;1,19575e-12;6,74806e-16;0,00034191;0,0999997;0,00341911
-109,648;-0,125893;1,89571e-12;1,06521e-15;0,000430551;0,125892;0,00342
-109,648;-0,158489;3,00523e-12;1,68822e-15;0,000542146;0,158489;0,00342073
-109,648;-0,199526;4,76392e-12;2,6784e-15;0,000682641;0,199525;0,00342133
-109,648;-0,251189;7,55156e-12;4,24956e-15;0,000859522;0,251187;0,00342184
-109,648;-0,316228;1,19701e-11;6,75155e-15;0,00108221;0,316225;0,00342229
-109,648;-0,398107;1,89737e-11;1,06942e-14;0,00136259;0,398102;0,0034227
-109,648;-0,501187;3,00746e-11;1,6952e-14;0,00171559;0,501179;0,0034231
-109,648;-0,630957;4,76702e-11;2,68895e-14;0,00216003;0,630945;0,00342349
-109,648;-0,794328;7,55604e-11;4,2697e-14;0,00271964;0,794309;0,00342391
-109,648;-1;1,19769e-10;6,7738e-14;0,00342427;0,999969;0,00342438
-109,648;-1,25893;1,89846e-10;1,07485e-13;0,00431154;1,25888;0,00342491
-109,648;-1,58489;3,0093e-10;1,71386e-13;0,00542887;1,58481;0,00342555
-109,648;-1,99526;4,76953e-10;2,72197e-13;0,00683599;1,99514;0,00342632
-109,648;-2,51189;7,56404e-10;4,32585e-13;0,00860824;2,51169;0,00342727
-109,648;-3,16228;1,19914e-09;6,87904e-13;0,0108406;3,16196;0,00342845
-109,648;-3,98107;1,90113e-09;1,09487e-12;0,013653;3,98058;0,00342992
-109,648;-5,01187;3,01432e-09;1,74472e-12;0,0171968;5,01109;0,00343176
-109,648;-6,30957;4,77983e-09;2,78391e-12;0,0216632;6,30833;0,00343407
-109,648;-7,94328;7,58041e-09;1,85242e-14;0,0272941;7,94131;0,00343698
-109,648;-10;1,20239e-08;2,97773e-14;0,0343958;9,99686;0,00344066
-109,648;-12,5893;1,90763e-08;4,66574e-14;0,0433568;12,5843;0,00344532
-109,648;-15,8489;3,02734e-08;7,4996e-14;0,0546708;15,841;0,00345122
-109,648;-19,9526;4,806e-08;1,19096e-13;0,0689669;19,9401;0,00345871
-109,648;-25,1189;7,63336e-08;1,89346e-13;0,0870493;25,0989;0,00346825
-109,648;-31,6228;1,21318e-07;3,06024e-13;0,109951;31,5911;0,00348043
-109,648;-39,8107;1,92968e-07;4,82849e-13;0,139004;39,7602;0,00349605
-109,648;-50,1187;3,07266e-07;7,76266e-13;0,175943;50,0383;0,00351616
-109,648;-63,0957;4,89981e-07;4,35145e-14;0,223043;62,9674;0,0035422
-109,648;-79,4328;7,81724e-07;6,76427e-14;0,28333;79,2276;0,00357616
-109,648;-100;1,24481e-06;2,06796e-13;0,360894;99,6709;0,00362085
-109,648;-125,893;1,98164e-06;8,79244e-13;0,461355;125,363;0,00368016
-109,648;-158,489;3,16354e-06;2,36813e-08;0,592671;157,633;0,00375982
-109,648;-199,526;5,04535e-06;1,48566e-11;0,766201;198,132;0,00386712
-109,648;-251,189;9,92176e-06;1,74955e-10;0,997846;248,903;0,00400898
-109,648;-260;1,06212e-05;2,10535e-10;1,03889;257,537;0,00403393
-100;-0,1;1,19575e-12;6,74806e-16;0,00034191;0,0999997;0,00341911
-100;-0,125893;1,89571e-12;1,0652e-15;0,00043055;0,125892;0,00342
-100;-0,158489;3,00523e-12;1,68806e-15;0,000542146;0,158488;0,00342073
-100;-0,199526;4,76391e-12;2,67822e-15;0,000682641;0,199525;0,00342133
-100;-0,251189;7,55154e-12;4,24976e-15;0,000859521;0,251186;0,00342184
-100;-0,316228;1,19701e-11;6,75151e-15;0,00108221;0,316224;0,00342229
-100;-0,398107;1,89736e-11;1,06955e-14;0,00136258;0,398102;0,0034227
-100;-0,501187;3,00745e-11;1,6952e-14;0,00171558;0,501179;0,0034231
-100;-0,630957;4,767e-11;2,68881e-14;0,00216003;0,630944;0,00342349
-100;-0,794328;7,55601e-11;4,26904e-14;0,00271964;0,794307;0,00342391
-100;-1;1,19768e-10;6,77267e-14;0,00342426;0,999966;0,00342438
-100;-1,25893;1,89844e-10;1,07498e-13;0,00431153;1,25887;0,00342491
-100;-1,58489;3,00927e-10;1,71392e-13;0,00542884;1,58481;0,00342555
-100;-1,99526;4,76947e-10;2,72197e-13;0,00683595;1,99513;0,00342632
-100;-2,51189;7,56392e-10;4,32588e-13;0,00860818;2,51167;0,00342727
-100;-3,16228;1,19911e-09;6,87904e-13;0,0108405;3,16193;0,00342845
-100;-3,98107;1,90108e-09;1,09487e-12;0,0136529;3,98053;0,00342992
-100;-5,01187;3,01423e-09;1,74472e-12;0,0171966;5,01101;0,00343176
-100;-6,30957;4,77964e-09;2,78391e-12;0,0216628;6,30821;0,00343407
-100;-7,94328;7,58004e-09;1,85247e-14;0,0272935;7,94111;0,00343698
-100;-10;1,20232e-08;2,97783e-14;0,0343948;9,99656;0,00344066
-100;-12,5893;1,90748e-08;4,66593e-14;0,0433552;12,5838;0,00344532
-100;-15,8489;3,02705e-08;7,50003e-14;0,0546682;15,8403;0,00345122
-100;-19,9526;4,80541e-08;1,18254e-13;0,0689627;19,9389;0,00345871
-100;-25,1189;7,63219e-08;1,89365e-13;0,0870426;25,097;0,00346825
-100;-31,6228;1,21294e-07;3,06067e-13;0,10994;31,588;0,00348043
-100;-39,8107;1,92921e-07;4,87384e-13;0,138986;39,7554;0,00349604
-100;-50,1187;3,0717e-07;7,76544e-13;0,175915;50,0306;0,00351614
-100;-63,0957;4,89785e-07;9,7507e-14;0,222998;62,955;0,00354217
-100;-79,4328;7,81326e-07;3,75655e-14;0,283256;79,2078;0,00357612
-100;-100;1,24403e-06;3,198e-13;0,360772;99,6392;0,00362078
-100;-125,893;1,98004e-06;8,86511e-13;0,461153;125,312;0,00368004
-100;-158,489;3,16021e-06;2,39357e-08;0,592329;157,551;0,00375961
-100;-199,526;5,03966e-06;1,4452e-11;0,765615;197,999;0,00386677
-100;-251,189;9,90549e-06;1,73966e-10;0,996817;248,685;0,00400836
-100;-260;1,0603e-05;2,10154e-10;1,03776;257,302;0,00403326
-91,2011;-0,1;1,19575e-12;6,74807e-16;0,00034191;0,0999996;0,00341911
-91,2011;-0,125893;1,89571e-12;1,0652e-15;0,00043055;0,125892;0,00342
-91,2011;-0,158489;3,00522e-12;1,68823e-15;0,000542145;0,158488;0,00342073
