vds;ids;eon;eoff;vdsreal;idsreal;rdson
-0,57544;-6,30957;0,00000606985;0,000000211904;-0,778658;-6,30957;0,123409
-0,57544;-7,94328;0,00000245548;0,000000361083;-0,303009;-7,94328;0,0381465
-0,57544;-10;0,00000386795;0,000000360904;-0,374542;-10;0,0374542
-0,57544;-12,5893;0,00000546973;0,000000688843;-0,444677;-12,5893;0,0353219
-0,57544;-15,8489;0,00000828711;0,00000104916;-0,502194;-15,8489;0,0316863
-0,57544;-19,9526;0,0000113325;0,00000202491;-0,561744;-19,9526;0,0281539
-0,57544;-25,1189;0,000016283;0,0000027676;-0,609377;-25,1189;0,0242598
-0,57544;-31,6228;0,0000230423;0,00000452064;-0,662269;-31,6228;0,0209428
-0,57544;-39,8107;0,0000311265;0,00000548427;-0,700411;-39,8107;0,0175935
-0,57544;-50,1187;0,0000423039;0,00000792315;-0,77957;-50,1187;0,0155545
-0,57544;-63,0957;0,0000577436;0,0000135983;-0,825862;-63,0957;0,013089
-0,57544;-79,4328;0,0000823283;0,0000202677;-0,885462;-79,4328;0,0111473
-0,57544;-100;0,000115714;0,000031374;-0,987188;-100;0,00987188
-0,57544;-125,893;0,000165225;0,0000480615;-1,08313;-125,893;0,00860362
-0,57544;-158,489;0,000239097;0,0000749181;-1,19605;-158,489;0,00754659
-0,57544;-199,526;0,000349087;0,000115779;-1,34928;-199,526;0,00676244
-0,57544;-251,189;0,000523771;0,000175829;-1,46946;-251,189;0,00585003
-0,57544;-316,228;0,000797275;0,000280563;-1,70603;-316,228;0,00539494
-0,57544;-398,107;0,00117516;0,00043478;-2,13221;-398,107;0,00535588
-0,57544;-500;0,0017749;0,000687127;-2,19857;-500;0,00439715
-0,524807;-0,1;0,00000000161133;4,46578E-10;-0,00315827;-0,1;0,0315827
-0,524807;-0,125893;0,00000000251603;1,4674E-10;-0,0174011;-0,125893;0,138222
-0,524807;-0,158489;0,00000000436863;4,78597E-10;-0,0108006;-0,158489;0,0681469
-0,524807;-0,199526;0,00000000624174;8,80219E-10;-0,000882584;-0,199526;0,0044234
-0,524807;-0,251189;0,00000000972737;0,0000000011247;-0,0306067;-0,251189;0,121847
-0,524807;-0,316228;0,0000000158123;0,00000000177242;-0,0309396;-0,316228;0,0978395
-0,524807;-0,398107;0,0000000245442;8,94166E-10;-0,000317284;-0,398107;0,000796981
-0,524807;-0,501187;0,0000000390377;0,00000000228117;-0,0715155;-0,501187;0,142692
-0,524807;-0,630957;0,0000000647272;0,00000000529443;-0,0504762;-0,630957;0,0799994
-0,524807;-0,794328;0,0000000992322;0,00000000990416;-0,0516341;-0,794328;0,0650035
-0,524807;-1;0,000000152553;0,0000000128208;-0,144401;-1;0,144401
-0,524807;-1,25893;0,000000271267;0,0000000464969;-0,0268902;-1,25893;0,0213596
-0,524807;-1,58489;0,000000371751;0,000000041054;-0,0575091;-1,58489;0,0362858
-0,524807;-1,99526;0,000000648413;0,000000118482;-0,0490006;-1,99526;0,0245585
-0,524807;-2,51189;0,0000010249;0,0000000746077;-0,219448;-2,51189;0,087364
-0,524807;-3,16228;0,00000152103;0,0000000678315;-0,0376393;-3,16228;0,0119026
-0,524807;-3,98107;0,00000241987;0,0000000868481;-0,524901;-3,98107;0,131849
-0,524807;-5,01187;0,00000408431;0,00000040274;-0,547328;-5,01187;0,109206
-0,524807;-6,30957;0,00000606985;0,000000211904;-0,778657;-6,30957;0,123409
-0,524807;-7,94328;0,00000245548;0,000000361083;-0,303009;-7,94328;0,0381465
-0,524807;-10;0,00000386794;0,000000360903;-0,374542;-10;0,0374542
-0,524807;-12,5893;0,00000546973;0,000000688842;-0,444677;-12,5893;0,0353219
-0,524807;-15,8489;0,00000828711;0,00000104916;-0,502194;-15,8489;0,0316863
-0,524807;-19,9526;0,0000113325;0,00000202491;-0,561744;-19,9526;0,0281539
-0,524807;-25,1189;0,000016283;0,0000027676;-0,609377;-25,1189;0,0242598
-0,524807;-31,6228;0,0000230423;0,00000452064;-0,662269;-31,6228;0,0209428
-0,524807;-39,8107;0,0000311265;0,00000548427;-0,700411;-39,8107;0,0175935
-0,524807;-50,1187;0,0000423039;0,00000792316;-0,77957;-50,1187;0,0155545
-0,524807;-63,0957;0,0000577436;0,0000135983;-0,825862;-63,0957;0,013089
-0,524807;-79,4328;0,0000823283;0,0000202677;-0,885462;-79,4328;0,0111473
-0,524807;-100;0,000115714;0,000031374;-0,987188;-100;0,00987188
-0,524807;-125,893;0,000165225;0,0000480615;-1,08313;-125,893;0,00860362
-0,524807;-158,489;0,000239097;0,0000749181;-1,19605;-158,489;0,00754659
-0,524807;-199,526;0,000349087;0,000115779;-1,34928;-199,526;0,00676244
-0,524807;-251,189;0,000523771;0,000175829;-1,46946;-251,189;0,00585003
-0,524807;-316,228;0,000797275;0,000280563;-1,70603;-316,228;0,00539494
-0,524807;-398,107;0,00117516;0,000436345;-2,13221;-398,107;0,00535588
-0,524807;-500;0,0017749;0,000687127;-2,19857;-500;0,00439715
-0,47863;-0,1;0,00000000161133;4,46597E-10;-0,00315836;-0,1;0,0315836
-0,47863;-0,125893;0,00000000251602;1,46739E-10;-0,0174012;-0,125893;0,138223
-0,47863;-0,158489;0,00000000436863;4,78595E-10;-0,0108005;-0,158489;0,0681465
-0,47863;-0,199526;0,00000000624174;8,80215E-10;-0,000882565;-0,199526;0,00442331
-0,47863;-0,251189;0,00000000972737;0,00000000112468;-0,0306066;-0,251189;0,121847
-0,47863;-0,316228;0,0000000158123;0,00000000177242;-0,0309395;-0,316228;0,0978394
-0,47863;-0,398107;0,0000000245442;8,94165E-10;-0,000317284;-0,398107;0,000796981
-0,47863;-0,501187;0,0000000390377;0,00000000228117;-0,0715155;-0,501187;0,142692
-0,47863;-0,630957;0,0000000647272;0,00000000529443;-0,0504762;-0,630957;0,0799994
-0,47863;-0,794328;0,0000000992322;0,00000000990418;-0,0516349;-0,794328;0,0650045
-0,47863;-1;0,000000152553;0,0000000128208;-0,144401;-1;0,144401
-0,47863;-1,25893;0,000000271267;0,0000000465042;-0,0268901;-1,25893;0,0213596
-0,47863;-1,58489;0,000000371751;0,000000041054;-0,0575091;-1,58489;0,0362858
-0,47863;-1,99526;0,000000648413;0,000000118482;-0,0490001;-1,99526;0,0245582
-0,47863;-2,51189;0,0000010249;0,0000000745844;-0,219448;-2,51189;0,087364
-0,47863;-3,16228;0,00000152103;0,0000000678312;-0,0376402;-3,16228;0,0119029
-0,47863;-3,98107;0,00000241987;0,0000000868481;-0,524901;-3,98107;0,131849
-0,47863;-5,01187;0,00000408431;0,000000402724;-0,547326;-5,01187;0,109206
-0,47863;-6,30957;0,00000606985;0,000000211904;-0,778658;-6,30957;0,123409
-0,47863;-7,94328;0,00000245548;0,000000361083;-0,303009;-7,94328;0,0381465
-0,47863;-10;0,00000386795;0,000000360903;-0,374542;-10;0,0374542
-0,47863;-12,5893;0,00000546973;0,000000688843;-0,444677;-12,5893;0,0353219
-0,47863;-15,8489;0,00000828711;0,00000104914;-0,502194;-15,8489;0,0316863
-0,47863;-19,9526;0,0000113325;0,00000202491;-0,561744;-19,9526;0,0281539
-0,47863;-25,1189;0,000016283;0,0000027676;-0,609377;-25,1189;0,0242598
-0,47863;-31,6228;0,0000230423;0,00000452064;-0,662269;-31,6228;0,0209428
-0,47863;-39,8107;0,0000311265;0,00000548427;-0,700411;-39,8107;0,0175935
-0,47863;-50,1187;0,0000423039;0,00000792318;-0,77957;-50,1187;0,0155545
-0,47863;-63,0957;0,0000577436;0,0000135984;-0,825863;-63,0957;0,013089
-0,47863;-79,4328;0,0000823283;0,0000202677;-0,885462;-79,4328;0,0111473
-0,47863;-100;0,000115714;0,000031374;-0,987188;-100;0,00987188
-0,47863;-125,893;0,000165225;0,0000480615;-1,08313;-125,893;0,00860362
-0,47863;-158,489;0,000239097;0,0000749181;-1,19605;-158,489;0,00754659
-0,47863;-199,526;0,000349087;0,000115779;-1,34928;-199,526;0,00676244
-0,47863;-251,189;0,000523771;0,000175829;-1,46946;-251,189;0,00585003
-0,47863;-316,228;0,000797275;0,000280563;-1,70603;-316,228;0,00539494
-0,47863;-398,107;0,00117516;0,00043634;-2,13221;-398,107;0,00535588
-0,47863;-500;0,0017749;0,000687127;-2,19857;-500;0,00439715
-0,436516;-0,1;0,00000000161133;4,46588E-10;-0,00315832;-0,1;0,0315832
-0,436516;-0,125893;0,00000000251603;1,46741E-10;-0,0174011;-0,125893;0,138222
-0,436516;-0,158489;0,00000000436864;4,78593E-10;-0,0108005;-0,158489;0,0681463
-0,436516;-0,199526;0,00000000624174;8,80216E-10;-0,00088257;-0,199526;0,00442333
-0,436516;-0,251189;0,00000000972737;0,00000000112469;-0,0306066;-0,251189;0,121847
-0,436516;-0,316228;0,0000000158123;0,00000000177242;-0,0309395;-0,316228;0,0978393
-0,436516;-0,398107;0,0000000245442;8,94165E-10;-0,000317284;-0,398107;0,000796981
-0,436516;-0,501187;0,0000000390377;0,00000000228103;-0,0715155;-0,501187;0,142692
-0,436516;-0,630957;0,0000000647272;0,00000000529443;-0,0504762;-0,630957;0,0799994
-0,436516;-0,794328;0,0000000992322;0,00000000990416;-0,0516341;-0,794328;0,0650035
-0,436516;-1;0,000000152553;0,0000000128208;-0,144401;-1;0,144401
-0,436516;-1,25893;0,000000271267;0,0000000464969;-0,0268901;-1,25893;0,0213596
-0,436516;-1,58489;0,000000371751;0,0000000410537;-0,0575093;-1,58489;0,0362859
-0,436516;-1,99526;0,000000648413;0,000000118482;-0,0489998;-1,99526;0,0245581
-0,436516;-2,51189;0,0000010225;0,0000000752025;-0,209633;-2,51189;0,0834563
-0,436516;-3,16228;0,00000152103;0,0000000678318;-0,0376388;-3,16228;0,0119024
-0,436516;-3,98107;0,00000241987;0,0000000868481;-0,524901;-3,98107;0,131849
-0,436516;-5,01187;0,00000408431;0,000000402724;-0,547326;-5,01187;0,109206
-0,436516;-6,30957;0,00000606985;0,000000211903;-0,778652;-6,30957;0,123408
-0,436516;-7,94328;0,00000245548;0,000000361083;-0,303009;-7,94328;0,0381465
-0,436516;-10;0,00000386795;0,000000360904;-0,374542;-10;0,0374542
-0,436516;-12,5893;0,00000546973;0,000000688844;-0,444677;-12,5893;0,0353219
-0,436516;-15,8489;0,00000828711;0,00000104914;-0,502194;-15,8489;0,0316863
-0,436516;-19,9526;0,0000113325;0,00000202491;-0,561744;-19,9526;0,0281539
-0,436516;-25,1189;0,000016283;0,0000027676;-0,609377;-25,1189;0,0242598
-0,436516;-31,6228;0,0000230423;0,00000452064;-0,662269;-31,6228;0,0209428
-0,436516;-39,8107;0,0000311265;0,00000548427;-0,700411;-39,8107;0,0175935
-0,436516;-50,1187;0,0000423039;0,00000792318;-0,77957;-50,1187;0,0155545
-0,436516;-63,0957;0,0000577436;0,0000135983;-0,825862;-63,0957;0,013089
-0,436516;-79,4328;0,0000823283;0,0000202677;-0,885462;-79,4328;0,0111473
-0,436516;-100;0,000115714;0,000031374;-0,987188;-100;0,00987188
-0,436516;-125,893;0,000165225;0,0000480615;-1,08313;-125,893;0,00860362
-0,436516;-158,489;0,000239097;0,0000749181;-1,19605;-158,489;0,00754659
-0,436516;-199,526;0,000349087;0,000115779;-1,34928;-199,526;0,00676244
-0,436516;-251,189;0,000523771;0,000175829;-1,46946;-251,189;0,00585003
-0,436516;-316,228;0,000797275;0,000280563;-1,70603;-316,228;0,00539494
-0,436516;-398,107;0,00117516;0,000436345;-2,13221;-398,107;0,00535588
-0,436516;-500;0,0017749;0,000687128;-2,19857;-500;0,00439715
-0,398107;-0,1;0,00000000161133;4,46585E-10;-0,00315831;-0,1;0,0315831
-0,398107;-0,125893;0,00000000251603;1,46741E-10;-0,0174011;-0,125893;0,138222
-0,398107;-0,158489;0,00000000436863;4,78595E-10;-0,0108005;-0,158489;0,0681467
-0,398107;-0,199526;0,00000000624174;8,80216E-10;-0,000882566;-0,199526;0,00442331
-0,398107;-0,251189;0,00000000972737;0,00000000112471;-0,0306067;-0,251189;0,121847
-0,398107;-0,316228;0,0000000158123;0,00000000177242;-0,0309394;-0,316228;0,0978391
-0,398107;-0,398107;0,0000000245442;8,94167E-10;-0,000317284;-0,398107;0,000796981
-0,398107;-0,501187;0,0000000390377;0,00000000228117;-0,0715155;-0,501187;0,142692
-0,398107;-0,630957;0,0000000647272;0,00000000529443;-0,0504762;-0,630957;0,0799994
-0,398107;-0,794328;0,0000000992322;0,00000000990418;-0,0516347;-0,794328;0,0650042
-0,398107;-1;0,000000152553;0,0000000128208;-0,144401;-1;0,144401
-0,398107;-1,25893;0,000000271267;0,0000000464969;-0,0268901;-1,25893;0,0213596
-0,398107;-1,58489;0,000000371751;0,0000000410537;-0,0575093;-1,58489;0,0362859
-0,398107;-1,99526;0,000000648413;0,000000118482;-0,0490006;-1,99526;0,0245585
-0,398107;-2,51189;0,0000010225;0,0000000752025;-0,209633;-2,51189;0,0834563
-0,398107;-3,16228;0,00000152103;0,0000000678318;-0,0376388;-3,16228;0,0119024
-0,398107;-3,98107;0,00000241986;0,0000000868482;-0,524903;-3,98107;0,13185
-0,398107;-5,01187;0,00000408431;0,00000040273;-0,547327;-5,01187;0,109206
-0,398107;-6,30957;0,00000606985;0,000000211903;-0,778652;-6,30957;0,123408
-0,398107;-7,94328;0,00000245548;0,000000361083;-0,303009;-7,94328;0,0381465
-0,398107;-10;0,00000386795;0,000000360903;-0,374542;-10;0,0374542
-0,398107;-12,5893;0,00000546973;0,000000688844;-0,444677;-12,5893;0,0353219
-0,398107;-15,8489;0,00000828711;0,00000104914;-0,502194;-15,8489;0,0316863
-0,398107;-19,9526;0,0000113325;0,00000202491;-0,561744;-19,9526;0,0281539
-0,398107;-25,1189;0,000016283;0,0000027676;-0,609377;-25,1189;0,0242598
-0,398107;-31,6228;0,0000230423;0,00000452064;-0,662269;-31,6228;0,0209428
-0,398107;-39,8107;0,0000311265;0,00000548427;-0,700411;-39,8107;0,0175935
-0,398107;-50,1187;0,0000423039;0,00000792316;-0,77957;-50,1187;0,0155545
-0,398107;-63,0957;0,0000577436;0,0000135983;-0,825862;-63,0957;0,013089
-0,398107;-79,4328;0,0000823283;0,0000202677;-0,885462;-79,4328;0,0111473
-0,398107;-100;0,000115714;0,000031374;-0,987188;-100;0,00987188
-0,398107;-125,893;0,000165225;0,0000480615;-1,08313;-125,893;0,00860362
-0,398107;-158,489;0,000239097;0,0000749181;-1,19605;-158,489;0,00754659
-0,398107;-199,526;0,000349087;0,000115779;-1,34928;-199,526;0,00676244
-0,398107;-251,189;0,000523771;0,000175829;-1,46946;-251,189;0,00585003
-0,398107;-316,228;0,000797275;0,000280563;-1,70603;-316,228;0,00539494
-0,398107;-398,107;0,00117516;0,000436351;-2,13221;-398,107;0,00535588
-0,398107;-500;0,0017749;0,000687127;-2,19857;-500;0,00439714
-0,363078;-0,1;0,00000000161133;4,46585E-10;-0,00315831;-0,1;0,0315831
-0,363078;-0,125893;0,00000000251603;1,4674E-10;-0,0174012;-0,125893;0,138222
-0,363078;-0,158489;0,00000000436864;4,78592E-10;-0,0108004;-0,158489;0,0681462
-0,363078;-0,199526;0,00000000624174;8,80222E-10;-0,000882606;-0,199526;0,00442351
-0,363078;-0,251189;0,00000000972737;0,00000000112464;-0,0306063;-0,251189;0,121846
-0,363078;-0,316228;0,0000000158123;0,00000000177242;-0,0309394;-0,316228;0,0978391
-0,363078;-0,398107;0,0000000245442;8,94165E-10;-0,000317284;-0,398107;0,000796981
-0,363078;-0,501187;0,0000000390377;0,00000000228128;-0,0715155;-0,501187;0,142692
-0,363078;-0,630957;0,0000000647272;0,00000000529443;-0,0504762;-0,630957;0,0799994
-0,363078;-0,794328;0,0000000992322;0,00000000990418;-0,0516349;-0,794328;0,0650045
-0,363078;-1;0,000000152553;0,0000000128208;-0,144401;-1;0,144401
-0,363078;-1,25893;0,000000271267;0,0000000464969;-0,0268902;-1,25893;0,0213596
-0,363078;-1,58489;0,000000371751;0,0000000410537;-0,0575093;-1,58489;0,0362859
-0,363078;-1,99526;0,000000648413;0,000000118482;-0,049;-1,99526;0,0245582
-0,363078;-2,51189;0,0000010225;0,0000000752025;-0,209633;-2,51189;0,0834563
-0,363078;-3,16228;0,00000152103;0,0000000678318;-0,0376388;-3,16228;0,0119024
-0,363078;-3,98107;0,00000241987;0,0000000868481;-0,524901;-3,98107;0,131849
-0,363078;-5,01187;0,00000408431;0,000000402718;-0,547326;-5,01187;0,109206
-0,363078;-6,30957;0,00000606985;0,000000211904;-0,77866;-6,30957;0,123409
-0,363078;-7,94328;0,00000245548;0,000000361083;-0,303009;-7,94328;0,0381465
-0,363078;-10;0,00000386795;0,000000360903;-0,374542;-10;0,0374542
-0,363078;-12,5893;0,00000546973;0,000000688841;-0,444677;-12,5893;0,0353219
-0,363078;-15,8489;0,00000828711;0,00000104915;-0,502194;-15,8489;0,0316863
-0,363078;-19,9526;0,0000113325;0,00000202491;-0,561744;-19,9526;0,0281539
-0,363078;-25,1189;0,000016283;0,0000027676;-0,609377;-25,1189;0,0242598
-0,363078;-31,6228;0,0000230423;0,00000452064;-0,662269;-31,6228;0,0209428
-0,363078;-39,8107;0,0000311265;0,00000548427;-0,700411;-39,8107;0,0175935
-0,363078;-50,1187;0,0000423039;0,00000792318;-0,77957;-50,1187;0,0155545
-0,363078;-63,0957;0,0000577436;0,0000135983;-0,825862;-63,0957;0,013089
-0,363078;-79,4328;0,0000823283;0,0000202677;-0,885462;-79,4328;0,0111473
-0,363078;-100;0,000115714;0,000031374;-0,987188;-100;0,00987188
-0,363078;-125,893;0,000165225;0,0000480615;-1,08313;-125,893;0,00860362
-0,363078;-158,489;0,000239097;0,0000749181;-1,19605;-158,489;0,00754659
-0,363078;-199,526;0,000349087;0,000115779;-1,34928;-199,526;0,00676244
-0,363078;-251,189;0,000523771;0,000175829;-1,46946;-251,189;0,00585003
-0,363078;-316,228;0,000797275;0,000280563;-1,70603;-316,228;0,00539494
-0,363078;-398,107;0,00117516;0,000436356;-2,13221;-398,107;0,00535588
-0,363078;-500;0,0017749;0,000687127;-2,19857;-500;0,00439715
-0,331131;-0,1;0,00000000161133;4,46591E-10;-0,00315833;-0,1;0,0315833
-0,331131;-0,125893;0,00000000251602;1,46739E-10;-0,0174012;-0,125893;0,138223
-0,331131;-0,158489;0,00000000436864;4,78591E-10;-0,0108004;-0,158489;0,068146
-0,331131;-0,199526;0,00000000624174;8,80214E-10;-0,000882558;-0,199526;0,00442327
-0,331131;-0,251189;0,00000000972737;0,0000000011247;-0,0306067;-0,251189;0,121847
-0,331131;-0,316228;0,0000000158123;0,00000000177242;-0,0309394;-0,316228;0,0978391
-0,331131;-0,398107;0,0000000245442;8,94164E-10;-0,000317284;-0,398107;0,000796981
-0,331131;-0,501187;0,0000000390377;0,00000000228065;-0,0715154;-0,501187;0,142692
-0,331131;-0,630957;0,0000000647272;0,00000000529444;-0,0504762;-0,630957;0,0799994
-0,331131;-0,794328;0,0000000992322;0,00000000990419;-0,0516349;-0,794328;0,0650045
-0,331131;-1;0,000000152553;0,0000000128208;-0,1444;-1;0,1444
-0,331131;-1,25893;0,000000271267;0,0000000464969;-0,0268901;-1,25893;0,0213596
-0,331131;-1,58489;0,000000371751;0,0000000410537;-0,0575093;-1,58489;0,0362859
-0,331131;-1,99526;0,00000064799;0,000000118354;-0,050214;-1,99526;0,0251666
-0,331131;-2,51189;0,0000010225;0,0000000752023;-0,209632;-2,51189;0,0834561
-0,331131;-3,16228;0,00000152103;0,0000000678318;-0,0376388;-3,16228;0,0119024
-0,331131;-3,98107;0,00000241987;0,0000000868481;-0,524901;-3,98107;0,131849
-0,331131;-5,01187;0,00000408431;0,000000402725;-0,547326;-5,01187;0,109206
-0,331131;-6,30957;0,00000606985;0,000000211904;-0,778657;-6,30957;0,123409
-0,331131;-7,94328;0,00000245548;0,000000361083;-0,303009;-7,94328;0,0381465
-0,331131;-10;0,00000386795;0,000000360903;-0,374542;-10;0,0374542
-0,331131;-12,5893;0,00000546973;0,000000688842;-0,444677;-12,5893;0,0353219
-0,331131;-15,8489;0,00000828711;0,00000104915;-0,502194;-15,8489;0,0316863
-0,331131;-19,9526;0,0000113325;0,0000020249;-0,561744;-19,9526;0,0281539
-0,331131;-25,1189;0,000016283;0,0000027676;-0,609377;-25,1189;0,0242598
-0,331131;-31,6228;0,0000230423;0,00000452064;-0,662269;-31,6228;0,0209428
-0,331131;-39,8107;0,0000311265;0,00000548427;-0,700411;-39,8107;0,0175935
-0,331131;-50,1187;0,0000423039;0,00000792316;-0,77957;-50,1187;0,0155545
-0,331131;-63,0957;0,0000577436;0,0000135996;-0,825862;-63,0957;0,013089
-0,331131;-79,4328;0,0000823283;0,0000202677;-0,885462;-79,4328;0,0111473
-0,331131;-100;0,000115714;0,000031374;-0,987188;-100;0,00987188
-0,331131;-125,893;0,000165225;0,0000480615;-1,08313;-125,893;0,00860362
-0,331131;-158,489;0,000239097;0,0000749181;-1,19605;-158,489;0,00754659
-0,331131;-199,526;0,000349087;0,000115779;-1,34928;-199,526;0,00676244
-0,331131;-251,189;0,000523771;0,000175829;-1,46946;-251,189;0,00585003
-0,331131;-316,228;0,000797275;0,000280563;-1,70603;-316,228;0,00539494
-0,331131;-398,107;0,00117516;0,000434806;-2,13221;-398,107;0,00535588
-0,331131;-500;0,0017749;0,000687127;-2,19857;-500;0,00439715
-0,301995;-0,1;0,00000000161133;4,4659E-10;-0,00315833;-0,1;0,0315833
-0,301995;-0,125893;0,00000000251603;1,46742E-10;-0,0174011;-0,125893;0,138222
-0,301995;-0,158489;0,00000000436863;4,78598E-10;-0,0108006;-0,158489;0,0681472
-0,301995;-0,199526;0,00000000624174;8,80209E-10;-0,000882525;-0,199526;0,0044231
-0,301995;-0,251189;0,00000000972737;0,00000000112466;-0,0306064;-0,251189;0,121846
-0,301995;-0,316228;0,0000000158123;0,00000000177242;-0,0309395;-0,316228;0,0978394
-0,301995;-0,398107;0,0000000245442;8,94181E-10;-0,000317039;-0,398107;0,000796367
-0,301995;-0,501187;0,0000000390377;0,00000000228128;-0,0715155;-0,501187;0,142692
-0,301995;-0,630957;0,0000000647272;0,00000000529443;-0,0504762;-0,630957;0,0799994
-0,301995;-0,794328;0,0000000992322;0,00000000990419;-0,0516349;-0,794328;0,0650045
-0,301995;-1;0,000000152553;0,0000000128208;-0,144401;-1;0,144401
-0,301995;-1,25893;0,000000271267;0,0000000464969;-0,0268901;-1,25893;0,0213596
-0,301995;-1,58489;0,000000371751;0,0000000410537;-0,0575093;-1,58489;0,0362859
-0,301995;-1,99526;0,000000647991;0,000000118355;-0,0502131;-1,99526;0,0251662
-0,301995;-2,51189;0,0000010225;0,0000000751941;-0,209632;-2,51189;0,0834561
-0,301995;-3,16228;0,00000152103;0,0000000678315;-0,0376393;-3,16228;0,0119026
-0,301995;-3,98107;0,00000241987;0,0000000868481;-0,524901;-3,98107;0,131849
-0,301995;-5,01187;0,00000408431;0,000000402739;-0,547328;-5,01187;0,109206
-0,301995;-6,30957;0,00000606985;0,000000211904;-0,778658;-6,30957;0,123409
-0,301995;-7,94328;0,00000245548;0,000000361083;-0,303009;-7,94328;0,0381465
-0,301995;-10;0,00000386795;0,000000360904;-0,374542;-10;0,0374542
-0,301995;-12,5893;0,00000546973;0,000000688843;-0,444677;-12,5893;0,0353219
-0,301995;-15,8489;0,00000828711;0,00000104915;-0,502194;-15,8489;0,0316863
-0,301995;-19,9526;0,0000113325;0,00000202491;-0,561744;-19,9526;0,0281539
-0,301995;-25,1189;0,000016283;0,0000027676;-0,609377;-25,1189;0,0242598
-0,301995;-31,6228;0,0000230423;0,00000452064;-0,662269;-31,6228;0,0209428
-0,301995;-39,8107;0,0000311265;0,00000548427;-0,700411;-39,8107;0,0175935
-0,301995;-50,1187;0,0000423039;0,00000792302;-0,77957;-50,1187;0,0155545
-0,301995;-63,0957;0,0000577436;0,0000135985;-0,825863;-63,0957;0,013089
-0,301995;-79,4328;0,0000823283;0,0000202677;-0,885462;-79,4328;0,0111473
-0,301995;-100;0,000115714;0,000031374;-0,987188;-100;0,00987188
-0,301995;-125,893;0,000165225;0,0000480615;-1,08313;-125,893;0,00860362
-0,301995;-158,489;0,000239097;0,0000749181;-1,19605;-158,489;0,00754659
-0,301995;-199,526;0,000349087;0,000115779;-1,34928;-199,526;0,00676244
-0,301995;-251,189;0,000523771;0,000175829;-1,46946;-251,189;0,00585003
-0,301995;-316,228;0,000797275;0,000280563;-1,70603;-316,228;0,00539494
-0,301995;-398,107;0,00117516;0,000436357;-2,13221;-398,107;0,00535588
-0,301995;-500;0,0017749;0,000687127;-2,19857;-500;0,00439715
-0,275423;-0,1;0,00000000161133;4,46582E-10;-0,00315829;-0,1;0,0315829
-0,275423;-0,125893;0,00000000251603;1,46741E-10;-0,0174011;-0,125893;0,138222
-0,275423;-0,158489;0,00000000436864;4,7859E-10;-0,0108004;-0,158489;0,0681457
-0,275423;-0,199526;0,00000000624174;8,80212E-10;-0,000882541;-0,199526;0,00442318
-0,275423;-0,251189;0,00000000972737;0,0000000011247;-0,0306067;-0,251189;0,121847
-0,275423;-0,316228;0,0000000158123;0,00000000177242;-0,0309394;-0,316228;0,0978391
-0,275423;-0,398107;0,0000000245442;8,94165E-10;-0,000317284;-0,398107;0,000796981
-0,275423;-0,501187;0,0000000390377;0,00000000228117;-0,0715155;-0,501187;0,142692
-0,275423;-0,630957;0,0000000647272;0,00000000529183;-0,0504765;-0,630957;0,0799998
-0,275423;-0,794328;0,0000000992322;0,00000000990418;-0,0516349;-0,794328;0,0650045
-0,275423;-1;0,000000152553;0,0000000128208;-0,1444;-1;0,1444
-0,275423;-1,25893;0,000000271267;0,0000000464969;-0,0268901;-1,25893;0,0213596
-0,275423;-1,58489;0,000000371751;0,0000000410534;-0,0575095;-1,58489;0,036286
-0,275423;-1,99526;0,00000064799;0,000000118354;-0,050214;-1,99526;0,0251666
-0,275423;-2,51189;0,0000010225;0,0000000751941;-0,209632;-2,51189;0,0834561
-0,275423;-3,16228;0,00000152103;0,0000000678318;-0,0376388;-3,16228;0,0119024
-0,275423;-3,98107;0,00000241987;0,0000000868481;-0,5249;-3,98107;0,131849
-0,275423;-5,01187;0,00000408431;0,000000402724;-0,547326;-5,01187;0,109206
-0,275423;-6,30957;0,00000606985;0,000000211904;-0,77866;-6,30957;0,123409
-0,275423;-7,94328;0,00000245548;0,000000361083;-0,303009;-7,94328;0,0381465
-0,275423;-10;0,00000386795;0,000000360903;-0,374542;-10;0,0374542
-0,275423;-12,5893;0,00000546973;0,000000688845;-0,444677;-12,5893;0,0353219
-0,275423;-15,8489;0,00000828711;0,00000104915;-0,502194;-15,8489;0,0316863
-0,275423;-19,9526;0,0000113325;0,0000020249;-0,561744;-19,9526;0,0281539
-0,275423;-25,1189;0,000016283;0,0000027676;-0,609377;-25,1189;0,0242598
-0,275423;-31,6228;0,0000230423;0,00000452064;-0,662269;-31,6228;0,0209428
-0,275423;-39,8107;0,0000311265;0,00000548427;-0,700411;-39,8107;0,0175935
-0,275423;-50,1187;0,0000423039;0,00000792318;-0,77957;-50,1187;0,0155545
-0,275423;-63,0957;0,0000577436;0,0000135984;-0,825863;-63,0957;0,013089
-0,275423;-79,4328;0,0000823283;0,0000202677;-0,885462;-79,4328;0,0111473
-0,275423;-100;0,000115714;0,000031374;-0,987188;-100;0,00987188
-0,275423;-125,893;0,000165225;0,0000480615;-1,08313;-125,893;0,00860362
-0,275423;-158,489;0,000239097;0,0000749181;-1,19605;-158,489;0,00754659
-0,275423;-199,526;0,000349087;0,000115779;-1,34928;-199,526;0,00676244
-0,275423;-251,189;0,000523771;0,000175829;-1,46946;-251,189;0,00585003
-0,275423;-316,228;0,000797275;0,000280563;-1,70603;-316,228;0,00539494
