vds;ids;eon;eoff;vdsreal;idsreal;rdson
-9,12011;-0,1;0,00000000157284;1,5529E-10;-0,0149377;-0,1;0,149377
-9,12011;-0,125893;0,0000000026044;6,07983E-10;-0,00107055;-0,125893;0,00850366
-9,12011;-0,158489;0,00000000386011;3,96335E-10;-0,000680728;-0,158489;0,0042951
-9,12011;-0,199526;0,00000000627869;5,44923E-10;-0,029119;-0,199526;0,14594
-9,12011;-0,251189;0,0000000110172;0,00000000145214;-0,0143744;-0,251189;0,0572256
-9,12011;-0,316228;0,0000000162749;5,44495E-10;-0,0314292;-0,316228;0,0993879
-9,12011;-0,398107;0,0000000241947;0,00000000205159;-0,0400126;-0,398107;0,100507
-9,12011;-0,501187;0,0000000394459;0,00000000424824;-0,0347566;-0,501187;0,0693485
-9,12011;-0,630957;0,0000000605665;0,00000000665179;-0,0571976;-0,630957;0,0906521
-9,12011;-0,794328;0,000000101813;0,0000000145367;-0,00410439;-0,794328;0,00516712
-9,12011;-1;0,00000015375;0,0000000133408;-0,152704;-1;0,152704
-9,12011;-1,25893;0,00000023878;0,00000000775293;-0,00493109;-1,25893;0,00391691
-9,12011;-1,58489;0,000000387181;0,0000000286636;-0,253881;-1,58489;0,160188
-9,12011;-1,99526;0,000000627343;0,0000000316846;-0,139944;-1,99526;0,070138
-9,12011;-2,51189;0,000000972573;0,0000000750977;-0,0979012;-2,51189;0,0389752
-9,12011;-3,16228;0,00000147359;0,000000172278;-0,041496;-3,16228;0,0131222
-9,12011;-3,98107;0,00000257789;0,000000264399;-0,503337;-3,98107;0,126432
-9,12011;-5,01187;0,00000410112;0,000000470191;-0,565925;-5,01187;0,112917
-9,12011;-6,30957;0,00000598105;0,000000506022;-0,845026;-6,30957;0,133928
-9,12011;-7,94328;0,00000935679;0,000000985157;-0,536095;-7,94328;0,0674904
-9,12011;-10;0,0000153302;0,00000100374;-0,661756;-10;0,0661756
-9,12011;-12,5893;0,00000278904;0,000000515903;-0,192526;-12,5893;0,0152929
-9,12011;-15,8489;0,00000442336;0,000000783267;-0,243671;-15,8489;0,0153746
-9,12011;-19,9526;0,00000703638;0,00000098326;-0,304169;-19,9526;0,0152446
-9,12011;-25,1189;0,0000112031;0,0000022434;-0,380542;-25,1189;0,0151496
-9,12011;-31,6228;0,000147558;0,0000111872;-4,64961;-31,6228;0,147034
-9,12011;-39,8107;0,000244458;0,0000253278;-0,288149;-39,8107;0,00723798
-9,12011;-50,1187;0,000383456;0,0000385046;-2,29752;-50,1187;0,0458416
-9,12011;-63,0957;0,0000617745;0,0000112875;-0,750205;-63,0957;0,01189
-9,12011;-79,4328;0,0000843777;0,0000197274;-0,930788;-79,4328;0,0117179
-9,12011;-100;0,000118419;0,0000315229;-1,00828;-100;0,0100828
-9,12011;-125,893;0,00235482;0,00027848;-6,07769;-125,893;0,0482768
-9,12011;-158,489;0,00371046;0,000201702;-16,7001;-158,489;0,10537
-9,12011;-199,526;0,00590423;0,000271386;-18,0915;-199,526;0,0906723
-9,12011;-251,189;0,00949028;0,00107435;-7,18182;-251,189;0,0285914
-9,12011;-316,228;0,0147571;0,000705426;-31,7047;-316,228;0,100259
-9,12011;-398,107;0,0228171;0,001906;-46,93;-398,107;0,117883
-9,12011;-500;0,035081;0,0033042;-5,33207;-500;0,0106641
-8,31764;-0,1;0,00000000157284;1,55295E-10;-0,0149377;-0,1;0,149377
-8,31764;-0,125893;0,0000000026044;6,07977E-10;-0,00107054;-0,125893;0,00850357
-8,31764;-0,158489;0,00000000386011;3,96323E-10;-0,000680658;-0,158489;0,00429466
-8,31764;-0,199526;0,00000000627869;5,44922E-10;-0,029119;-0,199526;0,14594
-8,31764;-0,251189;0,0000000110172;0,00000000145214;-0,0143744;-0,251189;0,0572255
-8,31764;-0,316228;0,0000000162749;5,44534E-10;-0,0314291;-0,316228;0,0993876
-8,31764;-0,398107;0,0000000241947;0,00000000205166;-0,0400125;-0,398107;0,100507
-8,31764;-0,501187;0,0000000394459;0,00000000424824;-0,0347566;-0,501187;0,0693485
-8,31764;-0,630957;0,0000000605665;0,00000000665179;-0,0571976;-0,630957;0,0906521
-8,31764;-0,794328;0,000000101813;0,0000000145367;-0,00410439;-0,794328;0,00516712
-8,31764;-1;0,00000015375;0,0000000133408;-0,152704;-1;0,152704
-8,31764;-1,25893;0,00000023878;0,00000000775294;-0,00493109;-1,25893;0,00391691
-8,31764;-1,58489;0,000000387181;0,0000000286672;-0,253882;-1,58489;0,160189
-8,31764;-1,99526;0,000000627343;0,0000000316846;-0,139944;-1,99526;0,070138
-8,31764;-2,51189;0,000000972573;0,0000000750977;-0,0979012;-2,51189;0,0389752
-8,31764;-3,16228;0,00000147359;0,000000172278;-0,0414945;-3,16228;0,0131217
-8,31764;-3,98107;0,00000257789;0,000000264399;-0,503337;-3,98107;0,126432
-8,31764;-5,01187;0,00000410112;0,000000470191;-0,565925;-5,01187;0,112917
-8,31764;-6,30957;0,00000598105;0,000000506024;-0,845021;-6,30957;0,133927
-8,31764;-7,94328;0,00000935679;0,000000985157;-0,536094;-7,94328;0,0674902
-8,31764;-10;0,0000153302;0,00000100374;-0,661757;-10;0,0661757
-8,31764;-12,5893;0,00000278904;0,000000515908;-0,192526;-12,5893;0,0152929
-8,31764;-15,8489;0,00000442336;0,000000783268;-0,243671;-15,8489;0,0153746
-8,31764;-19,9526;0,00000703638;0,000000983259;-0,304169;-19,9526;0,0152446
-8,31764;-25,1189;0,0000112031;0,00000224341;-0,380542;-25,1189;0,0151496
-8,31764;-31,6228;0,000147558;0,0000111872;-4,64962;-31,6228;0,147034
-8,31764;-39,8107;0,000244458;0,0000253278;-0,288129;-39,8107;0,00723748
-8,31764;-50,1187;0,000383456;0,0000385046;-2,2975;-50,1187;0,0458412
-8,31764;-63,0957;0,0000617745;0,0000112861;-0,750205;-63,0957;0,0118899
-8,31764;-79,4328;0,0000843777;0,0000197274;-0,930788;-79,4328;0,0117179
-8,31764;-100;0,000118419;0,0000315229;-1,00828;-100;0,0100828
-8,31764;-125,893;0,00235482;0,000278479;-6,0775;-125,893;0,0482753
-8,31764;-158,489;0,00371046;0,000201702;-16,7001;-158,489;0,10537
-8,31764;-199,526;0,00590423;0,000271386;-18,0915;-199,526;0,0906723
-8,31764;-251,189;0,00949028;0,00107435;-7,18194;-251,189;0,0285918
-8,31764;-316,228;0,0147571;0,000705426;-31,7049;-316,228;0,10026
-8,31764;-398,107;0,0228171;0,001906;-46,9301;-398,107;0,117883
-8,31764;-500;0,035081;0,0033042;-5,33213;-500;0,0106643
-7,58578;-0,1;0,00000000157284;1,55294E-10;-0,0149377;-0,1;0,149377
-7,58578;-0,125893;0,0000000026044;6,07983E-10;-0,00107055;-0,125893;0,00850366
-7,58578;-0,158489;0,00000000386011;3,96322E-10;-0,000680658;-0,158489;0,00429466
-7,58578;-0,199526;0,00000000627869;5,44923E-10;-0,029119;-0,199526;0,14594
-7,58578;-0,251189;0,0000000110172;0,00000000145214;-0,0143744;-0,251189;0,0572255
-7,58578;-0,316228;0,0000000162749;5,44494E-10;-0,0314292;-0,316228;0,0993879
-7,58578;-0,398107;0,0000000241947;0,00000000205151;-0,0400127;-0,398107;0,100507
-7,58578;-0,501187;0,0000000394459;0,00000000424824;-0,0347566;-0,501187;0,0693485
-7,58578;-0,630957;0,0000000605665;0,00000000665179;-0,0571976;-0,630957;0,0906521
-7,58578;-0,794328;0,000000101813;0,000000014537;-0,00410486;-0,794328;0,00516771
-7,58578;-1;0,00000015375;0,0000000133408;-0,152704;-1;0,152704
-7,58578;-1,25893;0,00000023878;0,00000000775293;-0,00493109;-1,25893;0,00391691
-7,58578;-1,58489;0,000000387181;0,0000000286636;-0,253881;-1,58489;0,160188
-7,58578;-1,99526;0,000000627343;0,0000000316846;-0,139944;-1,99526;0,070138
-7,58578;-2,51189;0,000000972573;0,0000000750977;-0,0979012;-2,51189;0,0389752
-7,58578;-3,16228;0,00000147359;0,000000172278;-0,0414945;-3,16228;0,0131217
-7,58578;-3,98107;0,00000257789;0,000000264399;-0,503337;-3,98107;0,126432
-7,58578;-5,01187;0,00000410112;0,000000470194;-0,565921;-5,01187;0,112916
-7,58578;-6,30957;0,00000598105;0,000000506022;-0,845028;-6,30957;0,133928
-7,58578;-7,94328;0,0000093568;0,000000985155;-0,536098;-7,94328;0,0674907
-7,58578;-10;0,0000153302;0,00000100374;-0,661765;-10;0,0661765
-7,58578;-12,5893;0,00000278904;0,000000515905;-0,192526;-12,5893;0,0152929
-7,58578;-15,8489;0,00000442336;0,000000783267;-0,243671;-15,8489;0,0153746
-7,58578;-19,9526;0,00000703638;0,000000983261;-0,304169;-19,9526;0,0152446
-7,58578;-25,1189;0,0000112031;0,00000224341;-0,380542;-25,1189;0,0151496
-7,58578;-31,6228;0,000147558;0,0000111872;-4,64961;-31,6228;0,147034
-7,58578;-39,8107;0,000244458;0,0000253278;-0,288135;-39,8107;0,00723761
-7,58578;-50,1187;0,000383456;0,0000385046;-2,29751;-50,1187;0,0458413
-7,58578;-63,0957;0,0000617745;0,0000112863;-0,750205;-63,0957;0,0118899
-7,58578;-79,4328;0,0000843777;0,0000197273;-0,930788;-79,4328;0,0117179
-7,58578;-100;0,000118419;0,0000315229;-1,00828;-100;0,0100828
-7,58578;-125,893;0,00235482;0,00027848;-6,07774;-125,893;0,0482772
-7,58578;-158,489;0,00371046;0,0002017;-16,6999;-158,489;0,105369
-7,58578;-199,526;0,00590423;0,000271386;-18,0915;-199,526;0,0906721
-7,58578;-251,189;0,00949028;0,00107435;-7,18187;-251,189;0,0285915
-7,58578;-316,228;0,0147571;0,000705427;-31,705;-316,228;0,10026
-7,58578;-398,107;0,0228171;0,001906;-46,9302;-398,107;0,117883
-7,58578;-500;0,035081;0,00330419;-5,33242;-500;0,0106648
-6,91831;-0,1;0,00000000157284;1,5529E-10;-0,0149377;-0,1;0,149377
-6,91831;-0,125893;0,0000000026044;6,07984E-10;-0,00107055;-0,125893;0,00850366
-6,91831;-0,158489;0,00000000386011;3,96323E-10;-0,000680657;-0,158489;0,00429466
-6,91831;-0,199526;0,00000000627869;5,44923E-10;-0,029119;-0,199526;0,14594
-6,91831;-0,251189;0,0000000110172;0,00000000145214;-0,0143744;-0,251189;0,0572255
-6,91831;-0,316228;0,0000000162749;5,44498E-10;-0,0314292;-0,316228;0,0993878
-6,91831;-0,398107;0,0000000241947;0,00000000205151;-0,0400127;-0,398107;0,100507
-6,91831;-0,501187;0,0000000394459;0,00000000424826;-0,0347567;-0,501187;0,0693487
-6,91831;-0,630957;0,0000000605665;0,00000000665176;-0,0571983;-0,630957;0,0906532
-6,91831;-0,794328;0,000000101813;0,0000000145367;-0,00410439;-0,794328;0,00516712
-6,91831;-1;0,00000015375;0,0000000133408;-0,152704;-1;0,152704
-6,91831;-1,25893;0,00000023878;0,00000000775293;-0,00493109;-1,25893;0,00391691
-6,91831;-1,58489;0,000000387181;0,0000000286636;-0,253881;-1,58489;0,160188
-6,91831;-1,99526;0,000000627343;0,0000000316846;-0,139944;-1,99526;0,070138
-6,91831;-2,51189;0,000000972573;0,0000000750977;-0,0979012;-2,51189;0,0389752
-6,91831;-3,16228;0,00000147359;0,000000172278;-0,0414945;-3,16228;0,0131217
-6,91831;-3,98107;0,00000257789;0,000000264399;-0,503337;-3,98107;0,126432
-6,91831;-5,01187;0,00000410112;0,000000470194;-0,565921;-5,01187;0,112916
-6,91831;-6,30957;0,00000598105;0,000000506023;-0,845025;-6,30957;0,133927
-6,91831;-7,94328;0,00000935679;0,000000985157;-0,536093;-7,94328;0,0674901
-6,91831;-10;0,0000153302;0,00000100374;-0,661756;-10;0,0661756
-6,91831;-12,5893;0,00000278904;0,000000515908;-0,192526;-12,5893;0,0152929
-6,91831;-15,8489;0,00000442336;0,000000783266;-0,243671;-15,8489;0,0153746
-6,91831;-19,9526;0,00000703638;0,000000983261;-0,304169;-19,9526;0,0152446
-6,91831;-25,1189;0,0000112031;0,00000224341;-0,380542;-25,1189;0,0151496
-6,91831;-31,6228;0,000147558;0,0000111872;-4,64961;-31,6228;0,147034
-6,91831;-39,8107;0,00022756;0,0000239932;-1,27166;-39,8107;0,0319426
-6,91831;-50,1187;0,000383456;0,0000385047;-2,29753;-50,1187;0,0458418
-6,91831;-63,0957;0,0000617745;0,0000112863;-0,750205;-63,0957;0,0118899
-6,91831;-79,4328;0,0000843777;0,0000197273;-0,930788;-79,4328;0,0117179
-6,91831;-100;0,000118419;0,0000315229;-1,00828;-100;0,0100828
-6,91831;-125,893;0,00235482;0,000278479;-6,0775;-125,893;0,0482753
-6,91831;-158,489;0,00371046;0,000201702;-16,7002;-158,489;0,105371
-6,91831;-199,526;0,00590423;0,000271386;-18,0914;-199,526;0,0906718
-6,91831;-251,189;0,00949028;0,00107435;-7,18195;-251,189;0,0285919
-6,91831;-316,228;0,0147571;0,000705426;-31,7049;-316,228;0,10026
-6,91831;-398,107;0,0228171;0,001906;-46,9301;-398,107;0,117883
-6,91831;-500;0,035081;0,0033042;-5,33197;-500;0,0106639
-6,30957;-0,1;0,00000000157284;1,5529E-10;-0,0149377;-0,1;0,149377
-6,30957;-0,125893;0,0000000026044;6,0798E-10;-0,00107055;-0,125893;0,00850366
-6,30957;-0,158489;0,00000000386011;3,96323E-10;-0,000680658;-0,158489;0,00429466
-6,30957;-0,199526;0,00000000627869;5,44922E-10;-0,029119;-0,199526;0,14594
-6,30957;-0,251189;0,0000000110172;0,00000000145214;-0,0143744;-0,251189;0,0572255
-6,30957;-0,316228;0,0000000162749;5,44497E-10;-0,0314292;-0,316228;0,0993878
-6,30957;-0,398107;0,0000000241947;0,0000000020516;-0,0400126;-0,398107;0,100507
-6,30957;-0,501187;0,0000000394459;0,00000000424824;-0,0347566;-0,501187;0,0693485
-6,30957;-0,630957;0,0000000605665;0,00000000665179;-0,0571976;-0,630957;0,0906521
-6,30957;-0,794328;0,000000101813;0,000000014537;-0,00410486;-0,794328;0,00516771
-6,30957;-1;0,00000015375;0,0000000133408;-0,152704;-1;0,152704
-6,30957;-1,25893;0,00000023878;0,00000000775294;-0,00493109;-1,25893;0,00391691
-6,30957;-1,58489;0,000000387181;0,0000000286672;-0,253882;-1,58489;0,160189
-6,30957;-1,99526;0,000000627343;0,0000000316846;-0,139944;-1,99526;0,070138
-6,30957;-2,51189;0,000000972574;0,0000000750981;-0,0979023;-2,51189;0,0389756
-6,30957;-3,16228;0,00000147359;0,000000172278;-0,0414945;-3,16228;0,0131217
-6,30957;-3,98107;0,00000257789;0,000000264399;-0,503337;-3,98107;0,126432
-6,30957;-5,01187;0,00000410112;0,000000470191;-0,565925;-5,01187;0,112917
-6,30957;-6,30957;0,00000598105;0,000000506022;-0,845028;-6,30957;0,133928
-6,30957;-7,94328;0,00000935679;0,000000985155;-0,536097;-7,94328;0,0674906
-6,30957;-10;0,0000153302;0,00000100373;-0,66175;-10;0,066175
-6,30957;-12,5893;0,00000278904;0,000000515907;-0,192526;-12,5893;0,0152929
-6,30957;-15,8489;0,00000442336;0,000000783268;-0,243671;-15,8489;0,0153746
-6,30957;-19,9526;0,00000703638;0,00000098326;-0,304169;-19,9526;0,0152446
-6,30957;-25,1189;0,0000112031;0,0000022434;-0,380542;-25,1189;0,0151496
-6,30957;-31,6228;0,000147558;0,0000111872;-4,64961;-31,6228;0,147034
-6,30957;-39,8107;0,00022756;0,0000239932;-1,27166;-39,8107;0,0319426
-6,30957;-50,1187;0,000383456;0,0000385046;-2,2975;-50,1187;0,0458412
-6,30957;-63,0957;0,0000617745;0,0000112872;-0,750203;-63,0957;0,0118899
-6,30957;-79,4328;0,0000843777;0,0000197273;-0,930788;-79,4328;0,0117179
-6,30957;-100;0,000118419;0,0000315229;-1,00828;-100;0,0100828
-6,30957;-125,893;0,00235482;0,000278479;-6,07755;-125,893;0,0482757
-6,30957;-158,489;0,00371046;0,000201702;-16,7002;-158,489;0,105371
-6,30957;-199,526;0,00590423;0,000271386;-18,0914;-199,526;0,0906719
-6,30957;-251,189;0,00949028;0,00107435;-7,18188;-251,189;0,0285916
-6,30957;-316,228;0,0147571;0,000705426;-31,7049;-316,228;0,10026
-6,30957;-398,107;0,0228171;0,001906;-46,9301;-398,107;0,117883
-6,30957;-500;0,035081;0,0033042;-5,33215;-500;0,0106643
-5,7544;-0,1;0,00000000157284;1,55295E-10;-0,0149377;-0,1;0,149377
-5,7544;-0,125893;0,0000000026044;6,07982E-10;-0,00107055;-0,125893;0,00850366
-5,7544;-0,158489;0,00000000386011;3,96323E-10;-0,000680658;-0,158489;0,00429466
-5,7544;-0,199526;0,00000000627869;5,44924E-10;-0,029119;-0,199526;0,14594
-5,7544;-0,251189;0,0000000110172;0,00000000145214;-0,0143744;-0,251189;0,0572255
-5,7544;-0,316228;0,0000000162749;5,44498E-10;-0,0314292;-0,316228;0,0993879
-5,7544;-0,398107;0,0000000241947;0,00000000205159;-0,0400126;-0,398107;0,100507
-5,7544;-0,501187;0,0000000394459;0,00000000424824;-0,0347566;-0,501187;0,0693485
-5,7544;-0,630957;0,0000000605665;0,00000000665179;-0,0571976;-0,630957;0,0906521
-5,7544;-0,794328;0,000000101813;0,0000000145367;-0,00410439;-0,794328;0,00516712
-5,7544;-1;0,00000015375;0,0000000133408;-0,152704;-1;0,152704
-5,7544;-1,25893;0,00000023878;0,00000000775293;-0,00493109;-1,25893;0,00391691
-5,7544;-1,58489;0,000000387181;0,0000000286672;-0,253882;-1,58489;0,160189
-5,7544;-1,99526;0,000000627343;0,0000000316846;-0,139944;-1,99526;0,070138
-5,7544;-2,51189;0,000000972573;0,0000000750977;-0,0979012;-2,51189;0,0389752
-5,7544;-3,16228;0,00000147359;0,000000172278;-0,041496;-3,16228;0,0131222
-5,7544;-3,98107;0,00000257789;0,000000264399;-0,503338;-3,98107;0,126433
-5,7544;-5,01187;0,00000410112;0,000000470194;-0,565921;-5,01187;0,112916
-5,7544;-6,30957;0,00000598105;0,000000506022;-0,845026;-6,30957;0,133928
-5,7544;-7,94328;0,00000935679;0,000000985158;-0,536093;-7,94328;0,0674901
-5,7544;-10;0,0000153302;0,00000100374;-0,661747;-10;0,0661747
-5,7544;-12,5893;0,00000278904;0,000000515908;-0,192526;-12,5893;0,0152929
-5,7544;-15,8489;0,00000442336;0,000000783268;-0,243671;-15,8489;0,0153746
-5,7544;-19,9526;0,00000703638;0,000000983261;-0,304169;-19,9526;0,0152446
-5,7544;-25,1189;0,0000112031;0,0000022434;-0,380542;-25,1189;0,0151496
-5,7544;-31,6228;0,000147558;0,0000111872;-4,64961;-31,6228;0,147034
-5,7544;-39,8107;0,000244458;0,0000253278;-0,288143;-39,8107;0,00723781
-5,7544;-50,1187;0,000383456;0,0000385046;-2,29749;-50,1187;0,0458409
-5,7544;-63,0957;0,0000617745;0,0000112877;-0,750206;-63,0957;0,01189
-5,7544;-79,4328;0,0000843777;0,0000197273;-0,930788;-79,4328;0,0117179
-5,7544;-100;0,000118419;0,0000315229;-1,00828;-100;0,0100828
-5,7544;-125,893;0,00235482;0,00027848;-6,07765;-125,893;0,0482765
-5,7544;-158,489;0,00371046;0,000201701;-16,7;-158,489;0,10537
-5,7544;-199,526;0,00590423;0,000271386;-18,0915;-199,526;0,0906723
-5,7544;-251,189;0,00949028;0,00107435;-7,18196;-251,189;0,0285919
-5,7544;-316,228;0,0147571;0,000705426;-31,7049;-316,228;0,10026
-5,7544;-398,107;0,0228171;0,001906;-46,93;-398,107;0,117883
-5,7544;-500;0,035081;0,00330419;-5,33252;-500;0,010665
-5,24807;-0,1;0,00000000157284;1,55295E-10;-0,0149377;-0,1;0,149377
-5,24807;-0,125893;0,0000000026044;6,07982E-10;-0,00107055;-0,125893;0,00850366
-5,24807;-0,158489;0,00000000386011;3,96323E-10;-0,000680658;-0,158489;0,00429466
-5,24807;-0,199526;0,00000000627869;5,44923E-10;-0,029119;-0,199526;0,14594
-5,24807;-0,251189;0,0000000110172;0,00000000145214;-0,0143744;-0,251189;0,0572255
-5,24807;-0,316228;0,0000000162749;5,44496E-10;-0,0314292;-0,316228;0,0993878
-5,24807;-0,398107;0,0000000241947;0,00000000205159;-0,0400126;-0,398107;0,100507
-5,24807;-0,501187;0,0000000394459;0,00000000424824;-0,0347566;-0,501187;0,0693485
-5,24807;-0,630957;0,0000000605665;0,00000000665177;-0,0571981;-0,630957;0,0906529
-5,24807;-0,794328;0,000000101813;0,0000000145367;-0,00410439;-0,794328;0,00516712
-5,24807;-1;0,00000015375;0,0000000133408;-0,152704;-1;0,152704
-5,24807;-1,25893;0,000000238781;0,00000000775316;-0,00493;-1,25893;0,00391604
-5,24807;-1,58489;0,000000387181;0,0000000286649;-0,253882;-1,58489;0,160188
-5,24807;-1,99526;0,000000627343;0,0000000316846;-0,139944;-1,99526;0,070138
-5,24807;-2,51189;0,000000972573;0,0000000750977;-0,0979012;-2,51189;0,0389752
-5,24807;-3,16228;0,00000147359;0,000000172278;-0,0414945;-3,16228;0,0131217
-5,24807;-3,98107;0,00000257789;0,000000264399;-0,503337;-3,98107;0,126432
-5,24807;-5,01187;0,00000410112;0,000000470191;-0,565925;-5,01187;0,112917
-5,24807;-6,30957;0,00000598105;0,000000506023;-0,845023;-6,30957;0,133927
-5,24807;-7,94328;0,00000935679;0,000000985157;-0,536095;-7,94328;0,0674904
-5,24807;-10;0,0000153302;0,00000100374;-0,661758;-10;0,0661758
-5,24807;-12,5893;0,00000278904;0,000000515908;-0,192526;-12,5893;0,0152929
-5,24807;-15,8489;0,00000442336;0,000000783267;-0,243671;-15,8489;0,0153746
-5,24807;-19,9526;0,00000703638;0,000000983259;-0,304169;-19,9526;0,0152446
-5,24807;-25,1189;0,0000112031;0,00000224341;-0,380542;-25,1189;0,0151496
-5,24807;-31,6228;0,000147637;0,0000111535;-4,70652;-31,6228;0,148833
-5,24807;-39,8107;0,000244458;0,0000253278;-0,288139;-39,8107;0,00723771
-5,24807;-50,1187;0,000383456;0,0000385045;-2,29745;-50,1187;0,0458401
-5,24807;-63,0957;0,0000617745;0,0000112877;-0,750206;-63,0957;0,01189
-5,24807;-79,4328;0,0000843777;0,0000197274;-0,930788;-79,4328;0,0117179
-5,24807;-100;0,000118419;0,0000315229;-1,00828;-100;0,0100828
-5,24807;-125,893;0,00235482;0,00027848;-6,07763;-125,893;0,0482763
-5,24807;-158,489;0,00371046;0,000201701;-16,6999;-158,489;0,105369
-5,24807;-199,526;0,00590423;0,000271386;-18,0915;-199,526;0,0906723
-5,24807;-251,189;0,00949028;0,00107435;-7,18192;-251,189;0,0285917
-5,24807;-316,228;0,0147571;0,000705427;-31,7051;-316,228;0,10026
-5,24807;-398,107;0,0228171;0,001906;-46,9301;-398,107;0,117883
-5,24807;-500;0,035081;0,0033042;-5,33223;-500;0,0106645
-4,7863;-0,1;0,00000000157284;1,55293E-10;-0,0149377;-0,1;0,149377
-4,7863;-0,125893;0,0000000026044;6,07978E-10;-0,00107054;-0,125893;0,00850357
-4,7863;-0,158489;0,00000000386011;3,96323E-10;-0,000680658;-0,158489;0,00429466
-4,7863;-0,199526;0,00000000627869;5,44922E-10;-0,029119;-0,199526;0,14594
-4,7863;-0,251189;0,0000000110172;0,00000000145214;-0,0143744;-0,251189;0,0572255
-4,7863;-0,316228;0,0000000162749;5,44496E-10;-0,0314292;-0,316228;0,0993878
-4,7863;-0,398107;0,0000000241947;0,00000000205151;-0,0400127;-0,398107;0,100507
-4,7863;-0,501187;0,0000000394459;0,00000000424824;-0,0347566;-0,501187;0,0693485
-4,7863;-0,630957;0,0000000605665;0,00000000665177;-0,0571981;-0,630957;0,0906529
-4,7863;-0,794328;0,000000101813;0,000000014537;-0,00410486;-0,794328;0,00516771
-4,7863;-1;0,00000015375;0,0000000133408;-0,152704;-1;0,152704
-4,7863;-1,25893;0,000000238781;0,00000000775316;-0,00493;-1,25893;0,00391604
-4,7863;-1,58489;0,000000387181;0,0000000286636;-0,253881;-1,58489;0,160188
-4,7863;-1,99526;0,000000627343;0,0000000316846;-0,139944;-1,99526;0,070138
-4,7863;-2,51189;0,000000972573;0,0000000750977;-0,0979012;-2,51189;0,0389752
-4,7863;-3,16228;0,00000147359;0,000000172278;-0,041496;-3,16228;0,0131222
-4,7863;-3,98107;0,00000257789;0,000000264399;-0,503337;-3,98107;0,126432
-4,7863;-5,01187;0,00000410112;0,000000470194;-0,565921;-5,01187;0,112916
-4,7863;-6,30957;0,00000598105;0,000000506023;-0,845025;-6,30957;0,133927
-4,7863;-7,94328;0,00000935679;0,000000985157;-0,536095;-7,94328;0,0674904
-4,7863;-10;0,0000153302;0,00000100374;-0,661765;-10;0,0661765
-4,7863;-12,5893;0,00000278904;0,000000515907;-0,192526;-12,5893;0,0152929
-4,7863;-15,8489;0,00000442336;0,000000783268;-0,243671;-15,8489;0,0153746
-4,7863;-19,9526;0,00000703638;0,000000983261;-0,304169;-19,9526;0,0152446
-4,7863;-25,1189;0,0000112031;0,0000022434;-0,380542;-25,1189;0,0151496
-4,7863;-31,6228;0,000147558;0,0000111872;-4,64962;-31,6228;0,147034
-4,7863;-39,8107;0,000244458;0,0000253278;-0,288133;-39,8107;0,00723758
-4,7863;-50,1187;0,000383456;0,0000385046;-2,2975;-50,1187;0,0458412
-4,7863;-63,0957;0,0000617745;0,0000112861;-0,750204;-63,0957;0,0118899
-4,7863;-79,4328;0,0000843777;0,0000197274;-0,930788;-79,4328;0,0117179
-4,7863;-100;0,000118419;0,0000315229;-1,00828;-100;0,0100828
-4,7863;-125,893;0,00235482;0,000278479;-6,07761;-125,893;0,0482762
-4,7863;-158,489;0,00371046;0,000201701;-16,7;-158,489;0,10537
-4,7863;-199,526;0,00590423;0,000271386;-18,0915;-199,526;0,0906721
-4,7863;-251,189;0,00949028;0,00107435;-7,18194;-251,189;0,0285918
-4,7863;-316,228;0,0147571;0,000705426;-31,7047;-316,228;0,100259
-4,7863;-398,107;0,0228171;0,001906;-46,9301;-398,107;0,117883
-4,7863;-500;0,035081;0,00330421;-5,33139;-500;0,0106628
-4,36516;-0,1;0,00000000157284;1,55295E-10;-0,0149377;-0,1;0,149377
-4,36516;-0,125893;0,0000000026044;6,07981E-10;-0,00107055;-0,125893;0,00850366
-4,36516;-0,158489;0,00000000386011;3,96323E-10;-0,000680658;-0,158489;0,00429466
-4,36516;-0,199526;0,00000000627869;5,44923E-10;-0,029119;-0,199526;0,14594
-4,36516;-0,251189;0,0000000110172;0,00000000145214;-0,0143744;-0,251189;0,0572255
-4,36516;-0,316228;0,0000000162749;5,44532E-10;-0,0314291;-0,316228;0,0993876
-4,36516;-0,398107;0,0000000241947;0,0000000020514;-0,0400129;-0,398107;0,100508
-4,36516;-0,501187;0,0000000394459;0,00000000424824;-0,0347566;-0,501187;0,0693485
-4,36516;-0,630957;0,0000000605665;0,00000000665177;-0,0571981;-0,630957;0,0906529
-4,36516;-0,794328;0,000000101813;0,0000000145371;-0,00410486;-0,794328;0,00516771
-4,36516;-1;0,00000015375;0,0000000133408;-0,152704;-1;0,152704
-4,36516;-1,25893;0,00000023878;0,00000000775293;-0,00493109;-1,25893;0,00391691
-4,36516;-1,58489;0,000000387181;0,0000000286636;-0,253881;-1,58489;0,160188
-4,36516;-1,99526;0,000000627343;0,0000000316846;-0,139944;-1,99526;0,070138
-4,36516;-2,51189;0,000000972573;0,0000000750977;-0,0979012;-2,51189;0,0389752
-4,36516;-3,16228;0,00000147359;0,000000172278;-0,0414913;-3,16228;0,0131207
-4,36516;-3,98107;0,00000257789;0,000000264399;-0,503337;-3,98107;0,126432
-4,36516;-5,01187;0,00000410112;0,000000470193;-0,565922;-5,01187;0,112916
-4,36516;-6,30957;0,00000598105;0,000000506024;-0,845021;-6,30957;0,133927
